2048 94208
11 413 -36
11 209 -100
11 587 -98
11 238 -72
11 1831 30
11 1611 -88
11 1764 55
11 1932 59
11 132 -75
11 997 -34
11 1507 80
11 1671 22
11 1215 20
11 448 -44
11 1708 -76
11 259 29
11 630 84
11 257 -65
11 157 71
11 1807 88
11 1227 57
11 18 -2
11 826 15
11 200 22
11 1437 -27
11 424 4
11 1710 -29
11 190 -49
11 13 -97
11 1540 88
11 901 57
11 647 89
11 996 0
11 788 85
12 19 9
12 1032 98
12 1554 -14
12 2017 -99
12 46 84
12 770 32
12 550 -55
12 1884 -56
12 1712 -22
12 410 71
12 962 50
12 1066 72
12 1054 -21
12 1568 -24
12 1303 86
12 1162 58
12 1767 86
12 640 -47
12 870 -14
12 1542 -95
12 287 49
12 1960 97
12 508 92
12 549 89
12 704 -57
12 850 -28
12 1908 -100
12 1042 -23
12 1505 -92
12 1931 -50
12 755 3
12 1174 12
12 1249 -31
12 714 43
12 443 79
12 1112 98
12 793 19
12 1296 10
12 1013 34
12 1561 2
12 1653 -57
12 1754 76
12 2008 38
12 1753 34
12 1228 -1
12 216 -16
13 1670 -14
13 1764 2
13 1645 -87
13 767 31
13 116 -19
13 535 50
13 364 29
13 629 -29
13 1692 -21
13 2013 17
13 1273 -29
13 1778 12
13 1410 2
13 609 25
13 1311 6
13 710 26
13 1007 29
13 1208 -81
13 94 -71
13 12 49
13 1621 -1
13 638 43
13 1063 -4
13 976 -77
13 1997 -22
13 2044 72
13 1117 -77
13 509 -41
13 749 -44
13 920 -68
13 350 60
13 1543 40
13 1825 47
13 712 -96
13 521 25
13 156 -8
13 663 -74
13 843 -14
13 1552 -98
13 1113 -8
13 117 70
13 359 77
13 392 -75
13 1948 52
13 1469 74
13 1102 -6
14 2024 -64
14 889 -75
14 1167 56
14 1599 -59
14 187 2
14 416 -56
14 526 -82
14 111 -87
14 793 -40
14 1150 -57
14 935 50
14 945 -16
14 1841 -58
14 689 7
14 1907 11
14 1008 -84
14 965 -51
14 306 -1
14 1433 -10
14 1917 -68
14 989 -66
14 875 82
14 736 -85
14 1998 -40
14 1271 -97
14 263 -16
14 1969 -36
14 653 -21
14 1407 -25
14 1552 -78
14 560 70
14 1604 86
14 1627 -21
14 226 37
14 1612 56
14 1372 54
14 1965 23
14 260 95
14 390 -66
14 1884 -59
14 1588 -79
14 1256 58
14 858 -78
14 1254 4
14 675 -26
14 274 -9
15 279 68
15 1056 -61
15 1253 36
15 1191 -77
15 413 -51
15 832 68
15 212 -78
15 342 85
15 1564 -64
15 1109 18
15 1922 76
15 1293 20
15 74 78
15 1838 45
15 91 -35
15 872 57
15 400 9
15 1883 59
15 452 -59
15 97 -29
15 1226 62
15 1774 75
15 755 -2
15 1299 -61
15 695 -89
15 1554 36
15 1099 26
15 1688 -52
15 37 -39
15 1429 -98
15 1753 -2
15 137 82
15 911 -98
15 871 -85
15 1741 -29
15 610 55
15 389 -93
15 664 -85
15 901 1
15 1797 64
15 421 71
15 102 47
15 71 -80
15 1205 -43
15 1601 -3
15 424 96
16 1513 20
16 2017 -99
16 182 -2
16 1156 31
16 515 -53
16 269 20
16 1935 11
16 934 -41
16 178 -11
16 1867 -33
16 1644 -79
16 467 83
16 98 92
16 1364 1
16 9 -73
16 1092 -69
16 1170 -100
16 180 91
16 522 7
16 1445 1
16 493 90
16 1477 65
16 1761 98
16 752 19
16 2047 28
16 192 70
16 823 66
16 733 98
16 214 -77
16 419 -55
16 256 5
16 166 -61
16 1174 25
16 293 -38
16 1391 -61
16 406 -34
16 684 -32
16 1080 -99
16 1540 -36
16 1281 23
16 1748 -28
16 1009 12
16 618 50
16 638 -100
16 1186 0
16 1433 72
17 320 28
17 887 65
17 1879 14
17 34 -80
17 1100 -58
17 924 87
17 1642 58
17 1884 -17
17 1654 13
17 1870 -14
17 843 -32
17 1571 -31
17 961 -65
17 1157 72
17 1065 -20
17 1717 21
17 1737 -64
17 1361 32
17 43 3
17 562 44
17 1309 3
17 1056 83
17 1915 1
17 35 -19
17 853 -75
17 1027 -25
17 1556 36
17 1402 -10
17 1553 25
17 1287 78
17 746 63
17 89 -49
17 66 -56
17 462 1
17 1787 76
17 1194 72
17 471 -43
17 1761 39
17 1128 14
17 1174 -95
17 945 -22
17 382 66
17 2042 -30
17 238 63
17 563 50
17 900 97
18 1010 -77
18 1280 86
18 212 99
18 790 -29
18 1213 -11
18 421 -61
18 300 -88
18 63 43
18 593 99
18 1834 49
18 720 46
18 1614 14
18 1106 -6
18 1774 -38
18 217 -6
18 1116 58
18 16 -41
18 1960 22
18 1771 58
18 514 -9
18 1908 55
18 1241 60
18 532 -95
18 184 32
18 25 93
18 1527 -92
18 1313 18
18 136 62
18 161 -20
18 1888 15
18 17 -25
18 1526 75
18 234 -30
18 1600 29
18 1601 70
18 682 56
18 143 74
18 1976 -56
18 90 53
18 1203 -52
18 1232 24
18 1006 -91
18 131 96
18 370 -82
18 665 -85
18 699 -16
19 334 -30
19 35 87
19 1032 40
19 1936 65
19 12 -13
19 19 -49
19 1403 -81
19 1282 81
19 547 -61
19 70 76
19 419 -21
19 995 -35
19 1700 44
19 1933 34
19 1528 -40
19 612 2
19 1664 96
19 1274 -54
19 1881 -20
19 524 87
19 1737 -74
19 1374 94
19 1946 53
19 963 16
19 798 -98
19 777 21
19 1215 -18
19 532 34
19 1527 -23
19 955 61
19 359 51
19 1058 84
19 253 92
19 308 89
19 577 -8
19 1656 -42
19 1540 -87
19 1741 -99
19 230 2
19 1520 6
19 154 16
19 275 -14
19 1319 -29
19 1350 -28
19 1818 89
19 499 -94
20 1545 52
20 1586 -95
20 1817 41
20 494 80
20 1122 0
20 862 -7
20 1330 -19
20 1307 95
20 692 -17
20 1001 -78
20 1186 -10
20 1682 -27
20 1444 42
20 1399 -11
20 1696 44
20 1461 -49
20 717 59
20 48 -18
20 504 54
20 1095 -46
20 1406 52
20 1679 -59
20 413 19
20 2029 -22
20 1070 58
20 732 -37
20 1165 27
20 1856 -61
20 229 -11
20 536 -88
20 1036 85
20 1362 31
20 1868 -74
20 2006 10
20 1294 -90
20 620 -67
20 130 -41
20 995 -81
20 817 -55
20 449 2
20 498 72
20 1102 43
20 422 73
20 1043 74
20 419 19
20 2032 -51
21 2043 31
21 896 7
21 2016 -25
21 1393 -17
21 1199 -72
21 1656 -85
21 1639 9
21 1986 -18
21 1617 65
21 179 -35
21 1750 -53
21 31 24
21 746 -5
21 888 -10
21 206 -39
21 902 -1
21 710 -26
21 1981 96
21 1236 15
21 488 -54
21 1588 12
21 168 88
21 1180 -91
21 1136 16
21 1615 70
21 1768 4
21 112 60
21 172 85
21 1727 4
21 2006 -13
21 1161 72
21 1170 -27
21 325 -60
21 1203 -43
21 1575 -70
21 745 -86
21 829 16
21 1966 38
21 737 80
21 1341 4
21 290 36
21 430 81
21 1303 90
21 1226 26
21 911 14
21 1855 -65
22 82 -74
22 157 84
22 1169 49
22 1208 -22
22 953 -61
22 1160 45
22 286 -48
22 1175 8
22 203 59
22 975 -43
22 650 23
22 1145 4
22 1336 -17
22 1775 -83
22 1578 15
22 374 -60
22 1005 63
22 1595 -58
22 1628 39
22 584 -80
22 1419 -66
22 950 -21
22 869 -96
22 1261 44
22 414 -81
22 1016 29
22 75 26
22 276 9
22 79 51
22 1076 66
22 922 40
22 836 -17
22 1482 -36
22 889 -42
22 1979 -45
22 1124 71
22 572 95
22 77 32
22 1266 39
22 1247 35
22 1735 63
22 1109 -61
22 117 43
22 1793 -74
22 1969 30
22 1025 -54
23 38 -11
23 902 39
23 60 -10
23 926 69
23 493 -44
23 521 28
23 1681 -48
23 1429 -27
23 1111 35
23 1982 21
23 1669 -17
23 1839 65
23 212 75
23 1460 78
23 1261 -29
23 1245 96
23 2017 -85
23 1792 -76
23 238 -2
23 1569 -19
23 1234 -18
23 91 92
23 1152 -87
23 1226 92
23 653 -93
23 1972 -19
23 483 22
23 1363 66
23 1299 -9
23 1301 -9
23 51 -93
23 267 -54
23 1046 46
23 510 86
23 321 -60
23 33 -78
23 1984 -91
23 915 -21
23 1822 56
23 1357 -69
23 739 -69
23 1269 -30
23 580 44
23 903 59
23 1512 95
23 1038 47
24 1172 27
24 2039 46
24 1989 -84
24 1306 4
24 149 50
24 1301 -72
24 1659 94
24 1066 -18
24 142 8
24 1714 -11
24 1881 -27
24 544 99
24 1044 85
24 330 -85
24 1757 75
24 641 -88
24 1401 73
24 964 82
24 1122 -75
24 2020 -75
24 1535 44
24 1824 99
24 1137 -33
24 765 -33
24 1691 -34
24 105 -42
24 1754 -93
24 273 -30
24 589 71
24 552 -12
24 1878 -98
24 1111 -48
24 1218 -24
24 1134 -24
24 642 45
24 153 10
24 677 -91
24 992 42
24 781 -64
24 1903 -80
24 241 80
24 1904 -82
24 295 -61
24 301 32
24 1023 95
24 1315 7
25 1114 -58
25 1322 -65
25 770 -89
25 962 -18
25 447 65
25 1838 -64
25 804 -28
25 891 -73
25 922 54
25 1746 94
25 1837 72
25 317 -70
25 1123 58
25 829 -43
25 1652 87
25 1399 -52
25 83 -69
25 753 -99
25 1080 17
25 160 -75
25 1971 71
25 2027 4
25 459 -100
25 677 -41
25 837 -1
25 1432 -40
25 331 94
25 578 -82
25 1090 81
25 1684 84
25 632 6
25 941 66
25 925 46
25 1428 91
25 1116 36
25 73 -19
25 1788 47
25 786 24
25 1060 -25
25 1819 88
25 1190 11
25 1021 -43
25 1411 38
25 1867 -45
25 404 81
25 669 84
26 1427 58
26 1475 -21
26 235 -76
26 1096 65
26 948 -56
26 2038 -49
26 1890 -22
26 80 -32
26 33 48
26 1614 -95
26 1457 -42
26 1361 2
26 1085 -65
26 1329 92
26 1459 -41
26 1077 47
26 204 29
26 574 37
26 678 -37
26 1423 27
26 622 31
26 1041 -9
26 1542 71
26 83 -5
26 626 -69
26 290 -10
26 929 50
26 1943 72
26 1852 26
26 1437 -82
26 1088 -47
26 1166 -97
26 708 66
26 1825 -50
26 688 -81
26 61 22
26 683 57
26 894 53
26 140 17
26 1364 -1
26 270 40
26 478 79
26 487 9
26 182 -55
26 321 -6
26 1841 -53
27 1170 93
27 1089 -41
27 171 99
27 1950 -61
27 1138 87
27 53 -1
27 947 46
27 1911 60
27 1809 50
27 1524 -100
27 411 92
27 219 -49
27 1667 45
27 1292 75
27 1071 58
27 516 -66
27 662 -66
27 524 14
27 1791 -9
27 609 -54
27 1036 -58
27 1554 70
27 238 31
27 1439 72
27 137 30
27 113 -19
27 76 -3
27 1186 3
27 1424 -14
27 312 -36
27 600 13
27 852 81
27 862 19
27 477 3
27 1617 -3
27 606 -94
27 677 -25
27 1476 -13
27 696 -8
27 693 81
27 117 -40
27 882 78
27 226 30
27 190 49
27 620 -34
27 915 -57
28 1367 17
28 895 -41
28 698 -32
28 971 42
28 697 47
28 105 88
28 300 -98
28 1859 36
28 728 -75
28 1608 -29
28 815 72
28 535 -49
28 1427 -6
28 1690 -34
28 1536 -1
28 1255 72
28 1742 -38
28 636 7
28 931 58
28 806 31
28 1993 34
28 1597 49
28 1432 18
28 555 80
28 1551 59
28 1124 -12
28 995 -86
28 1914 -28
28 1095 -58
28 50 -86
28 1923 -29
28 1435 -88
28 1457 67
28 1916 25
28 1006 -19
28 745 -52
28 293 -78
28 1797 34
28 787 89
28 775 5
28 1034 18
28 1996 59
28 1590 -26
28 534 -87
28 558 -62
28 572 -76
29 1914 38
29 1933 -76
29 968 14
29 484 -63
29 1089 93
29 537 69
29 1309 43
29 2022 -54
29 881 66
29 45 -38
29 870 88
29 302 77
29 843 -77
29 1966 80
29 1502 -49
29 204 38
29 1899 -84
29 1059 57
29 1624 -44
29 931 73
29 1061 -91
29 185 -3
29 1842 -57
29 2043 -23
29 115 -25
29 477 44
29 1118 -10
29 1822 94
29 1238 -50
29 420 17
29 956 5
29 2033 -98
29 1978 94
29 1420 -38
29 1651 13
29 707 -37
29 1960 -47
29 1779 -14
29 394 47
29 208 -100
29 1212 -7
29 188 -37
29 581 -93
29 246 -23
29 741 -28
29 445 -97
30 1725 -16
30 1907 6
30 1984 -90
30 1459 24
30 50 90
30 1906 -92
30 1864 -47
30 819 13
30 784 -98
30 531 80
30 1752 83
30 1869 73
30 721 -9
30 103 -60
30 164 -54
30 497 -36
30 34 -18
30 1909 23
30 449 -62
30 440 66
30 1042 -78
30 262 75
30 180 15
30 1749 -27
30 1247 41
30 1740 -80
30 1797 -78
30 2044 -69
30 2046 18
30 1166 -66
30 1836 85
30 37 60
30 630 14
30 445 -21
30 1266 99
30 1498 90
30 1936 -100
30 15 -3
30 608 25
30 1172 -82
30 1272 -21
30 281 -88
30 1951 -15
30 737 34
30 1723 -43
30 179 -84
31 1689 -21
31 377 76
31 975 43
31 1301 -66
31 1860 56
31 784 -21
31 342 -8
31 345 55
31 881 -28
31 528 95
31 1039 -33
31 270 -18
31 540 -54
31 1099 75
31 564 80
31 1208 15
31 1667 26
31 661 -54
31 752 59
31 1342 -55
31 401 27
31 1985 1
31 1396 89
31 437 -55
31 299 48
31 1029 84
31 1046 56
31 1319 15
31 455 -65
31 1765 14
31 1637 6
31 1432 -49
31 1632 -15
31 153 59
31 225 4
31 1803 -8
31 713 -14
31 315 -36
31 370 78
31 814 -69
31 1120 63
31 1167 52
31 1455 3
31 1876 85
31 1097 -4
31 1750 -68
32 852 -7
32 1820 80
32 996 -20
32 547 -20
32 1889 -61
32 1435 99
32 1509 -49
32 503 25
32 1352 67
32 143 79
32 531 69
32 1570 -65
32 1866 -71
32 1157 -100
32 873 78
32 332 -77
32 1930 95
32 1984 16
32 1021 34
32 262 75
32 367 -22
32 1190 -4
32 474 81
32 2015 61
32 553 32
32 1946 82
32 1292 -89
32 927 -34
32 170 57
32 80 99
32 362 -73
32 1641 -44
32 1363 54
32 879 -10
32 1651 55
32 1118 88
32 1050 -90
32 1139 7
32 1403 -43
32 405 21
32 1045 36
32 711 -23
32 176 -97
32 191 43
32 271 -37
32 1545 -54
33 274 -84
33 1548 -57
33 446 -93
33 146 82
33 1538 -34
33 109 43
33 1374 -98
33 676 89
33 1692 66
33 250 -25
33 14 4
33 236 -60
33 515 67
33 538 36
33 801 -89
33 936 26
33 730 -6
33 641 41
33 626 -28
33 361 45
33 1645 2
33 756 43
33 1634 -13
33 877 -11
33 1879 -1
33 1314 19
33 737 -64
33 29 -66
33 1661 7
33 1246 -49
33 452 17
33 1992 -37
33 463 -91
33 1720 -33
33 802 42
33 17 -44
33 136 57
33 1418 66
33 696 -85
33 229 -79
33 901 86
33 793 -72
33 1607 5
33 1941 41
33 1086 -7
33 2044 -10
34 30 48
34 881 25
34 556 17
34 1846 17
34 1128 -31
34 1522 -65
34 462 -10
34 1915 59
34 1792 -13
34 1135 77
34 748 -38
34 683 23
34 403 -76
34 647 -70
34 1447 -33
34 232 60
34 824 -12
34 349 -37
34 731 24
34 1750 35
34 868 77
34 1790 -15
34 1976 66
34 7 -28
34 1372 20
34 293 3
34 1529 -66
34 1171 -27
34 346 -31
34 1267 -89
34 693 18
34 1199 -32
34 425 -6
34 828 -9
34 985 58
34 1475 -10
34 530 -62
34 692 -29
34 1740 38
34 1731 74
34 1456 -10
34 216 51
34 793 43
34 492 35
34 500 -98
34 576 -57
35 1198 -5
35 2032 83
35 754 -49
35 1283 -33
35 920 -88
35 1049 43
35 1670 -93
35 744 16
35 618 28
35 1704 -7
35 970 -74
35 280 -53
35 1433 -17
35 40 -45
35 223 97
35 450 36
35 1768 1
35 105 79
35 1047 23
35 1009 -90
35 420 94
35 1654 52
35 1091 -70
35 1441 20
35 361 89
35 720 -4
35 994 -91
35 2043 72
35 116 58
35 347 43
35 1022 35
35 1545 -38
35 738 69
35 1555 -16
35 1370 56
35 1392 36
35 1619 46
35 1334 47
35 282 -96
35 317 -13
35 723 -96
35 1777 -89
35 923 -28
35 833 80
35 79 79
35 1520 -23
36 1106 21
36 758 -73
36 1245 -16
36 1156 85
36 1079 95
36 942 -71
36 1503 -31
36 1553 91
36 873 53
36 825 16
36 977 27
36 1763 -82
36 194 -80
36 162 67
36 1334 40
36 700 17
36 666 9
36 597 15
36 974 -58
36 1924 -88
36 678 -60
36 319 -82
36 787 -53
36 339 -80
36 735 72
36 1787 -54
36 1658 29
36 804 35
36 1359 -11
36 423 -56
36 468 -89
36 40 -30
36 1891 18
36 900 -53
36 1432 27
36 919 3
36 774 99
36 123 11
36 837 39
36 366 -22
36 1721 24
36 1740 -52
36 1488 -39
36 148 -29
36 1240 32
36 1190 21
37 1325 -40
37 2045 -56
37 13 -55
37 774 -79
37 942 93
37 2037 -84
37 1637 -92
37 675 14
37 656 3
37 929 44
37 1568 -48
37 1881 95
37 298 43
37 1074 50
37 291 95
37 210 24
37 186 35
37 854 -98
37 167 15
37 1426 27
37 750 72
37 226 -5
37 951 -9
37 195 -88
37 754 -3
37 1689 -8
37 1884 83
37 216 10
37 138 -64
37 1997 -17
37 1758 72
37 1434 18
37 1887 -42
37 726 -61
37 1879 19
37 1571 -56
37 1358 43
37 1961 21
37 533 -78
37 229 -73
37 1138 -68
37 1717 -20
37 911 27
37 2023 -100
37 2022 -19
37 1164 37
38 1315 8
38 1045 -46
38 1473 -26
38 7 27
38 332 53
38 1298 19
38 1388 -23
38 236 -7
38 1631 -93
38 1851 -22
38 599 27
38 916 -17
38 1516 -70
38 751 -17
38 374 30
38 424 53
38 65 87
38 911 -17
38 1161 62
38 1494 31
38 216 -27
38 1011 -75
38 1451 -81
38 357 -35
38 1233 43
38 87 -3
38 987 65
38 161 72
38 1917 68
38 1108 -4
38 799 40
38 1534 -35
38 588 -60
38 1224 -16
38 1300 -33
38 861 -8
38 1719 -67
38 1823 -9
38 586 -59
38 2037 -71
38 1533 94
38 1314 -20
38 1047 -13
38 1862 54
38 1379 3
38 1838 33
39 661 -56
39 1650 33
39 865 -13
39 1747 -51
39 1191 -56
39 1283 -34
39 1322 60
39 1730 7
39 223 47
39 1821 -11
39 1091 45
39 1645 -39
39 1790 3
39 1495 -69
39 1196 -65
39 1273 -65
39 658 70
39 308 -1
39 256 51
39 670 39
39 347 62
39 1380 -11
39 728 43
39 1527 -8
39 1160 -33
39 785 -2
39 719 17
39 1587 39
39 610 -77
39 1999 -99
39 669 -85
39 1135 13
39 43 -41
39 562 79
39 1068 -3
39 480 57
39 246 -79
39 822 60
39 1167 58
39 1826 59
39 1022 -31
39 1543 37
39 988 -50
39 186 -71
39 1014 -12
39 636 -88
40 1659 -98
40 1036 -35
40 1400 86
40 1899 38
40 454 -63
40 615 53
40 1814 30
40 404 -84
40 654 33
40 1553 57
40 510 -100
40 2020 -100
40 874 63
40 1760 -70
40 876 49
40 1645 -82
40 1063 -34
40 1627 83
40 1179 -55
40 1167 -56
40 1989 89
40 1861 -27
40 899 74
40 642 -28
40 857 21
40 921 14
40 1040 19
40 104 11
40 576 55
40 1511 -43
40 371 60
40 1604 -91
40 1012 -43
40 835 57
40 1335 -5
40 1224 32
40 1930 -73
40 1162 -53
40 439 66
40 1793 84
40 638 -84
40 2014 -14
40 1843 40
40 1351 -44
40 291 -31
40 1584 -19
41 1538 87
41 1512 89
41 1649 -20
41 738 -87
41 78 5
41 1685 -30
41 136 -91
41 248 -60
41 1609 -6
41 962 25
41 1295 -99
41 42 96
41 184 -87
41 498 47
41 1729 -15
41 426 -26
41 1735 -93
41 84 72
41 1101 36
41 1650 85
41 1775 71
41 1898 70
41 1210 44
41 1883 -13
41 1976 -3
41 1445 -89
41 1751 70
41 1310 45
41 1404 -78
41 834 36
41 1291 9
41 584 -92
41 1197 16
41 1247 2
41 438 91
41 1034 -32
41 1615 -74
41 1595 -71
41 1725 -40
41 1972 -14
41 310 11
41 1774 -72
41 1872 -9
41 1557 -61
41 1340 -32
41 270 16
42 1892 54
42 1289 77
42 1720 -85
42 727 88
42 1984 -58
42 193 -26
42 1484 -96
42 1511 56
42 1198 22
42 75 0
42 1210 14
42 1919 37
42 1515 -47
42 454 -34
42 1956 -52
42 1513 -87
42 556 38
42 12 25
42 862 1
42 208 19
42 89 92
42 471 28
42 712 52
42 654 61
42 5 -84
42 965 -22
42 19 -87
42 1803 40
42 322 -36
42 198 45
42 110 7
42 1099 73
42 1692 32
42 710 48
42 1446 -75
42 116 -22
42 1267 21
42 1710 -60
42 1941 -28
42 26 -83
42 260 29
42 86 -96
42 435 25
42 1647 29
42 1538 81
42 1641 65
43 1955 31
43 569 -79
43 1970 -56
43 27 73
43 1531 42
43 595 55
43 1922 -42
43 1419 -13
43 1476 -82
43 1229 33
43 1752 8
43 709 2
43 1006 -67
43 782 -25
43 665 37
43 1234 86
43 765 -80
43 1805 25
43 432 -59
43 1639 -31
43 255 33
43 1473 -87
43 44 23
43 513 -99
43 1739 -35
43 292 -26
43 589 -45
43 301 77
43 1394 -40
43 415 40
43 228 35
43 1929 1
43 846 76
43 1705 -17
43 300 -70
43 1900 92
43 625 57
43 328 51
43 190 -3
43 1707 -93
43 1548 46
43 1293 60
43 590 63
43 1059 36
43 1318 -53
43 1790 -53
44 1209 98
44 1225 -76
44 719 11
44 1817 -12
44 1893 -72
44 633 66
44 933 20
44 1542 75
44 1350 29
44 1177 27
44 1367 -62
44 190 -2
44 1085 -49
44 404 35
44 1364 16
