2048 94208
4 418 95
4 615 24
4 389 16
4 605 -54
4 545 -85
4 563 -91
4 1442 -66
4 189 -85
4 1493 89
4 1656 -49
4 1948 -39
4 1088 -6
4 1956 61
4 1238 44
4 869 -65
4 267 -58
4 1122 14
4 1323 95
4 446 33
4 1517 5
4 885 -70
4 2023 78
4 481 -27
4 316 -71
4 69 98
5 895 91
5 928 -63
5 1292 38
5 816 -35
5 1532 -28
5 1084 41
5 911 -83
5 1525 30
5 411 78
5 225 -74
5 954 98
5 1011 93
5 1740 -40
5 1091 91
5 86 -40
5 1834 -35
5 1015 -89
5 1597 88
5 1805 -34
5 1623 -69
5 984 -50
5 730 18
5 1412 9
5 527 62
5 1637 -94
5 169 -71
5 1443 11
5 1976 -68
5 1556 -77
5 358 -100
5 1143 -68
5 1472 51
5 1407 -26
5 1326 -55
5 757 -74
5 1048 55
5 387 80
5 943 -65
5 1860 51
5 611 45
5 498 80
5 149 6
5 610 6
5 512 79
5 1974 -79
5 1140 -59
6 1859 14
6 1569 -55
6 918 27
6 673 31
6 841 -80
6 1613 -88
6 359 -51
6 1517 81
6 1552 13
6 488 -58
6 1501 -33
6 1402 -20
6 1734 -67
6 757 -86
6 1784 -75
6 776 72
6 278 85
6 1989 8
6 727 -6
6 340 55
6 921 -27
6 1626 -30
6 263 4
6 912 75
6 390 -7
6 1873 12
6 462 -96
6 605 54
6 1637 70
6 481 41
6 1314 54
6 525 -52
6 484 -10
6 2014 -70
6 1997 5
6 676 35
6 1685 -55
6 1108 48
6 149 -65
6 842 -62
6 370 1
6 950 -34
6 1315 -47
6 862 16
6 65 61
6 1006 -32
7 2044 1
7 1620 91
7 484 -41
7 842 -25
7 542 -73
7 1522 -61
7 111 86
7 498 -55
7 242 91
7 1857 -51
7 431 -1
7 1436 -82
7 1320 4
7 564 56
7 1773 -17
7 353 61
7 439 73
7 796 95
7 50 28
7 1268 -92
7 833 -72
7 1457 -99
7 1861 -27
7 928 93
7 1025 98
7 1177 32
7 798 -24
7 1830 53
7 412 -64
7 1078 49
7 253 -69
7 11 -38
7 1544 10
7 1738 89
7 1999 12
7 381 34
7 983 47
7 770 96
7 1632 -39
7 563 81
7 448 47
7 152 64
7 1200 60
7 1673 -36
7 1225 37
7 1936 19
8 1953 7
8 1588 77
8 1814 -69
8 945 8
8 122 -67
8 1775 -45
8 1535 -12
8 337 32
8 1907 43
8 1666 3
8 1572 6
8 1182 -53
8 951 28
8 1914 77
8 597 -100
8 473 97
8 1337 -46
8 200 -95
8 862 9
8 952 -6
8 303 -87
8 1232 76
8 1709 -40
8 1034 58
8 1211 -92
8 1269 -77
8 646 -4
8 1812 22
8 1696 -71
8 375 -7
8 947 24
8 1774 -66
8 326 0
8 1247 49
8 1750 87
8 601 48
8 411 1
8 647 -44
8 1282 80
8 1668 -45
8 770 29
8 228 79
8 1632 -86
8 838 35
8 1317 -48
8 438 63
9 1872 30
9 80 82
9 1934 61
9 682 -36
9 430 17
9 958 -87
9 734 -43
9 1299 40
9 256 32
9 1002 51
9 63 63
9 988 -12
9 515 94
9 1827 61
9 2041 -71
9 1061 -23
9 354 -57
9 990 85
9 1452 -87
9 222 56
9 459 59
9 1855 68
9 181 -68
9 648 -55
9 564 -53
9 89 52
9 1027 78
9 1581 -100
9 1015 30
9 363 -81
9 1102 29
9 914 -48
9 1133 44
9 1031 57
9 738 -10
9 1067 23
9 435 -97
9 1526 12
9 267 72
9 14 48
9 654 -39
9 568 -78
9 1319 61
9 407 -50
9 423 50
9 83 5
10 1608 70
10 148 -36
10 1214 -60
10 1702 8
10 1379 3
10 733 11
10 527 41
10 1896 94
10 107 -80
10 684 -53
10 230 -89
10 1590 -54
10 268 -21
10 177 -3
10 1519 -26
10 1031 -88
10 799 6
10 80 -74
10 1905 -4
10 1620 -42
10 254 -41
10 116 -66
10 1996 12
10 1317 68
10 680 -76
10 187 -21
10 1106 15
10 895 31
10 862 90
10 588 -83
10 798 95
10 1421 -53
10 559 65
10 1095 -75
10 975 45
10 192 -75
10 1108 -76
10 1597 -20
10 722 -94
10 343 36
10 1856 -18
10 694 -3
10 1608 -47
10 615 -67
10 1389 -51
10 1563 71
11 1902 89
11 99 45
11 1623 21
11 1894 96
11 888 -43
11 302 -45
11 1822 98
11 1038 -30
11 222 94
11 541 7
11 668 1
11 1465 -54
11 873 44
11 1482 71
11 408 95
11 430 29
11 1267 -37
11 1757 44
11 1679 -45
11 352 8
11 1799 -39
11 1613 44
11 464 -72
11 1408 -69
11 1347 90
11 1424 -89
11 1391 22
11 1316 -41
11 1057 -4
11 782 -4
11 1964 73
11 1149 12
11 1032 -92
11 716 -55
11 536 -8
11 2014 73
11 123 -89
11 1154 -77
11 17 94
11 918 29
11 146 24
11 128 -40
11 1911 -5
11 1089 35
11 665 -46
11 1532 27
12 1705 29
12 953 66
12 1867 98
12 1755 -39
12 952 8
12 1432 21
12 549 72
12 954 -26
12 502 -38
12 1171 82
12 878 73
12 1992 -83
12 1264 35
12 1671 86
12 1915 92
12 1453 5
12 1226 51
12 1163 -42
12 423 91
12 238 -96
12 1094 10
12 1994 -35
12 93 2
12 1725 38
12 641 -81
12 1204 -48
12 1679 -23
12 686 42
12 1306 55
12 1372 88
12 939 -27
12 1255 15
12 1042 12
12 437 8
12 1642 5
12 228 77
12 859 42
12 146 90
12 1157 36
12 1633 -52
12 1837 66
12 1513 -24
12 714 54
12 1808 -17
12 1645 -59
12 407 40
13 894 23
13 984 24
13 716 67
13 1659 -91
13 360 0
13 1931 -53
13 1227 -79
13 1404 -48
13 353 -82
13 214 -92
13 165 66
13 897 -29
13 59 -60
13 89 -2
13 1053 18
13 760 44
13 652 -53
13 1192 7
13 1997 -8
13 377 -73
13 105 -45
13 846 -9
13 1992 40
13 216 49
13 905 76
13 573 -83
13 474 -11
13 1503 -45
13 1202 -77
13 925 -62
13 1194 -71
13 128 -97
13 45 -92
13 1027 -41
13 1406 -42
13 703 20
13 953 56
13 1607 -64
13 1008 10
13 1057 -51
13 758 1
13 462 -32
13 35 -71
13 281 -8
13 1998 43
13 119 3
14 1048 -42
14 1505 11
14 1402 -51
14 1628 -68
14 1382 70
14 1646 -70
14 1877 -5
14 1574 -21
14 946 64
14 95 -48
14 1237 3
14 527 -26
14 1268 -78
14 2001 -30
14 13 -20
14 720 92
14 1465 82
14 1886 73
14 65 -39
14 1319 -10
14 1887 -15
14 1477 97
14 1850 -22
14 1687 -31
14 1236 -93
14 483 -73
14 79 41
14 1106 -32
14 192 -88
14 1759 -8
14 1655 -86
14 363 -80
14 253 30
14 1756 45
14 1028 -36
14 172 91
14 1187 0
14 804 -48
14 666 99
14 927 -83
14 629 -72
14 1843 -58
14 1835 87
14 1975 37
14 283 -5
14 318 -69
15 1504 61
15 183 -52
15 1120 90
15 1432 98
15 502 -45
15 457 -67
15 1527 -36
15 2008 -28
15 200 -85
15 2046 -57
15 1124 26
15 284 16
15 1384 43
15 1124 10
15 1567 -91
15 764 88
15 1347 24
15 1510 4
15 581 51
15 569 88
15 922 -69
15 1609 -95
15 1529 -8
15 1461 74
15 1008 61
15 1307 98
15 398 41
15 812 74
15 1068 23
15 14 78
15 244 97
15 292 63
15 788 90
15 1994 -62
15 1495 -100
15 1021 94
15 117 -94
15 800 -39
15 771 79
15 1140 -67
15 1447 -43
15 480 -8
15 1508 -4
15 484 -50
15 985 22
15 464 6
16 410 36
16 870 96
16 763 46
16 1975 -81
16 1605 -23
16 50 -85
16 1317 -10
16 1951 -56
16 1449 96
16 609 -52
16 1707 -74
16 614 -12
16 379 84
16 1269 64
16 720 -25
16 543 34
16 568 26
16 577 -53
16 82 30
16 3 -57
16 1639 -60
16 1864 -1
16 1768 54
16 383 13
16 1171 70
16 1344 -26
16 1130 81
16 769 -46
16 91 45
16 1865 -17
16 899 -71
16 736 -29
16 499 33
16 552 84
16 1976 17
16 610 48
16 602 37
16 1729 51
16 842 -31
16 1602 -76
16 1712 83
16 1193 80
16 1678 -64
16 655 91
16 1866 64
16 947 -26
17 620 13
17 1508 27
17 293 74
17 282 53
17 223 70
17 1480 -15
17 923 -15
17 1356 -17
17 1199 -3
17 990 -75
17 1551 -60
17 1706 4
17 1085 72
17 1711 55
17 365 52
17 625 89
17 1012 -49
17 1550 59
17 1199 34
17 18 -1
17 350 -30
17 1986 -97
17 1433 44
17 375 37
17 22 -11
17 1358 95
17 1844 20
17 1933 -18
17 1923 -69
17 350 57
17 1258 78
17 363 -10
17 357 98
17 156 -52
17 1324 14
17 2017 30
17 59 -37
17 842 13
17 923 -1
17 1761 -74
17 1862 30
17 1009 -61
17 1806 -58
17 291 -73
17 1913 36
17 1530 -77
18 1499 24
18 1126 71
18 92 -2
18 660 90
18 985 98
18 1486 -26
18 1491 -84
18 118 2
18 429 -35
18 229 79
18 172 29
18 498 -32
18 683 -25
18 1503 92
18 913 -59
18 1817 -99
18 678 -22
18 31 -2
18 1408 -42
18 215 25
18 1246 -2
18 1685 44
18 1270 18
18 1539 65
18 1328 15
18 458 -53
18 1566 43
18 697 -76
18 1668 -68
18 1995 53
18 108 -20
18 1383 12
18 1755 18
18 1652 20
18 333 -73
18 1275 26
18 978 -80
18 1984 10
18 1884 61
18 939 54
18 558 -78
18 970 72
18 1503 -84
18 489 8
18 495 -9
18 538 70
19 686 69
19 284 25
19 744 -9
19 1128 -96
19 443 50
19 1379 -48
19 1186 -93
19 758 -35
19 980 -25
19 1788 -69
19 1986 71
19 1957 99
19 1465 -14
19 862 70
19 554 -96
19 1034 29
19 1076 76
19 1316 94
19 972 -77
19 968 -100
19 948 -63
19 243 -54
19 1462 86
19 460 -15
19 724 19
19 2014 -67
19 1496 -48
19 524 35
19 962 -18
19 1461 65
19 2028 76
19 581 -14
19 391 68
19 458 20
19 769 -27
19 2001 -87
19 356 -43
19 1306 -49
19 212 29
19 1133 37
19 1475 83
19 1454 -45
19 1365 -60
19 1241 56
19 340 -61
19 1368 13
20 1618 -59
20 1228 43
20 626 8
20 54 52
20 1579 -27
20 791 -4
20 1033 87
20 115 -42
20 1905 32
20 1180 13
20 633 -6
20 269 34
20 1233 35
20 674 80
20 249 59
20 625 -31
20 1406 -51
20 1068 -98
20 273 -92
20 1381 29
20 1766 -65
20 602 12
20 914 -33
20 52 42
20 1512 53
20 1601 18
20 538 -1
20 1167 -80
20 347 -45
20 743 22
20 1484 -29
20 386 -51
20 433 51
20 1846 55
20 1468 -29
20 937 -45
20 1592 -31
20 401 -89
20 2022 1
20 1219 -19
20 1539 -89
20 884 -17
20 894 85
20 1281 91
20 889 -27
20 218 -91
21 1937 6
21 2011 -3
21 371 41
21 1134 8
21 1091 -11
21 104 4
21 797 9
21 882 -8
21 1803 55
21 918 -26
21 934 65
21 660 -40
21 169 34
21 1833 21
21 299 52
21 694 61
21 861 65
21 2043 26
21 1959 1
21 1090 -91
21 2028 -76
21 1152 16
21 182 -42
21 920 -79
21 1517 -18
21 1864 51
21 1605 -26
21 505 59
21 771 -63
21 998 23
21 1540 82
21 588 31
21 286 -98
21 1010 67
21 904 -69
21 492 97
21 1854 -77
21 451 18
21 728 -90
21 575 63
21 573 -88
21 1945 4
21 280 -89
21 8 78
21 1452 -59
21 1118 -25
22 1247 5
22 1722 94
22 670 93
22 740 21
22 1444 83
22 1886 16
22 786 54
22 1505 46
22 525 94
22 1991 63
22 622 -23
22 661 70
22 17 21
22 696 -41
22 1866 66
22 941 -15
22 1760 -36
22 556 92
22 607 -84
22 1112 -36
22 1151 -88
22 1289 57
22 1503 63
22 654 63
22 394 19
22 1476 -35
22 325 24
22 1474 -95
22 1032 46
22 552 -64
22 1699 87
22 817 -23
22 1930 55
22 1122 -4
22 1416 -95
22 813 -93
22 194 -89
22 737 56
22 1851 -10
22 463 -51
22 1902 87
22 388 -31
22 136 64
22 1406 53
22 903 -59
22 1298 -39
23 511 -55
23 1567 -47
23 830 53
23 1112 18
23 1320 -17
23 464 97
23 1789 77
23 189 17
23 1011 -45
23 1152 -14
23 1184 -75
23 200 70
23 1411 -14
23 482 -21
23 1413 -46
23 2010 -77
23 1139 98
23 385 -33
23 893 -48
23 1608 68
23 1080 67
23 1935 -9
23 1813 -77
23 1438 -11
23 654 -20
23 168 58
23 580 17
23 209 -49
23 202 32
23 924 44
23 404 82
23 1168 -36
23 335 19
23 1781 18
23 31 89
23 664 40
23 771 -54
23 1445 41
23 278 71
23 295 19
23 964 -100
23 403 -89
23 414 21
23 1279 53
23 421 42
23 548 -89
24 1317 98
24 1336 57
24 263 -12
24 559 -10
24 1557 47
24 499 57
24 1504 35
24 635 31
24 748 -4
24 962 -7
24 515 -82
24 21 -23
24 1655 -45
24 1381 49
24 1673 10
24 295 -92
24 947 -64
24 1272 24
24 1150 -48
24 1182 -19
24 1583 65
24 1734 -46
24 705 -12
24 1575 -49
24 507 86
24 1813 37
24 1908 88
24 1640 -34
24 531 23
24 1695 15
24 157 74
24 81 60
24 105 81
24 1105 -92
24 864 -96
24 890 -56
24 295 -39
24 1230 12
24 1690 -59
24 1336 -87
24 1478 59
24 95 -79
24 1688 82
24 462 90
24 98 86
24 1401 -66
25 447 -35
25 2004 -10
25 1832 -17
25 702 -91
25 872 77
25 105 99
25 1618 23
25 685 54
25 749 -27
25 45 9
25 845 -31
25 581 13
25 27 -75
25 1932 -86
25 1170 -72
25 813 -72
25 1649 82
25 1749 -18
25 242 65
25 1093 23
25 1568 -82
25 1274 9
25 175 -42
25 1802 -25
25 1943 -1
25 896 -9
25 1485 91
25 895 -91
25 1442 -27
25 1881 19
25 966 7
25 1586 -76
25 429 38
25 1709 -24
25 411 -56
25 1688 45
25 152 99
25 443 -79
25 1883 -73
25 1357 31
25 1850 97
25 631 -94
25 748 32
25 1796 -90
25 324 68
25 723 44
26 1108 9
26 672 -98
26 923 78
26 476 -77
26 788 -10
26 15 -86
26 191 43
26 1337 99
26 1386 -81
26 1074 -8
26 1721 86
26 252 62
26 1396 -13
26 1421 55
26 669 29
26 538 -94
26 896 51
26 46 98
26 943 -96
26 720 -92
26 1975 33
26 1355 22
26 2 9
26 1367 88
26 634 17
26 459 -75
26 427 43
26 1661 -74
26 387 85
26 893 -43
26 24 -84
26 1594 84
26 1819 -66
26 992 90
26 222 -29
26 1971 70
26 1885 79
26 1636 -93
26 882 77
26 1318 20
26 1215 -54
26 357 72
26 1730 65
26 746 -33
26 749 8
26 99 -63
27 1107 94
27 755 36
27 1936 -60
27 1791 -35
27 174 76
27 1749 94
27 857 5
27 1669 73
27 954 86
27 63 -72
27 1687 70
27 118 -35
27 1597 -97
27 1455 66
27 389 -52
27 1819 -98
27 311 -43
27 1753 98
27 1815 -93
27 1870 43
27 1551 -68
27 1818 -38
27 571 67
27 862 49
27 275 -8
27 1772 23
27 1449 74
27 1650 -1
27 382 54
27 1452 -5
27 492 94
27 250 -16
27 1334 96
27 1295 -22
27 33 -78
27 1972 -69
27 429 56
27 873 -30
27 1398 -52
27 1223 72
27 227 -44
27 1225 30
27 1248 72
27 1110 -69
27 1786 49
27 1468 -73
28 1807 86
28 442 46
28 692 32
28 1244 -15
28 278 6
28 1603 97
28 1033 -92
28 227 59
28 180 53
28 591 33
28 1501 85
28 870 -75
28 1489 -58
28 630 -44
28 873 -54
28 256 69
28 21 -1
28 1274 64
28 1370 -57
28 1390 47
28 1523 47
28 782 51
28 1877 62
28 278 27
28 131 -61
28 522 -25
28 1291 41
28 235 90
28 1113 61
28 354 -99
28 1527 -33
28 694 57
28 732 48
28 907 -36
28 1168 -27
28 1142 41
28 1259 -46
28 1887 26
28 596 69
28 46 17
28 931 3
28 152 65
28 1528 -30
28 31 43
28 1554 -49
28 1547 -69
29 530 98
29 1629 -61
29 1860 24
29 903 16
29 531 95
29 952 99
29 53 -56
29 347 -19
29 1300 83
29 1666 -25
29 717 87
29 545 -31
29 932 8
29 1351 -44
29 1375 9
29 36 -69
29 981 -53
29 1329 71
29 949 -69
29 1830 82
29 509 -39
29 1192 -31
29 1971 85
29 683 44
29 1686 14
29 788 18
29 1270 -77
29 758 -52
29 1392 -4
29 897 -98
29 816 -23
29 1554 8
29 1935 -95
29 990 90
29 1571 -84
29 839 -69
29 639 22
29 400 35
29 485 13
29 2036 65
29 461 -12
29 1316 7
29 464 93
29 1152 -89
29 161 14
29 32 -55
30 646 20
30 641 -28
30 1144 29
30 1336 61
30 1727 57
30 1412 83
30 1838 71
30 1234 -28
30 1726 -30
30 1970 40
30 1028 -26
30 965 -77
30 87 30
30 1660 67
30 1846 -86
30 852 79
30 74 81
30 311 90
30 225 32
30 1074 -45
30 454 73
30 1842 -45
30 1942 73
30 623 81
30 2035 -55
30 691 80
30 1828 87
30 1143 -56
30 450 -44
30 1004 -73
30 1219 -64
30 1594 30
30 692 -95
30 1580 65
30 1176 20
30 450 79
30 494 59
30 1424 17
30 1377 -71
30 599 -14
30 1696 -33
30 1134 -66
30 422 -81
30 759 92
30 538 82
30 272 -21
31 540 -3
31 1599 -71
31 175 72
31 476 -29
31 1446 -25
31 1204 -44
31 368 13
31 395 37
31 136 78
31 902 70
31 675 -28
31 1323 -54
31 773 84
31 221 18
31 1968 -74
31 1859 52
31 378 -77
31 1462 23
31 924 81
31 1937 52
31 1750 91
31 713 18
31 1450 -75
31 1572 31
31 1461 0
31 890 -94
31 2008 20
31 503 -6
31 603 58
31 146 -81
31 1473 -41
31 814 56
31 1628 38
31 701 -81
31 167 -99
31 1220 -66
31 1823 -4
31 1861 48
31 1104 73
31 1668 42
31 1303 -5
31 1129 -47
31 762 27
31 1753 -42
31 213 68
31 1398 41
32 310 -31
32 1906 33
32 1881 62
32 1293 -60
32 783 68
32 1979 -28
32 84 -12
32 154 24
32 154 -29
32 57 77
32 1647 -16
32 1987 22
32 1710 11
32 1263 68
32 907 36
32 785 1
32 1939 31
32 1771 -95
32 147 20
32 153 -93
32 117 -66
32 1833 -42
32 514 -95
32 418 -57
32 685 -4
32 1751 -70
32 141 6
32 1257 76
32 1882 64
32 1778 -43
32 609 36
32 1618 32
32 1136 52
32 1106 11
32 1406 42
32 977 -71
32 1795 68
32 1776 66
32 849 -40
32 440 -2
32 336 71
32 1288 -66
32 351 98
32 1097 -85
32 118 -68
32 1900 27
33 49 12
33 615 3
33 768 58
33 625 69
33 375 -16
33 40 -56
33 685 -55
33 506 -96
33 625 -24
33 913 73
33 611 23
33 1155 -6
33 754 57
33 1965 20
33 1313 -98
33 1929 -63
33 1782 -86
33 191 -67
33 445 -58
33 959 -29
33 1617 20
33 1901 -45
33 518 50
33 1933 -34
33 1093 -7
33 1755 -58
33 1212 11
33 39 -83
33 1708 -60
33 910 -93
33 726 3
33 1244 88
33 2023 -5
33 1886 41
33 1076 47
33 357 17
33 509 67
33 264 13
33 1441 -26
33 56 8
33 1033 -52
33 1434 39
33 857 93
33 479 59
33 1567 -10
33 2001 -15
34 33 44
34 862 30
34 655 38
34 544 52
34 651 -52
34 1525 -28
34 317 -6
34 1243 -4
34 1893 90
34 1549 -92
34 228 27
34 948 7
34 2043 97
34 656 -18
34 1106 -33
34 1256 7
34 1546 -23
34 1817 11
34 956 20
34 1877 -40
34 1 -69
34 1632 -47
34 1679 4
34 966 -46
34 297 -54
34 879 -9
34 756 -76
34 1782 52
34 1891 92
34 364 -42
34 63 7
34 768 -80
34 395 -54
34 1396 -27
34 170 -83
34 1974 -76
34 51 12
34 936 50
34 519 -25
34 1507 96
34 1662 -67
34 1874 95
34 906 83
34 715 -63
34 1302 4
34 1976 -37
35 228 -96
35 28 90
35 1040 4
35 772 -21
35 1353 12
35 1164 -22
35 2010 75
35 1833 -30
35 1647 -45
35 409 15
35 1055 -36
35 292 26
35 1014 63
35 399 1
35 1135 68
35 1456 -53
35 473 -86
35 1287 83
35 124 -25
35 1768 55
35 169 18
35 1938 -79
35 1793 -66
35 1321 96
35 950 -42
35 1429 -85
35 119 -40
35 1397 -41
35 845 -67
35 590 -89
35 1460 -75
35 48 26
35 188 21
35 973 -25
35 790 -53
35 1817 -39
35 1569 -77
35 790 73
35 1500 29
35 1156 -97
35 651 -18
35 503 66
35 79 16
35 1838 -78
35 675 70
35 293 -71
36 1103 -21
36 1658 -1
36 1402 10
36 941 -34
36 328 61
36 1784 -60
36 2039 25
36 1513 -13
36 656 -16
36 632 -100
36 652 87
36 280 -57
36 1284 59
36 1330 -4
36 641 -83
36 464 60
36 285 -15
36 884 -79
36 271 84
36 1257 -41
36 1968 9
36 1939 97
36 1848 19
36 1295 -67
36 1128 -73
36 701 49
36 48 55
36 1873 -72
36 1749 -60
36 1482 58
36 1939 -100
36 1929 96
36 89 88
36 294 32
36 1390 88
36 1611 -18
36 926 59
36 1530 -93
36 1422 -2
36 166 -31
36 125 17
36 547 98
36 422 38
36 667 -79
36 272 -64
36 1932 99
37 60 -59
37 848 -94
37 1907 -23
37 1815 -94
37 886 -20
37 338 -9
37 1512 -43
37 1521 58
37 229 -40
37 721 -44
37 1806 71
37 974 28
37 974 -82
37 1717 18
37 674 90
37 65 8
37 164 29
37 1256 -46
37 1584 81
37 533 64
37 1646 8
37 1068 -75
37 805 45
37 30 43
37 815 -2
37 136 49
37 530 -90
37 1887 -48
37 1205 -75
37 901 -5
37 1185 -21
37 806 -14
37 1515 36
37 413 -71
37 681 -75
37 524 -26
37 1503 67
37 181 20
37 1380 -75
37 583 -14
37 38 -42
37 686 -67
37 270 78
37 1726 -81
37 1710 -6
37 876 -75
38 518 16
38 473 -26
38 1713 -3
38 920 -18
38 704 26
38 1432 -27
38 51 -28
38 968 60
38 1962 -77
38 585 -84
38 61 -43
38 141 -50
38 537 56
38 1127 -18
38 1038 -93
38 1314 -81
38 892 41
38 96 -60
38 666 54
38 730 -58
38 527 -5
38 1020 11
38 830 1
38 219 39
38 1617 -54
38 638 60
38 722 -87
38 1424 50
38 1519 50
38 984 16
38 227 46
38 137 56
38 1391 98
38 255 16
38 1301 49
38 1414 79
38 1840 3
38 950 73
38 824 52
38 55 32
38 123 -7
38 83 -79
38 401 -59
38 1153 -88
38 299 -65
38 1459 -40
39 1570 -66
39 1969 5
39 1798 -38
39 1545 47
39 1690 -19
39 230 30
39 626 -6
39 86 35
39 1472 62
39 498 -61
39 422 22
39 412 -31
39 824 -64
39 1084 -6
39 410 86
39 713 -55
39 1106 -41
39 1104 -13
39 16 -90
39 757 25
39 1379 -84
39 500 -51
39 132 57
39 163 46
39 813 87
39 315 -88
39 1794 46
39 392 -49
39 1893 -13
39 1889 86
39 1475 91
39 264 68
39 613 -13
39 1843 87
39 644 -28
39 284 -75
39 1916 -43
39 325 -45
39 555 -100
39 1108 71
39 1861 -5
39 1867 -55
39 72 44
39 736 13
39 964 60
39 536 11
40 268 43
40 1501 98
40 1559 -9
40 945 -83
40 190 -74
40 841 34
40 642 -23
40 1993 1
40 515 6
40 1589 -68
40 1776 -88
40 830 -6
40 808 -56
40 65 89
40 166 69
40 111 -88
40 1358 -84
40 740 -31
40 912 42
40 634 83
40 1073 80
40 1894 91
40 288 -11
40 807 -16
40 140 -35
40 1588 26
40 144 -16
40 1978 -92
40 690 58
40 1036 -95
40 766 87
40 1895 72
40 1839 -94
40 291 70
40 776 18
40 1553 -13
40 360 -85
40 1742 -43
40 697 95
40 692 -45
40 1876 86
40 1179 0
40 1544 17
40 1089 -83
40 180 -58
40 698 16
41 1396 -65
41 1732 97
41 708 -95
41 1105 13
41 117 -63
41 171 94
41 1003 -88
41 25 62
41 746 -11
41 1620 -42
41 1028 7
41 875 22
41 1523 94
41 1413 39
41 1606 -64
41 1400 62
41 894 -34
41 57 94
41 558 -71
41 663 94
41 1420 43
41 1271 -34
41 738 19
41 775 49
41 959 -29
41 348 13
41 1724 48
41 258 -8
41 960 -70
41 330 -51
41 1336 -39
41 1182 95
41 475 85
41 1345 86
41 1690 -26
41 1263 25
41 1147 -73
41 1794 91
41 242 81
41 1675 -70
41 1047 -62
41 1167 25
41 205 9
41 1355 -28
41 742 -79
41 987 -87
42 1745 18
42 1034 -42
42 1515 -75
42 293 -21
42 334 16
42 1820 -89
42 1797 -75
42 1329 49
42 1775 18
42 898 -100
42 1290 0
42 1758 43
42 572 -21
42 40 -43
42 160 81
42 51 3
42 1809 45
42 2020 12
42 2027 98
42 443 -36
42 490 -32
42 1783 90
42 138 26
42 1442 -94
42 527 -8
42 1038 -89
42 1925 44
42 1110 53
42 257 75
42 1414 -7
42 1789 3
42 1911 50
42 305 -17
42 199 64
42 1242 -87
42 49 27
42 1717 34
42 287 -70
42 268 18
42 109 36
42 474 27
42 1849 73
42 280 2
42 636 98
42 54 81
42 1447 80
43 841 29
43 147 40
43 609 99
43 1816 63
43 1280 -55
43 1727 -47
43 815 -92
43 32 84
43 1174 -32
43 1980 6
43 724 -17
43 1739 -26
43 1286 -61
43 920 -83
43 782 -28
43 2019 42
43 1428 -48
43 575 -64
43 1112 -82
43 983 5
43 406 -32
43 1559 51
43 1453 49
43 443 1
43 318 -32
43 331 -56
43 1651 97
43 677 32
43 1746 -87
43 160 -39
43 1788 90
43 1184 -96
43 1913 -72
43 843 19
43 1190 -26
43 803 21
43 1075 19
43 147 -89
43 591 -26
43 916 -49
43 711 -45
43 1209 45
43 292 16
43 1447 44
43 37 24
43 343 51
44 1423 0
44 1203 26
44 1048 88
44 710 -45
44 2044 -85
44 42 -57
44 1759 -44
44 1652 15
44 628 -23
44 177 33
44 1186 -49
44 760 17
44 831 56
44 1584 29
44 1416 -54
44 1523 -12
44 982 -19
44 493 -25
44 1589 18
44 917 -45
44 1104 39
44 674 -76
44 177 34
44 1023 76
44 1324 92
44 84 -81
