256 4096
32 208 -27
32 43 73
32 148 68
32 218 -28
32 3 35
32 72 63
32 134 16
32 180 -66
32 196 -33
32 201 -65
32 73 65
33 21 -8
33 89 12
33 34 -23
33 128 36
33 69 3
33 120 -27
33 241 92
33 19 85
33 83 87
33 25 -89
33 213 82
33 113 -98
33 84 45
33 227 64
33 67 -45
33 10 64
34 11 -94
34 107 70
34 223 14
34 105 -55
34 170 61
34 247 -14
34 148 -9
34 137 -5
34 131 23
34 182 75
34 244 -97
34 72 5
34 174 -43
34 74 2
34 36 -82
34 83 -15
35 217 25
35 55 1
35 53 -48
35 251 14
35 153 -69
35 224 -63
35 226 -20
35 78 76
35 202 -27
35 177 -23
35 165 30
35 80 65
35 201 -52
35 238 33
35 158 66
35 30 78
36 62 -85
36 176 -63
36 144 87
36 179 -73
36 34 44
36 155 -70
36 178 -70
36 148 -73
36 247 -41
36 56 12
36 231 -11
36 145 51
36 4 67
36 44 11
36 120 -30
36 11 50
37 145 -25
37 64 76
37 230 37
37 202 -40
37 244 6
37 104 -69
37 148 -76
37 213 87
37 167 96
37 188 10
37 36 93
37 101 -40
37 15 -15
37 153 -7
37 44 -84
37 152 96
38 230 0
38 205 8
38 20 36
38 102 39
38 222 -64
38 134 33
38 239 -87
38 40 61
38 57 -44
38 247 56
38 159 67
38 199 -42
38 62 68
38 129 -67
38 253 76
38 119 51
39 90 -35
39 97 -20
39 76 28
39 20 19
39 4 40
39 187 34
39 255 17
39 66 37
39 8 96
39 183 -74
39 57 -24
39 85 92
39 51 54
39 191 -92
39 109 -44
39 215 -78
40 9 -23
40 18 50
40 236 79
40 107 -38
40 216 28
40 242 24
40 170 -97
40 144 -29
40 189 56
40 190 5
40 162 71
40 163 99
40 106 -46
40 43 -8
40 188 51
40 93 96
41 171 -39
41 189 -77
41 197 -75
41 217 -90
41 211 23
41 69 38
41 160 -34
41 141 92
41 203 -2
41 94 10
41 113 -36
41 245 -75
41 71 79
41 166 -7
41 186 39
41 19 -62
42 198 24
42 95 20
42 100 -34
42 84 75
42 11 -99
42 232 71
42 23 -28
42 42 72
42 70 76
42 137 59
42 156 -71
42 57 -10
42 120 30
42 80 43
42 41 -46
42 158 72
43 21 -95
43 210 11
43 63 -93
43 147 6
43 170 -41
43 140 30
43 187 44
43 159 69
43 80 6
43 99 -18
43 121 63
43 163 85
43 221 -91
43 253 88
43 236 -81
43 204 -63
44 135 -84
44 55 48
44 205 -94
44 230 -37
44 110 -36
44 6 42
44 43 -48
44 121 35
44 155 -27
44 163 -65
44 118 61
44 239 -51
44 94 28
44 161 65
44 16 55
44 148 -51
45 115 -88
45 12 -1
45 52 -59
45 84 -52
45 135 -44
45 116 -6
45 44 49
45 50 -66
45 119 24
45 127 -68
45 7 86
45 200 45
45 230 -97
45 79 -57
45 245 86
45 32 -95
46 166 66
46 33 -40
46 1 31
46 8 33
46 90 -71
46 78 33
46 180 -72
46 100 15
46 142 21
46 15 -98
46 123 -32
46 225 -99
46 174 -52
46 134 -9
46 7 85
46 195 41
47 253 66
47 210 97
47 213 4
47 27 5
47 21 -55
47 34 -7
47 2 -25
47 66 -20
47 64 -56
47 159 59
47 23 -85
47 172 66
47 191 28
47 235 -76
47 170 63
47 217 -54
48 147 3
48 4 -62
48 195 -21
48 173 -61
48 15 -17
48 122 22
48 243 67
48 79 12
48 141 -90
48 180 -1
48 171 23
48 3 -85
48 183 -35
48 24 -97
48 190 81
48 199 32
49 211 -84
49 203 38
49 73 91
49 168 51
49 98 -48
49 180 -21
49 217 63
49 214 -27
49 103 32
49 126 23
49 18 29
49 35 26
49 165 -98
49 197 -15
49 145 -10
49 209 -7
50 128 69
50 131 -43
50 245 -14
50 129 52
50 210 -55
50 33 76
50 236 27
50 180 79
50 14 17
50 23 18
50 82 6
50 156 77
50 2 9
50 178 -1
50 98 2
50 174 47
51 20 -73
51 214 0
51 181 66
51 192 42
51 250 35
51 156 73
51 105 83
51 6 -19
51 41 -48
51 204 -7
51 111 45
51 42 50
51 142 48
51 191 -75
51 11 -85
51 84 32
52 243 -87
52 228 62
52 120 13
52 97 25
52 15 -63
52 193 -2
52 11 70
52 36 -5
52 240 22
52 113 -83
52 206 57
52 21 -30
52 252 -56
52 30 86
52 91 39
52 82 43
53 53 58
53 26 30
53 172 -53
53 9 44
53 234 79
53 17 41
53 87 45
53 189 7
53 244 -74
53 84 -52
53 24 -3
53 178 -66
53 131 -25
53 214 -60
53 55 72
53 67 25
54 252 12
54 69 65
54 19 12
54 45 -37
54 81 -47
54 92 70
54 223 -8
54 48 66
54 52 -95
54 108 -67
54 43 -45
54 137 46
54 224 46
54 60 10
54 16 78
54 83 3
55 139 11
55 173 -28
55 252 -72
55 253 -24
55 77 -11
55 225 49
55 43 -81
55 228 53
55 82 -6
55 27 -64
55 239 -25
55 57 -95
55 201 6
55 25 51
55 56 90
55 208 -100
56 30 66
56 43 15
56 233 -89
56 129 -72
56 109 13
56 237 -56
56 8 34
56 94 -62
56 37 49
56 89 82
56 204 40
56 203 24
56 235 7
56 253 20
56 2 -37
56 164 11
57 45 -93
57 147 -40
57 216 -94
57 213 52
57 131 23
57 212 48
57 34 -77
57 3 -29
57 119 76
57 211 -24
57 148 -30
57 70 -87
57 228 -29
57 16 -94
57 55 49
57 236 -86
58 183 -91
58 209 38
58 171 -100
58 25 34
58 48 23
58 156 80
58 11 -1
58 1 38
58 135 40
58 227 -69
58 142 37
58 121 8
58 216 24
58 4 10
58 43 50
58 152 -48
59 206 88
59 97 -4
59 32 -38
59 148 -30
59 184 -92
59 64 64
59 27 87
59 250 -98
59 223 88
59 141 16
59 126 -50
59 226 59
59 233 -97
59 114 -32
59 105 54
59 33 66
60 58 -55
60 24 -55
60 62 -60
60 240 67
60 26 41
60 166 10
60 172 -89
60 109 19
60 82 -36
60 75 -10
60 78 -48
60 236 7
60 254 98
60 21 52
60 226 94
60 229 24
61 176 -49
61 248 -4
61 6 58
61 234 52
61 76 -23
61 53 56
61 239 80
61 136 -99
61 74 -7
61 85 -86
61 229 68
61 250 54
61 160 98
61 78 8
61 180 -96
61 90 -77
62 71 -34
62 76 -98
62 19 -56
62 11 30
62 110 53
62 53 47
62 58 -82
62 227 -24
62 230 -12
62 164 26
62 162 82
62 78 58
62 22 -35
62 104 60
62 191 16
62 226 -74
63 208 2
63 194 29
63 46 62
63 28 -15
63 18 24
63 101 -61
63 232 76
63 100 75
63 132 67
63 189 -4
63 220 74
63 115 -69
63 229 -49
63 94 80
63 125 -66
63 66 70
64 172 -85
64 125 -27
64 169 -21
64 179 69
64 55 -59
64 56 8
64 51 35
64 77 49
64 103 17
64 81 -19
64 100 65
64 251 -12
64 185 -45
64 102 -58
64 176 20
64 207 -65
65 233 31
65 223 73
65 139 -90
65 76 12
65 121 -57
65 74 6
65 132 97
65 209 -8
65 94 -14
65 251 68
65 102 4
65 3 51
65 148 9
65 182 42
65 171 12
65 226 62
66 111 35
66 83 81
66 51 -90
66 44 41
66 200 38
66 175 10
66 97 -54
66 166 69
66 236 68
66 105 -18
66 68 81
66 61 4
66 106 -49
66 204 -95
66 156 -100
66 150 -49
67 90 -3
67 220 -73
67 140 -69
67 48 -22
67 2 -89
67 215 14
67 163 16
67 153 -12
67 96 -54
67 103 39
67 246 -31
67 222 -89
67 25 90
67 115 23
67 182 -48
67 229 -19
68 167 56
68 139 7
68 77 26
68 110 -82
68 101 -11
68 194 97
68 198 -16
68 35 28
68 190 -66
68 250 75
68 185 -25
68 174 -85
68 184 48
68 154 51
68 50 -3
68 214 -71
69 79 -45
69 176 38
69 149 -23
69 120 25
69 251 13
69 208 -71
69 27 -23
69 121 -8
69 98 -50
69 240 61
69 189 -39
69 71 -58
69 33 16
69 30 -37
69 235 -57
69 107 28
70 221 -9
70 253 -25
70 36 -21
70 252 72
70 98 85
70 220 -27
70 239 -71
70 133 -47
70 151 85
70 87 24
70 211 -31
70 181 -77
70 28 34
70 185 21
70 224 73
70 187 73
71 179 -83
71 32 -32
71 131 -68
71 83 -63
71 144 -28
71 198 -39
71 104 -40
71 86 4
71 114 53
71 181 -75
71 176 74
71 221 30
71 40 -74
71 58 84
71 91 71
71 200 -19
72 215 -17
72 100 -73
72 235 36
72 72 -67
72 177 -97
72 132 45
72 57 -85
72 22 7
72 85 39
72 117 -92
72 39 74
72 172 -61
72 152 -71
72 182 85
72 217 -18
72 171 -54
73 154 61
73 118 -3
73 239 4
73 134 -28
73 222 65
73 11 -99
73 140 37
73 250 -16
73 59 66
73 235 -3
73 79 51
73 116 -25
73 138 -75
73 128 36
73 97 -37
73 227 86
74 150 -76
74 212 -93
74 71 -1
74 46 27
74 28 -70
74 137 90
74 39 -74
74 69 68
74 180 46
74 33 2
74 120 -18
74 243 -49
74 80 71
74 227 64
74 107 -74
74 95 87
75 149 15
75 57 -91
75 32 18
75 39 -31
75 118 -48
75 12 -49
75 229 20
75 236 60
75 17 -92
75 184 -88
75 225 -60
75 142 -98
75 182 -77
75 251 -12
75 99 16
75 235 -48
76 40 70
76 101 70
76 174 0
76 158 -87
76 205 33
76 254 -8
76 255 32
76 19 90
76 14 -62
76 50 -13
76 100 1
76 249 -12
76 57 -18
76 164 44
76 242 -19
76 83 -67
77 118 22
77 233 14
77 16 38
77 76 61
77 179 -27
77 19 -87
77 23 -83
77 204 18
77 189 86
77 131 24
77 6 -3
77 85 -20
77 147 -45
77 180 32
77 256 76
77 100 78
78 63 -77
78 255 68
78 18 70
78 112 19
78 240 -52
78 110 -100
78 206 47
78 85 70
78 191 -60
78 121 39
78 192 -23
78 204 85
78 73 86
78 142 36
78 167 -66
78 87 -13
79 101 -29
79 233 -65
79 153 34
79 164 85
79 250 59
79 54 70
79 169 -29
79 9 -53
79 105 99
79 41 -39
79 180 -81
79 252 68
79 57 -57
79 187 -14
79 89 -71
79 158 12
80 189 -77
80 59 -80
80 197 50
80 200 33
80 42 -26
80 123 -47
80 169 21
80 148 -3
80 250 85
80 113 -77
80 53 -24
80 160 -22
80 101 -75
80 180 -88
80 21 -35
80 219 73
81 36 28
81 17 1
81 249 -97
81 100 13
81 8 60
81 120 -34
81 248 -39
81 221 -63
81 33 -21
81 206 -5
81 197 -26
81 237 -56
81 186 11
81 156 43
81 103 -92
81 145 60
82 138 -20
82 1 -91
82 182 -12
82 177 55
82 47 -42
82 193 4
82 53 -51
82 140 61
82 2 34
82 186 -82
82 31 59
82 107 50
82 235 -38
82 45 -60
82 121 7
82 65 21
83 153 -16
83 140 -4
83 227 38
83 148 -1
83 200 -40
83 195 38
83 197 70
83 256 97
83 48 -73
83 108 87
83 53 -3
83 88 -74
83 237 69
83 214 -55
83 251 83
83 124 -82
84 55 -32
84 19 76
84 102 20
84 137 86
84 63 99
84 122 12
84 131 -77
84 37 49
84 186 -86
84 20 -21
84 97 86
84 151 73
84 256 71
84 150 -55
84 84 -78
84 12 -46
85 195 -64
85 116 -15
85 95 -48
85 245 -95
85 169 0
85 108 11
85 70 22
85 190 -76
85 181 -81
85 29 43
85 149 -13
85 138 -94
85 164 -73
85 103 -25
85 199 96
85 213 49
86 179 34
86 231 68
86 171 -22
86 172 -3
86 141 -62
86 128 83
86 106 38
86 73 -8
86 71 -58
86 133 50
86 137 75
86 85 97
86 78 30
86 74 -61
86 219 6
86 56 -59
87 39 25
87 173 -35
87 20 -75
87 141 -38
87 167 8
87 189 7
87 129 -53
87 15 80
87 145 60
87 255 28
87 73 -78
87 155 -100
87 61 -24
87 7 66
87 128 57
87 194 -80
88 12 -4
88 25 33
88 40 48
88 22 7
88 55 -99
88 7 14
88 11 -16
88 161 32
88 158 58
88 64 -38
88 65 -85
88 111 -74
88 71 -53
88 24 43
88 76 -88
88 93 -34
89 204 -47
89 68 -100
89 59 -64
89 151 -69
89 192 71
89 201 19
89 65 13
89 117 -69
89 114 -39
89 145 45
89 99 13
89 219 -11
89 208 -14
89 86 -80
89 36 -76
89 233 96
90 28 -2
90 64 -37
90 92 12
90 143 71
90 253 10
90 202 51
90 245 17
90 127 73
90 51 99
90 164 -52
90 65 84
90 116 20
90 256 -91
90 223 -46
90 77 84
90 216 24
91 15 -30
91 23 -4
91 154 68
91 88 4
91 22 72
91 180 -30
91 113 83
91 4 89
91 65 39
91 78 30
91 197 -18
91 200 41
91 165 29
91 6 -22
91 101 -67
91 42 40
92 121 48
92 147 -40
92 201 -87
92 89 84
92 92 -93
92 50 82
92 222 13
92 134 -98
92 107 57
92 8 92
92 195 15
92 158 26
92 181 -90
92 1 72
92 221 74
92 26 72
93 171 38
93 165 54
93 256 17
93 53 15
93 251 -43
93 99 15
93 189 -8
93 65 -34
93 147 45
93 187 35
93 196 -83
93 106 -81
93 63 63
93 216 -40
93 175 -4
93 29 -66
94 13 -87
94 188 -20
94 15 -17
94 94 67
94 25 95
94 35 28
94 37 57
94 66 -73
94 5 -16
94 88 -13
94 141 74
94 146 -14
94 59 10
94 23 -40
94 64 -26
94 193 -83
95 141 17
95 227 61
95 39 38
95 54 12
95 178 58
95 213 -90
95 168 -45
95 173 -5
95 135 -60
95 127 -94
95 145 67
95 177 72
95 12 20
95 216 -77
95 230 -80
95 45 4
96 187 92
96 160 92
96 78 -30
96 209 -26
96 205 -39
96 248 -60
96 47 38
96 175 -88
96 45 36
96 154 97
96 104 6
96 228 10
96 26 -70
96 203 -17
96 28 15
96 133 -52
97 106 -45
97 144 -2
97 119 -42
97 224 66
97 177 63
97 121 -89
97 236 -93
97 192 78
97 27 2
97 78 6
97 215 61
97 81 42
97 181 14
97 109 -60
97 198 -83
97 15 -58
98 243 78
98 193 -10
98 83 -56
98 76 -13
98 246 -36
98 22 49
98 109 23
98 187 -10
98 129 -60
98 172 82
98 214 39
98 82 -51
98 3 24
98 55 -23
98 9 -61
98 150 21
99 204 28
99 176 50
99 89 48
99 155 -82
99 206 -34
99 160 -57
99 189 -34
99 79 75
99 68 31
99 121 61
99 183 74
99 122 46
99 88 28
99 48 -59
99 5 67
99 224 60
100 127 17
100 188 -23
100 31 -74
100 114 -100
100 147 -19
100 7 7
100 167 15
100 44 -79
100 13 47
100 27 -76
100 118 -67
100 238 -76
100 171 -7
100 149 42
100 25 -13
100 134 18
101 194 44
101 234 42
101 37 50
101 175 -97
101 88 16
101 205 -39
101 73 -22
101 244 0
101 31 95
101 5 40
101 117 4
101 163 44
101 75 10
101 224 -71
101 58 -89
101 168 2
102 155 -37
102 209 -63
102 109 69
102 198 -62
102 15 60
102 108 -65
102 17 88
102 224 13
102 205 -52
102 129 84
102 113 41
102 200 -99
102 33 -70
102 66 -43
102 156 97
102 121 14
103 206 25
103 198 0
103 35 45
103 189 33
103 149 -94
103 147 33
103 174 -25
103 227 86
103 254 -54
103 190 -34
103 55 39
103 240 -30
103 173 -84
103 153 -88
103 112 87
103 171 -90
104 248 -72
104 111 -13
104 9 16
104 75 59
104 68 30
104 86 59
104 119 -95
104 102 36
104 178 -48
104 167 13
104 137 -80
104 191 23
104 165 -9
104 83 -41
104 187 -77
104 98 29
105 22 4
105 30 69
105 81 32
105 208 62
105 119 96
105 29 7
105 78 3
105 193 -12
105 31 -52
105 6 66
105 38 83
105 172 5
105 241 35
105 88 60
105 188 -25
105 134 -55
106 133 71
106 72 -6
106 189 44
106 182 4
106 81 -86
106 41 -47
106 228 95
106 139 -78
106 121 54
106 192 -95
106 247 64
106 23 -86
106 130 -79
106 83 75
106 104 44
106 162 34
107 129 -7
107 181 -33
107 216 -70
107 43 -57
107 38 20
107 114 -78
107 132 48
107 164 79
107 53 -11
107 35 61
107 140 1
107 225 96
107 26 32
107 31 29
107 174 -47
107 229 -12
108 248 -68
108 184 -73
108 175 -100
108 33 40
108 63 -52
108 254 12
108 97 1
108 229 -13
108 3 -35
108 89 51
108 4 41
108 152 -51
108 216 43
108 53 -99
108 233 82
108 14 93
109 174 -50
109 86 58
109 225 63
109 221 4
109 4 54
109 206 61
109 51 65
109 214 -32
109 5 32
109 57 2
109 84 70
109 8 -91
109 158 -70
109 61 -39
109 109 -57
109 197 29
110 184 -77
110 36 18
110 206 62
110 59 -5
110 85 -34
110 110 59
110 211 -32
110 2 -64
110 87 97
110 78 55
110 131 35
110 17 37
110 181 37
110 215 -37
110 140 9
110 23 67
111 64 -90
111 134 20
111 205 -44
111 232 34
111 97 -15
111 46 43
111 33 -56
111 42 -16
111 49 32
111 127 60
111 140 48
111 31 -30
111 62 -45
111 99 -36
111 223 -28
111 102 -1
112 48 16
112 98 -43
112 246 -79
112 239 63
112 160 -85
112 218 -100
112 241 93
112 128 -43
112 150 2
112 18 -74
112 215 -96
112 153 -39
112 240 85
112 27 -67
112 124 -79
112 33 -88
113 98 -78
113 29 -57
113 161 -54
113 138 -86
113 167 45
113 146 -77
113 36 58
113 91 57
113 180 -52
113 158 -70
113 141 -52
113 94 20
113 176 55
113 58 -81
113 164 -54
113 154 73
114 191 -30
114 8 -60
114 195 58
114 221 -47
114 104 3
114 143 -22
114 239 20
114 148 -51
114 79 -34
114 128 16
114 168 -50
114 77 78
114 241 82
114 206 59
114 225 11
114 204 -2
115 190 14
115 193 51
115 208 -72
115 117 46
115 56 22
115 226 -36
115 36 -91
115 22 -33
115 141 -13
115 100 -88
115 242 98
115 155 -99
115 16 70
115 64 63
115 233 -32
115 101 13
116 216 -100
116 113 17
116 55 -72
116 76 49
116 253 33
116 118 88
116 145 70
116 150 -67
116 218 38
116 239 -68
116 24 -50
116 87 -28
116 89 12
116 37 -63
116 147 -60
116 31 44
117 117 41
117 161 -34
117 203 39
117 72 28
117 90 -97
117 99 -61
117 247 -29
117 158 89
117 169 54
117 224 -1
117 105 72
117 29 74
117 23 -95
117 33 19
117 235 94
117 71 -15
118 8 21
118 16 -60
118 101 77
118 194 18
118 70 1
118 40 81
118 77 39
118 150 -85
118 189 56
118 85 36
118 132 -63
118 123 -73
118 212 -23
118 65 -37
118 255 -94
118 171 7
119 50 79
119 42 -95
119 135 84
119 73 22
119 243 61
119 94 -31
119 190 90
119 132 -59
119 24 17
119 86 7
119 36 24
119 225 -93
119 150 -13
119 194 81
119 23 -24
119 151 -9
120 81 97
120 13 94
120 223 -56
120 144 22
120 177 -83
120 195 -11
120 254 -26
120 198 24
120 210 -49
120 74 87
120 98 69
120 235 -69
120 79 35
120 249 93
120 236 80
120 89 99
121 152 -19
121 110 -69
121 74 -78
121 155 47
121 11 -15
121 58 0
121 8 19
121 20 70
121 224 19
121 112 37
121 13 40
121 240 -97
121 44 34
121 139 -85
121 248 87
121 99 9
122 194 81
122 83 -44
122 126 -49
122 37 -60
122 95 48
122 141 -49
122 58 99
122 89 27
122 81 94
122 46 43
122 104 57
122 134 24
122 152 22
122 2 75
122 22 -1
122 55 6
123 65 -100
123 92 12
123 10 -71
123 145 80
123 220 -58
123 205 56
123 80 6
123 140 94
123 68 86
123 203 50
123 236 46
123 95 33
123 226 69
123 160 34
123 98 45
123 199 9
124 23 -95
124 91 70
124 76 76
124 146 -60
124 187 56
124 131 16
124 179 45
124 35 -30
124 3 85
124 167 0
124 93 -7
124 11 -49
124 168 -49
124 9 43
124 83 -5
124 242 68
125 198 48
125 180 -39
125 6 -8
125 251 -49
125 139 67
125 67 19
125 1 66
125 106 -26
125 137 -6
125 102 79
125 74 0
125 112 77
125 193 94
125 163 64
125 247 81
125 169 -34
126 187 -16
126 186 -12
126 123 77
126 188 -61
126 103 69
126 2 61
126 78 -16
126 48 -35
126 150 72
126 210 -82
126 174 98
126 54 -11
126 180 -72
126 176 28
126 240 8
126 205 19
127 165 -87
127 246 4
127 216 -75
127 84 -57
127 147 -33
127 111 -74
127 156 98
127 15 -9
127 52 -66
127 174 -86
127 33 54
127 164 -82
127 209 52
127 60 59
127 133 -46
127 36 72
128 143 -12
128 145 -69
128 19 -78
128 34 -80
128 101 -85
128 113 15
128 66 54
128 194 27
128 253 -52
128 146 85
128 53 17
128 230 -37
128 192 -19
128 243 54
128 241 -24
128 78 20
129 54 -66
129 184 33
129 26 -28
129 230 92
129 10 56
129 37 99
129 203 61
129 28 -78
129 128 -39
129 19 -66
129 157 59
129 1 45
129 2 89
129 45 69
129 77 50
129 44 -42
130 152 -80
130 222 -57
130 169 68
130 141 80
130 142 -87
130 51 65
130 242 -67
130 47 30
130 223 -95
130 227 37
130 120 -47
130 250 -89
130 23 22
130 253 -78
130 155 -59
130 26 -31
131 128 45
131 236 32
131 59 55
131 8 92
131 225 71
131 157 48
131 192 -78
131 13 -88
131 28 40
131 190 8
131 154 -95
131 193 32
131 97 28
131 232 81
131 61 -20
131 48 2
132 176 -51
132 41 92
132 212 -100
132 221 56
132 207 83
132 33 72
132 15 59
132 78 -9
132 165 60
132 253 82
132 7 -59
132 217 56
132 179 -97
132 82 -88
132 161 65
132 157 -60
133 174 -45
133 161 -14
133 237 -44
133 36 80
133 216 86
133 91 36
133 10 -41
133 217 -46
133 54 -27
133 256 -70
133 192 -24
133 197 -19
133 50 88
133 125 47
133 135 -91
133 207 32
134 64 -37
134 41 -88
134 68 -83
134 246 -53
134 138 46
134 75 -91
134 136 22
134 90 -37
134 35 -2
134 158 66
134 113 14
134 164 39
134 51 96
134 233 -20
134 2 -24
134 19 -33
135 16 -21
135 256 -96
135 215 81
135 54 -98
135 111 24
135 63 78
135 82 -81
135 58 30
135 205 -86
135 37 -19
135 209 19
135 162 -100
135 88 82
