1024 32768
11 931 -91
11 693 -55
11 467 14
11 614 14
11 217 86
11 15 -54
11 606 -43
11 187 -31
11 816 37
11 492 -63
11 550 -37
11 351 93
11 975 -5
11 565 13
11 844 -59
11 3 66
11 746 75
11 740 85
11 168 22
11 775 78
11 968 -22
11 180 24
11 511 -62
11 426 30
11 566 48
11 444 34
11 356 -83
11 524 63
11 747 -11
12 880 -7
12 806 -56
12 299 51
12 139 22
12 811 54
12 351 -83
12 336 12
12 69 94
12 864 94
12 823 43
12 519 57
12 315 79
12 566 89
12 231 35
12 875 92
12 491 -62
12 28 -42
12 509 -51
12 761 83
12 165 -41
12 885 -4
12 317 70
12 176 91
12 178 36
12 396 -76
12 710 63
12 354 -30
12 895 -82
12 158 67
12 59 -40
12 638 39
12 238 -74
13 789 -91
13 884 46
13 857 -62
13 197 76
13 636 63
13 987 -51
13 208 58
13 536 44
13 907 5
13 378 63
13 617 90
13 507 -48
13 778 -11
13 666 66
13 407 49
13 655 18
13 265 -31
13 490 -45
13 123 -6
13 974 93
13 117 43
13 26 -41
13 953 -28
13 130 -80
13 963 -64
13 36 -56
13 685 -11
13 76 -14
13 933 36
13 415 -91
13 882 40
13 548 -80
14 679 -75
14 45 -52
14 497 -4
14 889 61
14 686 3
14 145 6
14 237 85
14 137 -85
14 850 -55
14 135 -85
14 124 -78
14 187 -86
14 752 48
14 806 63
14 599 6
14 406 9
14 421 17
14 541 -70
14 345 64
14 473 -100
14 118 -54
14 352 -22
14 279 -24
14 675 13
14 275 -30
14 103 -69
14 840 59
14 295 -67
14 657 -61
14 515 -2
14 958 -76
14 273 93
15 258 -76
15 578 -35
15 976 -46
15 203 -85
15 147 -69
15 267 -24
15 710 80
15 223 20
15 687 20
15 48 40
15 821 -79
15 880 -53
15 512 40
15 345 47
15 810 -76
15 126 76
15 908 -50
15 408 -93
15 61 -13
15 424 -69
15 583 -53
15 128 -32
15 633 -67
15 378 -60
15 726 -40
15 568 12
15 29 74
15 254 5
15 977 -96
15 713 -89
15 142 -77
15 662 39
16 404 38
16 274 -49
16 323 -25
16 361 -73
16 631 16
16 102 -11
16 478 70
16 75 -49
16 467 2
16 436 -95
16 192 18
16 363 -33
16 795 65
16 952 -70
16 687 11
16 558 -64
16 299 5
16 97 78
16 196 -86
16 745 88
16 628 36
16 964 7
16 534 -42
16 368 45
16 84 56
16 932 -10
16 87 99
16 416 -23
16 820 -23
16 904 86
16 714 29
16 905 17
17 739 -78
17 251 -56
17 666 -50
17 178 97
17 106 -39
17 315 30
17 576 -56
17 802 72
17 590 -44
17 482 -68
17 669 17
17 662 -58
17 892 -66
17 346 -4
17 1012 53
17 1004 -90
17 748 25
17 846 -49
17 810 39
17 169 18
17 743 51
17 811 79
17 665 -91
17 369 -25
17 1015 -95
17 936 31
17 553 -83
17 585 61
17 148 61
17 827 84
17 86 55
17 817 16
18 746 -14
18 342 -63
18 884 5
18 541 23
18 297 37
18 14 -86
18 414 0
18 613 -12
18 62 -83
18 517 75
18 207 -65
18 573 -24
18 844 73
18 762 98
18 183 -83
18 367 -19
18 621 -65
18 47 0
18 533 63
18 206 -44
18 619 71
18 394 -99
18 551 -18
18 231 -49
18 547 17
18 552 -13
18 370 -58
18 70 -11
18 105 -14
18 119 29
18 90 33
18 810 58
19 480 85
19 882 72
19 600 -21
19 174 80
19 344 -53
19 583 85
19 39 -36
19 324 52
19 984 -97
19 33 -14
19 958 86
19 585 -36
19 645 79
19 803 17
19 773 68
19 867 -15
19 216 -85
19 382 97
19 724 -55
19 930 58
19 830 -18
19 723 40
19 411 52
19 1006 62
19 469 -26
19 586 81
19 972 -69
19 466 3
19 201 -13
19 758 53
19 473 -21
19 811 37
20 924 7
20 980 55
20 243 45
20 58 -17
20 800 23
20 542 72
20 503 10
20 524 62
20 592 18
20 806 17
20 365 19
20 478 37
20 941 0
20 550 1
20 270 -83
20 150 30
20 248 -49
20 840 68
20 425 47
20 654 -19
20 772 99
20 545 -58
20 537 -91
20 239 -80
20 228 61
20 682 -50
20 804 76
20 488 -38
20 287 -32
20 192 27
20 942 60
20 544 16
21 1017 43
21 51 90
21 93 -65
21 755 -47
21 200 -36
21 510 -79
21 282 -28
21 967 83
21 45 -50
21 35 89
21 100 68
21 698 -96
21 908 11
21 665 25
21 940 -92
21 65 45
21 322 70
21 433 96
21 915 71
21 12 -19
21 83 40
21 123 -95
21 190 71
21 385 -50
21 588 -62
21 243 -84
21 13 45
21 905 38
21 710 39
21 631 -52
21 320 20
21 374 75
22 688 -4
22 130 -4
22 819 68
22 162 11
22 944 59
22 1014 59
22 148 49
22 852 49
22 251 28
22 956 65
22 72 -57
22 355 -72
22 466 5
22 43 -36
22 774 -90
22 239 -43
22 119 77
22 620 7
22 539 -74
22 729 -90
22 230 25
22 360 -21
22 82 51
22 289 92
22 215 -42
22 387 -14
22 1018 -2
22 127 89
22 755 64
22 744 -88
22 635 -96
22 644 -68
23 232 -2
23 858 63
23 558 93
23 45 72
23 594 -7
23 274 -73
23 140 -15
23 183 -92
23 117 -98
23 743 -41
23 70 29
23 64 -78
23 962 -37
23 798 99
23 360 70
23 838 47
23 614 50
23 332 -85
23 397 -18
23 904 -84
23 97 27
23 671 39
23 835 -7
23 642 -39
23 704 -65
23 844 -60
23 365 -81
23 276 79
23 363 63
23 462 -73
23 802 30
23 522 -74
24 271 -65
24 32 -98
24 79 -84
24 78 2
24 301 93
24 339 76
24 940 -96
24 840 39
24 769 -40
24 159 -10
24 826 16
24 795 -1
24 396 -38
24 412 73
24 926 -58
24 767 -65
24 755 79
24 325 -9
24 790 -6
24 136 96
24 273 49
24 559 -16
24 373 -9
24 164 16
24 5 -22
24 355 -48
24 346 57
24 740 17
24 364 94
24 938 -5
24 214 -70
24 996 -18
25 3 93
25 331 45
25 828 -91
25 301 92
25 67 51
25 110 -33
25 792 -85
25 438 -83
25 18 45
25 844 -20
25 35 93
25 573 -56
25 427 42
25 901 -12
25 764 36
25 341 -76
25 188 52
25 822 30
25 804 -25
25 909 49
25 974 63
25 344 81
25 637 90
25 302 34
25 846 -18
25 310 90
25 766 -10
25 838 15
25 290 -44
25 160 69
25 636 -27
25 180 72
26 1003 -99
26 548 49
26 250 76
26 260 55
26 438 -35
26 853 -63
26 872 -47
26 283 -27
26 240 67
26 481 -59
26 958 -55
26 545 -8
26 41 80
26 149 63
26 71 -38
26 669 64
26 950 -53
26 978 25
26 131 70
26 112 25
26 735 50
26 454 93
26 893 -44
26 679 88
26 864 84
26 830 -65
26 105 -37
26 854 -76
26 204 -61
26 611 66
26 813 -26
26 944 -44
27 741 -74
27 172 0
27 458 -66
27 986 55
27 182 85
27 98 54
27 501 68
27 989 88
27 177 -80
27 471 5
27 587 -74
27 951 6
27 547 20
27 417 -52
27 211 39
27 407 -27
27 548 -92
27 115 1
27 32 26
27 450 -84
27 420 -78
27 380 16
27 325 -31
27 309 0
27 195 24
27 339 -42
27 138 -15
27 661 79
27 480 -32
27 135 84
27 614 -83
27 456 -6
28 238 -24
28 735 4
28 1005 -30
28 956 -29
28 69 93
28 654 -45
28 546 -22
28 823 68
28 851 49
28 40 -30
28 257 61
28 870 -98
28 577 -23
28 215 23
28 821 -7
28 392 -42
28 23 46
28 879 98
28 772 38
28 893 -16
28 29 -69
28 571 -22
28 806 -52
28 819 -99
28 941 -14
28 883 63
28 305 -70
28 565 -13
28 117 -75
28 942 -60
28 895 82
28 175 -66
29 771 71
29 8 61
29 784 42
29 744 19
29 473 59
29 914 29
29 241 36
29 727 -80
29 383 71
29 170 36
29 791 29
29 871 -41
29 605 71
29 1016 -47
29 912 74
29 376 -37
29 419 -76
29 886 -58
29 685 70
29 460 -44
29 637 37
29 187 -22
29 416 32
29 90 -3
29 497 65
29 263 81
29 206 -85
29 385 21
29 15 -68
29 729 -73
29 785 42
29 509 -46
30 140 49
30 224 50
30 833 6
30 181 74
30 905 -70
30 192 0
30 194 -27
30 835 -53
30 912 69
30 331 -71
30 428 -79
30 974 -1
30 507 -21
30 466 -61
30 555 -84
30 1022 -56
30 642 -2
30 147 1
30 166 -49
30 300 14
30 337 7
30 359 13
30 347 -55
30 472 5
30 892 23
30 465 49
30 1021 -92
30 89 -11
30 785 -75
30 422 -17
30 199 29
30 388 60
31 373 29
31 307 88
31 252 85
31 917 -21
31 317 5
31 46 -74
31 92 73
31 263 -5
31 602 -29
31 358 75
31 869 -29
31 106 -26
31 943 50
31 780 31
31 673 -11
31 60 68
31 593 31
31 502 48
31 572 -23
31 706 -69
31 24 -15
31 623 -95
31 951 -56
31 525 73
31 193 44
31 223 94
31 84 0
31 461 34
31 284 32
31 121 -63
31 421 -78
31 21 -70
32 277 -41
32 365 49
32 10 6
32 473 32
32 1013 18
32 186 -17
32 672 -70
32 708 -41
32 233 -38
32 722 98
32 1023 36
32 781 53
32 109 -19
32 1005 50
32 1004 -37
32 521 64
32 193 92
32 311 68
32 100 -89
32 153 -15
32 329 75
32 371 -11
32 219 72
32 726 -8
32 349 25
32 440 -99
32 21 -67
32 488 -71
32 182 18
32 44 22
32 188 91
32 26 40
33 307 90
33 353 7
33 351 -28
33 339 38
33 336 80
33 551 -73
33 79 42
33 91 -33
33 94 77
33 293 74
33 161 85
33 372 55
33 782 45
33 262 17
33 99 -67
33 355 -80
33 726 -99
33 744 76
33 432 -64
33 530 70
33 678 65
33 887 -40
33 484 74
33 234 -89
33 338 -24
33 642 -35
33 381 -61
33 118 -8
33 836 78
33 394 -68
33 429 -89
33 804 -99
34 374 -9
34 633 12
34 59 95
34 206 30
34 507 -34
34 269 72
34 80 -57
34 479 16
34 216 -1
34 213 49
34 412 -14
34 478 -26
34 117 88
34 547 35
34 627 39
34 634 -39
34 964 -66
34 520 85
34 143 55
34 194 -83
34 524 7
34 561 -96
34 528 10
34 666 54
34 452 -100
34 672 -31
34 971 -37
34 876 -11
34 885 40
34 356 -2
34 536 -12
34 696 -31
35 4 85
35 887 39
35 546 -50
35 477 -28
35 191 59
35 451 15
35 385 -84
35 619 -99
35 460 21
35 730 -18
35 839 21
35 55 78
35 203 -58
35 668 -81
35 993 92
35 298 45
35 193 61
35 818 17
35 862 -5
35 324 -57
35 884 -40
35 846 -16
35 681 -10
35 543 80
35 894 -67
35 800 12
35 467 45
35 977 -84
35 342 -85
35 40 -93
35 316 -93
35 670 68
36 170 90
36 155 71
36 938 20
36 701 9
36 541 57
36 489 -62
36 674 -96
36 1006 -33
36 3 -75
36 657 71
36 505 56
36 19 -22
36 1017 12
36 384 19
36 37 -26
36 611 -51
36 145 -95
36 547 92
36 119 99
36 869 12
36 117 4
36 791 -37
36 845 -75
36 10 -65
36 663 53
36 549 25
36 472 -77
36 85 -28
36 566 43
36 252 -2
36 466 -78
36 801 51
37 996 -32
37 981 -18
37 717 43
37 20 74
37 164 74
37 254 65
37 480 39
37 387 45
37 390 64
37 765 -13
37 346 99
37 973 -85
37 270 21
37 61 70
37 130 18
37 14 35
37 137 -75
37 573 59
37 80 7
37 666 71
37 148 -98
37 994 -76
37 208 24
37 460 -89
37 125 32
37 72 -89
37 898 -98
37 162 -66
37 22 -29
37 689 87
37 276 45
37 79 -51
38 465 88
38 700 5
38 1006 21
38 230 -91
38 226 51
38 263 -25
38 194 -61
38 636 -79
38 913 -54
38 305 -75
38 326 42
38 638 -39
38 773 -37
38 1003 92
38 845 -94
38 257 -66
38 414 -77
38 977 -79
38 105 -36
38 152 88
38 797 86
38 85 41
38 651 44
38 946 9
38 463 62
38 906 -75
38 801 75
38 796 90
38 492 -90
38 745 50
38 838 13
38 221 -15
39 244 37
39 943 -85
39 524 -65
39 633 -39
39 354 16
39 89 65
39 717 78
39 644 -55
39 601 35
39 236 -30
39 109 -27
39 804 38
39 557 -85
39 108 39
39 965 -78
39 838 36
39 1004 -81
39 879 -38
39 956 -27
39 56 32
39 839 50
39 376 -99
39 915 70
39 518 -28
39 520 61
39 605 -79
39 1019 20
39 138 -93
39 275 16
39 541 92
39 829 -38
39 285 38
40 815 -55
40 12 -30
40 1006 62
40 506 53
40 377 -92
40 746 -56
40 883 91
40 750 -91
40 443 95
40 336 -8
40 805 38
40 981 21
40 846 -96
40 614 44
40 766 46
40 959 93
40 30 -19
40 243 25
40 234 -68
40 869 -49
40 389 87
40 966 27
40 335 48
40 238 -86
40 53 -6
40 77 -70
40 111 -82
40 644 -20
40 512 -74
40 562 -62
40 751 48
40 895 74
41 458 -26
41 126 -35
41 540 44
41 229 -88
41 615 -59
41 537 -45
41 84 -13
41 117 42
41 897 17
41 907 -9
41 779 91
41 910 81
41 850 -17
41 984 -34
41 201 -42
41 619 -3
41 198 -76
41 325 -59
41 160 -25
41 123 -55
41 600 52
41 413 96
41 567 58
41 344 -45
41 14 -17
41 521 -30
41 973 98
41 421 98
41 179 -69
41 881 55
41 47 -47
41 72 -2
42 548 -53
42 1008 28
42 84 -91
42 242 66
42 336 77
42 392 35
42 224 -24
42 423 -24
42 506 52
42 198 88
42 856 50
42 17 -81
42 10 -21
42 418 98
42 963 -66
42 546 -44
42 407 -90
42 409 -74
42 1000 11
42 899 49
42 91 -22
42 143 61
42 487 -92
42 718 55
42 516 13
42 883 93
42 458 -13
42 851 93
42 514 -1
42 576 -67
42 491 -15
42 976 -89
43 532 -81
43 681 25
43 417 -42
43 414 -56
43 569 48
43 512 -27
43 211 72
43 371 -53
43 324 31
43 589 -50
43 447 -42
43 707 -92
43 217 -26
43 83 -58
43 957 7
43 567 -85
43 613 -42
43 364 45
43 218 10
43 518 17
43 868 -70
43 942 95
43 1001 37
43 921 -51
43 946 -20
43 541 -86
43 640 -34
43 648 71
43 587 -64
43 609 -31
43 180 -25
43 221 -14
44 345 -26
44 845 18
44 917 78
44 412 25
44 61 32
44 214 -72
44 301 -89
44 964 -93
44 976 -86
44 686 62
44 288 21
44 169 40
44 949 -87
44 656 -48
44 335 -78
44 516 28
44 677 46
44 947 89
44 943 45
44 419 -73
44 777 44
44 255 46
44 897 11
44 903 -62
44 102 42
44 994 28
44 854 -6
44 186 -32
44 509 -97
44 919 -80
44 711 -53
44 1011 -41
45 628 88
45 659 85
45 496 68
45 881 -44
45 26 -14
45 51 49
45 827 -26
45 465 26
45 107 18
45 219 -42
45 162 99
45 757 -35
45 505 62
45 737 17
45 844 85
45 858 -64
45 817 14
45 17 -56
45 525 34
45 734 -63
45 451 -43
45 877 74
45 482 31
45 222 59
45 779 -64
45 771 30
45 267 -36
45 767 -12
45 929 -52
45 327 22
45 379 -16
45 846 -35
46 767 -74
46 935 23
46 300 -43
46 212 50
46 624 57
46 682 -21
46 600 45
46 88 70
46 378 -51
46 505 -54
46 531 87
46 39 -90
46 85 -55
46 785 74
46 389 -18
46 526 -3
46 928 -23
46 66 42
46 319 -90
46 922 -57
46 454 -58
46 89 -29
46 944 2
46 894 83
46 360 73
46 820 -83
46 915 53
46 5 35
46 329 86
46 936 67
46 674 -77
46 477 -9
47 167 -53
47 913 27
47 737 82
47 765 2
47 807 -65
47 710 48
47 201 78
47 422 91
47 1009 11
47 489 21
47 152 18
47 962 69
47 858 -89
47 590 0
47 808 -33
47 401 73
47 452 -93
47 227 4
47 596 16
47 206 -60
47 1010 -96
47 299 56
47 661 -47
47 24 -1
47 627 52
47 119 95
47 614 -45
47 77 -28
47 716 -80
47 846 -90
47 641 8
47 144 35
48 272 -43
48 342 92
48 35 -68
48 884 66
48 890 38
48 101 57
48 793 32
48 402 -30
48 456 44
48 215 77
48 1 -63
48 295 51
48 429 -10
48 784 30
48 347 0
48 882 92
48 856 -71
48 135 13
48 921 -79
48 996 9
48 578 47
48 728 55
48 554 -72
48 672 -10
48 447 11
48 935 49
48 221 59
48 119 -18
48 162 97
48 279 46
48 666 -40
48 837 -3
49 274 -86
49 504 19
49 752 0
49 658 -44
49 896 -61
49 876 31
49 841 67
49 615 21
49 868 -4
49 63 -42
49 109 86
49 202 -65
49 848 10
49 257 95
49 74 42
49 6 -28
49 677 -29
49 360 -44
49 422 57
49 288 34
49 308 9
49 980 72
49 1001 24
49 431 24
49 665 -65
49 415 -12
49 262 -79
49 919 -55
49 912 -86
49 438 81
49 831 94
49 887 -83
50 492 30
50 1011 -17
50 728 36
50 837 17
50 279 26
50 689 46
50 91 26
50 831 -3
50 18 0
50 28 49
50 513 38
50 947 13
50 196 88
50 469 -43
50 991 -84
50 710 -33
50 284 74
50 596 17
50 999 92
50 12 91
50 577 35
50 922 -13
50 208 25
50 1012 76
50 914 72
50 514 27
50 145 -8
50 1004 27
50 42 -18
50 541 7
50 105 81
50 11 39
51 733 -84
51 389 -65
51 450 8
51 798 14
51 172 -35
51 216 36
51 635 94
51 587 73
51 863 -96
51 792 -12
51 708 -13
51 297 -53
51 932 1
51 773 -93
51 86 -46
51 368 -54
51 202 -23
51 983 -58
51 160 61
51 139 -23
51 303 62
51 345 -23
51 656 15
51 557 -40
51 884 68
51 65 50
51 217 -66
51 242 39
51 964 62
51 1006 6
51 468 -54
51 750 52
52 228 7
52 287 -18
52 404 85
52 175 -92
52 145 2
52 29 -96
52 455 72
52 5 -79
52 832 59
52 200 -25
52 838 -23
52 458 -43
52 248 9
52 824 52
52 64 -17
52 866 -83
52 892 -71
52 147 -25
52 323 -45
52 952 -73
52 564 43
52 766 -18
52 215 -71
52 956 77
52 744 22
52 534 -29
52 377 68
52 920 -71
52 58 32
52 463 13
52 174 -82
52 568 42
53 131 -9
53 614 78
53 234 10
53 584 -53
53 957 92
53 546 72
53 419 50
53 669 52
53 11 47
53 243 64
53 1009 84
53 986 -28
53 139 -17
53 95 24
53 697 88
53 201 -88
53 416 66
53 650 -84
53 893 56
53 235 -23
53 588 6
53 375 -74
53 974 -11
53 879 -85
53 564 -71
53 340 -61
53 677 -16
53 151 -10
53 398 -1
53 79 84
53 319 3
53 956 -59
54 341 -85
54 530 -56
54 724 60
54 908 97
54 947 -62
54 266 88
54 615 -56
54 990 -72
54 317 -40
54 697 -92
54 691 -72
54 983 -50
54 616 -25
54 402 -92
54 551 -72
54 802 19
54 955 5
54 408 -11
54 27 -96
54 811 38
54 24 -24
54 94 -27
54 679 -14
54 749 22
54 816 -60
54 183 13
54 371 -59
54 667 93
54 240 -19
54 934 1
54 701 81
54 336 -98
55 767 -16
55 749 33
55 75 -75
55 540 39
55 858 63
55 835 -82
55 377 64
55 234 -26
55 683 -70
55 505 58
55 785 -97
55 530 65
55 567 53
55 770 -47
55 49 -80
55 349 -39
55 29 96
55 17 77
55 89 -81
55 902 35
55 283 60
55 168 -94
55 149 -17
55 734 5
55 549 12
55 936 -1
55 191 -67
55 647 -17
55 673 -41
55 682 -52
55 743 24
55 525 -4
56 344 1
56 273 -39
56 587 -40
56 326 -8
56 686 -78
56 239 -21
56 199 11
56 76 43
56 257 -55
56 708 51
56 555 83
56 228 -86
56 265 88
56 430 48
56 651 -43
56 656 -51
56 167 -27
56 14 54
56 300 48
56 963 66
56 469 -62
56 964 -78
56 367 -37
56 881 71
56 73 79
56 619 -61
56 362 65
56 308 -48
56 771 -10
56 135 -71
56 455 98
56 33 -75
57 538 -8
57 38 -8
57 653 -42
57 350 92
57 123 -65
57 620 -44
57 889 24
57 473 -15
57 471 -83
57 543 -44
57 230 -9
57 283 -6
57 520 -25
57 689 79
57 495 56
57 727 -74
57 902 62
57 683 51
57 747 30
57 333 -95
57 55 38
57 629 -27
57 405 -85
57 454 -72
57 833 86
57 936 98
57 285 68
57 825 63
57 914 12
57 104 5
57 56 -19
57 894 42
58 466 46
58 69 -39
58 906 65
58 833 52
58 250 -63
58 735 51
58 360 -10
58 771 29
58 638 72
58 835 51
58 366 81
58 195 36
58 536 15
58 244 58
58 853 24
58 578 -79
58 806 17
58 860 -5
58 955 -41
58 172 -43
58 889 64
58 221 -22
58 764 78
58 150 -89
58 969 15
58 810 -10
58 963 81
58 32 70
58 79 50
58 868 34
58 191 43
58 846 63
59 101 35
59 518 -35
59 59 -90
59 408 97
59 156 96
59 1009 -96
59 221 -94
59 80 30
59 290 32
59 681 27
59 457 -82
59 315 54
59 32 -91
59 600 55
59 426 97
59 812 89
59 578 -81
59 5 48
59 852 -21
59 928 -47
59 20 60
59 686 31
59 856 93
59 731 73
59 99 85
59 86 -76
59 201 33
59 266 16
59 687 58
59 27 94
59 576 82
59 790 4
60 228 -67
60 720 -74
60 49 13
60 559 -39
60 216 26
60 1011 -57
60 46 -62
60 722 -61
60 542 -84
60 145 -87
60 39 -90
60 155 23
60 966 -18
60 564 51
60 402 33
60 331 -46
60 48 79
60 638 -96
60 599 -55
60 183 -55
60 804 64
60 913 70
60 515 66
60 705 86
60 676 -68
60 302 61
60 971 14
60 143 86
60 410 70
60 623 -89
60 582 6
60 326 76
61 648 16
61 660 -39
61 610 -96
61 516 -85
61 404 44
61 207 -39
61 398 10
61 883 79
61 475 56
61 312 -54
61 156 57
61 466 -52
61 32 -76
61 564 33
61 491 64
61 26 93
61 17 30
61 592 -52
61 826 74
61 877 57
61 258 -13
61 830 79
61 833 -95
61 283 5
61 541 72
61 382 12
61 440 73
61 474 24
61 998 -2
61 376 2
61 979 -30
61 764 99
62 887 53
62 334 37
62 325 -29
62 226 71
62 776 34
62 453 45
62 64 -69
62 301 4
62 331 74
62 215 89
62 317 -50
62 482 -74
62 251 -32
62 633 28
62 394 40
62 1007 -71
62 490 -36
62 828 7
62 351 -36
62 691 -56
62 512 60
62 836 76
62 319 78
62 74 17
62 772 75
62 1001 93
62 357 -37
62 395 15
62 220 -38
62 469 51
62 669 59
62 688 70
63 91 -44
63 807 -78
63 722 15
63 725 -90
63 909 20
63 443 -57
63 163 -67
63 635 -19
63 158 78
63 960 -41
63 928 73
63 687 90
63 819 3
63 382 29
63 332 -37
63 937 -88
63 657 47
63 4 -80
63 771 -33
63 428 96
63 502 42
63 184 -8
63 992 33
63 761 -79
63 296 80
63 902 -8
63 375 -79
63 143 -84
63 810 21
63 262 -79
63 617 1
63 105 -42
64 224 -24
64 986 -2
64 738 -68
64 339 -12
64 781 22
64 799 9
64 250 47
64 556 -94
64 755 -86
64 903 5
64 641 -36
64 264 -93
64 225 -97
64 314 -11
64 877 41
64 361 92
64 388 18
64 431 83
64 335 51
64 402 -60
64 190 74
64 231 -15
64 693 -57
64 311 -48
64 671 87
64 243 -60
64 254 58
64 500 31
64 372 48
64 843 42
64 13 -81
64 359 24
65 317 57
65 522 35
65 514 -79
65 319 -97
65 932 -51
65 207 69
65 961 -33
65 169 -93
65 520 15
65 529 82
65 909 -88
65 799 -49
65 742 -39
65 924 2
65 117 8
65 622 90
65 554 -19
65 638 -93
65 120 98
65 271 -99
65 177 82
65 145 9
65 509 48
65 248 92
65 422 -65
65 758 -28
65 525 -13
65 546 -68
65 237 45
65 102 -23
65 340 -71
65 360 -49
66 498 -17
66 779 -2
66 733 -100
66 85 56
66 272 -55
66 62 -65
66 220 60
66 385 -61
66 268 98
66 713 9
66 155 72
66 1004 -78
66 8 82
66 491 26
66 472 -50
66 224 92
66 572 -25
66 832 2
66 666 51
66 255 23
66 127 -74
66 72 -32
66 202 57
66 629 11
66 361 -73
66 483 7
66 167 58
66 238 -51
66 818 25
66 863 71
66 36 16
66 1019 36
67 1002 47
67 250 -47
67 45 -34
67 542 -75
67 691 -25
67 503 52
67 664 -19
67 38 70
67 937 -4
67 524 91
67 386 -9
67 4 23
67 1011 -95
67 589 -60
67 516 -33
67 150 35
67 998 13
67 726 -8
67 519 34
67 595 -52
67 996 -73
67 295 61
67 306 88
67 680 86
67 165 44
67 632 -30
67 322 25
67 493 59
67 297 -76
67 94 27
67 675 54
67 263 98
68 740 -40
68 444 29
68 498 52
68 277 97
