64 512
40 4 -73
40 41 38
41 47 70
41 63 62
41 63 -98
41 59 68
41 8 -40
41 41 73
41 48 50
41 8 21
42 59 5
42 9 75
42 16 41
42 8 -91
42 17 -72
42 21 0
42 56 5
42 48 -63
43 9 93
43 48 90
43 64 97
43 4 -44
43 4 -77
43 15 58
43 55 68
43 39 -61
44 60 30
44 46 -76
44 24 14
44 57 -65
44 1 -39
44 55 32
44 24 70
44 23 -32
45 33 34
45 9 -11
45 40 -78
45 42 -65
45 60 -22
45 8 48
45 48 10
45 56 56
46 41 -77
46 62 -40
46 11 73
46 10 52
46 1 -75
46 21 58
46 61 -86
46 37 -82
47 38 63
47 60 30
47 45 -34
47 50 62
47 5 48
47 55 -23
47 22 89
47 12 -72
48 29 -68
48 18 -8
48 15 -47
48 47 -11
48 46 53
48 51 -39
48 16 -28
48 18 -37
49 6 29
49 56 62
49 47 -36
49 61 39
49 62 -9
49 28 -78
49 9 17
49 29 -88
50 16 62
50 12 78
50 48 30
50 33 89
50 61 -78
50 24 43
50 8 48
50 62 -29
51 6 25
51 1 48
51 29 -65
51 50 99
51 26 97
51 57 -50
51 6 -97
51 32 -4
52 40 17
52 44 -64
52 9 20
52 18 77
52 48 -39
52 62 43
52 33 83
52 57 38
53 59 -52
53 56 -40
53 50 -21
53 57 30
53 11 -29
53 8 -33
53 45 37
53 50 82
54 32 -100
54 64 12
54 49 52
54 22 -83
54 7 -23
54 48 -73
54 15 -35
54 5 72
55 26 1
55 54 -53
55 23 -25
55 16 91
55 57 -54
55 54 17
55 64 59
55 9 51
56 33 18
56 2 -68
56 5 -22
56 14 94
56 5 17
56 29 -98
56 59 -70
56 61 -71
57 24 88
57 55 -37
57 3 45
57 14 -64
57 14 44
57 49 45
57 47 -73
57 38 -90
58 26 -31
58 39 -8
58 41 26
58 5 39
58 51 -36
58 20 92
58 23 -91
58 59 -56
59 11 91
59 52 -77
59 2 -31
59 9 -91
59 21 42
59 49 -89
59 44 42
59 36 6
60 33 -91
60 57 -51
60 23 52
60 55 65
60 64 -63
60 33 76
60 31 84
60 44 -55
61 11 -59
61 29 65
61 36 80
61 31 55
61 29 17
61 41 -80
61 22 -84
61 36 -68
62 54 -62
62 32 -56
62 53 -26
62 64 58
62 27 -85
62 11 -45
62 50 -20
62 32 66
63 22 95
63 35 30
63 46 76
63 52 41
63 27 -57
63 47 -49
63 24 0
63 51 18
64 22 -43
64 41 66
64 12 -37
64 8 -14
64 48 -50
64 15 46
64 25 11
64 19 86
