128 1536
15 98 53
15 127 49
15 127 -89
16 5 -69
16 26 -82
16 88 -2
16 46 34
16 68 87
16 17 87
16 109 26
16 27 44
16 10 -58
16 22 -40
16 9 69
16 123 19
17 8 -93
17 109 55
17 89 -65
17 65 -82
17 110 -66
17 118 -78
17 34 73
17 91 62
17 126 -10
17 98 -24
17 20 68
17 123 11
18 3 69
18 89 -45
18 128 -7
18 76 66
18 60 62
18 71 -74
18 31 93
18 101 -30
18 56 -44
18 32 53
18 5 -39
18 73 -3
19 72 -44
19 28 12
19 6 53
19 35 -41
19 90 -3
19 97 -75
19 44 54
19 2 18
19 22 -77
19 25 64
19 124 71
19 63 -28
20 33 50
20 106 90
20 32 -20
20 11 -59
20 120 -30
20 16 -31
20 33 -88
20 15 -70
20 18 27
20 3 96
20 17 72
20 109 -42
21 117 -3
21 4 -32
21 1 -80
21 15 -58
21 115 2
21 93 -23
21 34 -68
21 32 -12
21 57 -25
21 28 93
21 28 -36
21 90 4
22 108 -83
22 105 41
22 6 -56
22 41 -48
22 74 -53
22 4 -97
22 18 26
22 102 15
22 84 88
22 63 93
22 83 1
22 74 -81
23 128 67
23 98 -53
23 105 -59
23 122 -82
23 121 62
23 126 -39
23 117 47
23 99 74
23 20 -33
23 8 66
23 40 26
23 69 64
24 31 29
24 76 13
24 26 62
24 74 36
24 102 61
24 70 -2
24 61 45
24 10 -83
24 45 73
24 62 -18
24 109 -14
24 31 93
25 110 -81
25 2 -41
25 27 19
25 81 -49
25 75 68
25 34 45
25 99 -91
25 45 40
25 24 49
25 46 -99
25 29 19
25 3 59
26 104 12
26 78 4
26 28 9
26 8 41
26 70 -93
26 36 -14
26 71 -90
26 113 66
26 102 -65
26 85 -33
26 76 88
26 17 -82
27 22 13
27 74 -2
27 59 84
27 127 -91
27 31 49
27 77 49
27 41 91
27 78 76
27 78 15
27 123 97
27 57 94
27 112 -82
28 3 -98
28 83 13
28 64 54
28 30 25
28 122 -48
28 49 -51
28 2 -63
28 39 86
28 117 84
28 22 -86
28 103 59
28 30 -24
29 39 57
29 72 -14
29 63 -48
29 77 -44
29 51 35
29 51 -53
29 48 85
29 125 -21
29 1 45
29 38 68
29 41 -93
29 44 -83
30 118 76
30 82 39
30 35 -22
30 75 -89
30 64 -37
30 64 0
30 9 20
30 5 -47
30 61 41
30 71 -48
30 84 -36
30 8 12
31 65 42
31 33 98
31 28 -28
31 79 76
31 87 -4
31 29 -16
31 34 -83
31 37 32
31 89 49
31 107 3
31 82 91
31 109 -87
32 10 94
32 106 6
32 105 75
32 62 78
32 117 3
32 10 -88
32 123 59
32 75 21
32 48 -77
32 94 -17
32 2 53
32 90 72
33 105 11
33 37 -97
33 120 3
33 72 -43
33 63 11
33 44 -89
33 111 75
33 49 52
33 83 -13
33 8 -90
33 74 -27
33 101 -57
34 103 24
34 4 21
34 112 -99
34 124 32
34 70 -81
34 63 -49
34 71 -76
34 79 -10
34 21 50
34 56 61
34 80 34
34 15 51
35 18 47
35 64 -92
35 110 -86
35 127 29
35 23 -30
35 14 -60
35 11 -82
35 3 -81
35 112 -20
35 52 96
35 76 69
35 128 -81
36 84 63
36 44 12
36 115 -27
36 36 66
36 55 29
36 97 -89
36 101 58
36 50 -89
36 113 83
36 93 30
36 8 53
36 39 10
37 117 85
37 42 -50
37 67 74
37 74 7
37 99 56
37 121 -41
37 99 -42
37 108 53
37 119 6
37 113 46
37 42 20
37 118 82
38 63 -66
38 3 -60
38 91 52
38 80 -55
38 114 26
38 3 -22
38 54 56
38 77 -71
38 122 27
38 101 -26
38 112 -7
38 45 -64
39 55 -100
39 112 -55
39 120 34
39 9 2
39 67 -89
39 99 93
39 22 -31
39 35 38
39 26 86
39 30 -86
39 89 42
39 23 -25
40 80 58
40 52 39
40 128 -20
40 40 -75
40 79 -36
40 30 -90
40 53 -36
40 12 -14
40 74 -80
40 37 -75
40 36 92
40 31 49
41 108 25
41 127 -98
41 71 81
41 6 39
41 21 -88
41 79 -59
41 14 89
41 14 26
41 104 -16
41 17 83
41 124 65
41 19 42
42 47 14
42 110 -71
42 83 -43
42 13 31
42 96 51
42 65 -52
42 53 95
42 101 46
42 112 -48
42 119 -70
42 99 46
42 55 15
43 81 -67
43 11 21
43 97 -18
43 104 -72
43 31 -33
43 67 52
43 122 -12
43 5 -50
43 89 89
43 91 85
43 108 47
43 92 37
44 79 -96
44 27 74
44 43 50
44 35 -53
44 54 -24
44 41 -100
44 106 4
44 4 91
44 119 -13
44 29 -53
44 120 33
44 66 58
45 59 59
45 68 25
45 61 92
45 105 70
45 103 46
45 23 72
45 28 70
45 4 -22
45 47 -33
45 56 -42
45 19 -40
45 16 62
46 87 58
46 114 -73
46 78 -69
46 80 70
46 11 42
46 41 -32
46 4 -43
46 111 -38
46 107 94
46 82 -69
46 23 -70
46 73 -66
47 116 -23
47 122 1
47 71 21
47 99 -95
47 9 42
47 84 -66
47 12 -77
47 52 33
47 90 59
47 9 26
47 67 -53
47 70 19
48 48 31
48 35 -98
48 42 -42
48 61 61
48 100 71
48 37 -27
48 8 7
48 63 -36
48 34 48
48 64 -53
48 11 -2
48 36 -51
49 61 -71
49 18 99
49 62 -70
49 97 -5
49 59 39
49 73 39
49 40 -35
49 8 -87
49 127 78
49 56 41
49 128 59
49 114 -49
50 65 -60
50 13 14
50 123 -20
50 103 40
50 68 -4
50 105 14
50 97 -64
50 88 50
50 70 54
50 87 27
50 102 51
50 88 93
51 111 64
51 86 -49
51 76 51
51 53 24
51 35 60
51 8 -54
51 53 62
51 112 -29
51 57 -64
51 59 -18
51 116 -34
51 52 98
52 10 -22
52 44 60
52 74 24
52 39 6
52 38 -88
52 18 1
52 31 16
52 106 33
52 98 -13
52 60 45
52 111 -69
52 105 -20
53 5 -12
53 102 0
53 3 60
53 51 -67
53 70 -54
53 28 36
53 80 -19
53 86 56
53 40 -45
53 70 -86
53 122 17
53 75 -57
54 28 46
54 112 29
54 111 77
54 8 -32
54 15 -16
54 39 -50
54 53 83
54 25 -58
54 104 58
54 96 -23
54 106 77
54 33 67
55 35 -42
55 61 -12
55 107 7
55 119 47
55 65 8
55 30 39
55 84 18
55 43 59
55 79 -60
55 93 -19
55 59 -13
55 122 -65
56 22 -89
56 38 94
56 121 -87
56 70 -36
56 60 47
56 13 -95
56 45 -77
56 60 41
56 67 42
56 49 31
56 77 73
56 94 -19
57 66 92
57 45 0
57 70 19
57 92 -65
57 33 -21
57 113 71
57 42 -8
57 105 70
57 25 8
57 12 55
57 89 69
57 20 -43
58 81 -100
58 51 89
58 29 -93
58 78 -71
58 27 -71
58 40 63
58 122 -21
58 68 52
58 80 34
58 42 13
58 87 -34
58 56 -99
59 108 18
59 70 40
59 49 3
59 38 83
59 92 21
59 5 -40
59 76 -49
59 36 -97
59 87 19
59 92 -11
59 17 -44
59 18 8
60 90 76
60 123 -38
60 65 34
60 25 24
60 83 -99
60 74 24
60 52 74
60 96 94
60 117 96
60 12 -13
60 96 12
60 22 -89
61 18 23
61 75 22
61 11 70
61 24 -30
61 59 56
61 90 -76
61 118 -27
61 69 86
61 84 40
61 46 0
61 81 -41
61 56 -16
62 36 60
62 24 3
62 82 -80
62 43 -17
62 125 -16
62 119 12
62 81 -74
62 91 83
62 115 0
62 15 83
62 72 92
62 19 -29
63 54 -1
63 57 -1
63 72 93
63 100 -59
63 62 3
63 98 -16
63 87 35
63 3 39
63 96 75
63 82 -92
63 110 78
63 49 -46
64 111 -53
64 115 -38
64 82 34
64 99 32
64 35 69
64 42 87
64 98 -77
64 52 20
64 89 88
64 93 30
64 115 37
64 37 74
65 29 57
65 101 -99
65 42 -75
65 79 89
65 118 -17
65 41 7
65 71 -79
65 110 82
65 26 25
65 73 -27
65 62 -56
65 123 90
66 85 8
66 87 -24
66 11 3
66 60 43
66 20 90
66 51 8
66 74 83
66 7 -42
66 70 31
66 35 -53
66 63 93
66 74 97
67 89 -99
67 108 -15
67 84 -81
67 86 -44
67 110 -4
67 79 -35
67 102 -57
67 5 76
67 112 51
67 73 -2
67 61 13
67 4 -99
68 70 -71
68 72 -18
68 64 62
68 10 71
68 127 -96
68 97 -60
68 24 63
68 66 -18
68 57 -76
68 112 -14
68 119 43
68 86 53
69 47 63
69 101 -6
69 111 27
69 29 36
69 124 -81
69 71 -43
69 43 17
69 94 -1
69 104 -17
69 30 98
69 93 -83
69 96 -66
70 118 -20
70 3 -40
70 1 58
70 85 -79
70 49 61
70 107 80
70 84 84
70 18 64
70 75 32
70 69 -78
70 11 0
70 113 -31
71 99 65
71 85 -27
71 105 -10
71 44 0
71 87 -98
71 2 -63
71 125 -68
71 44 -73
71 58 -35
71 103 22
71 9 -58
71 66 -38
72 122 -51
72 54 -64
72 14 63
72 47 -33
72 48 -81
72 46 -10
72 74 52
72 98 -47
72 105 12
72 22 -89
72 91 -31
72 5 -77
73 94 73
73 48 7
73 85 79
73 22 -85
73 118 -33
73 112 -48
73 45 73
73 83 37
73 96 23
73 38 57
73 56 87
73 77 -18
74 51 -98
74 80 -31
74 69 62
74 25 -60
74 5 -26
74 79 -61
74 34 -37
74 107 57
74 90 -66
74 68 50
74 127 -3
74 92 76
75 77 66
75 125 -98
75 13 -44
75 62 65
75 10 -66
75 41 26
75 127 -54
75 82 -40
75 114 -17
75 103 -50
75 72 -19
75 72 75
76 51 61
76 70 66
76 105 15
76 92 49
76 3 36
76 58 -96
76 81 -97
76 92 -62
76 29 66
76 98 83
76 21 98
76 2 66
77 125 74
77 80 -47
77 88 -39
77 120 67
77 80 -10
77 68 -29
77 17 -59
77 108 -80
77 43 36
77 64 68
77 123 53
77 40 56
78 89 91
78 89 96
78 36 -77
78 56 -51
78 61 94
78 92 -57
78 53 -71
78 15 -29
78 113 26
78 54 -70
78 63 10
78 69 -92
79 6 -41
79 62 -94
79 2 -75
79 74 -13
79 14 -2
79 30 -27
79 66 79
79 47 -56
79 48 39
79 70 -32
79 47 67
79 22 -38
80 83 49
80 108 81
80 122 51
80 92 -91
80 1 -68
80 1 -30
80 54 31
80 43 39
80 59 71
80 82 -100
80 80 -10
80 96 -66
81 5 -67
81 91 4
81 4 31
81 113 -94
81 26 2
81 92 49
81 68 99
81 25 -94
81 17 -99
81 56 46
81 75 -34
81 100 -78
82 111 19
82 81 -38
82 19 97
82 9 29
82 123 -15
82 119 5
82 12 -64
82 64 38
82 35 -89
82 82 90
82 36 13
82 115 57
83 84 -21
83 98 63
83 95 -97
83 6 35
83 52 -49
83 101 -18
83 81 -27
83 20 88
83 123 47
83 63 11
83 82 -6
83 43 -93
84 71 58
84 55 1
84 75 60
84 105 95
84 53 36
84 81 24
84 107 94
84 59 29
84 30 77
84 36 62
84 70 81
84 46 -24
85 68 -21
85 74 -69
85 79 33
85 67 69
85 83 -67
85 116 -44
85 122 35
85 76 -17
85 123 86
85 103 -53
85 123 70
85 64 24
86 28 95
86 18 -53
86 58 -57
86 65 -7
86 90 47
86 44 15
86 112 -95
86 90 34
86 55 -11
86 15 55
86 72 -96
86 15 73
87 9 -76
87 121 -52
87 36 -57
87 42 76
87 68 28
87 20 -61
87 11 28
87 81 -38
87 10 -12
87 18 20
87 36 -59
87 81 -60
88 75 24
88 70 60
88 28 -26
88 81 7
88 44 74
88 74 -75
88 17 -33
88 125 12
88 2 -74
88 67 -3
88 114 66
88 75 -42
89 7 -40
89 4 -82
89 18 -45
89 85 90
89 97 -50
89 58 -97
89 53 37
89 49 -35
89 91 6
89 90 83
89 54 -18
89 42 -25
90 87 72
90 81 6
90 77 -68
90 52 -73
90 8 -20
90 84 -86
90 98 56
90 88 57
90 114 -42
90 54 -62
90 82 -89
90 113 70
91 11 68
91 32 91
91 48 45
91 19 -61
91 119 35
91 102 -47
91 74 -46
91 111 -76
91 17 -68
91 41 94
91 114 34
91 42 30
92 48 -67
92 78 78
92 56 -8
92 94 -31
92 111 -42
92 70 83
92 70 8
92 43 76
92 100 -99
92 81 87
92 21 86
92 7 -84
93 111 69
93 110 -24
93 29 64
93 67 -58
93 106 -89
93 124 76
93 2 58
93 12 -50
93 66 84
93 117 49
93 75 93
93 2 -63
94 29 20
94 20 -35
94 90 68
94 41 -97
94 26 -15
94 27 -78
94 101 -10
94 74 35
94 68 46
94 43 1
94 1 52
94 102 -25
95 36 19
95 24 -69
95 69 38
95 28 -69
95 69 -28
95 68 52
95 43 95
95 79 39
95 1 56
95 76 -73
95 49 76
95 73 93
96 106 59
96 117 30
96 60 -88
96 33 96
96 32 -43
96 5 35
96 43 -22
96 9 26
96 56 72
96 10 24
96 94 -100
96 3 -86
97 122 82
97 27 60
97 81 37
97 24 78
97 30 -42
97 115 -64
97 112 87
97 112 -14
97 47 20
97 113 -56
97 41 42
97 104 -7
98 37 81
98 27 -64
98 99 48
98 18 -87
98 79 -4
98 108 42
98 71 -84
98 65 29
98 24 12
98 45 98
98 57 -16
98 86 -12
99 22 8
99 96 -92
99 124 42
99 120 49
99 116 -20
99 66 20
99 25 43
99 50 61
99 18 93
99 4 -93
99 75 31
99 86 53
100 106 -15
100 101 50
100 42 -51
100 98 -11
100 27 -95
100 7 93
100 64 10
100 109 -3
100 86 -18
100 1 -77
100 88 63
100 112 -65
101 41 34
101 114 -85
101 1 89
101 24 35
101 119 53
101 27 23
101 91 40
101 122 76
101 93 9
101 74 -44
101 92 -45
101 18 -3
102 40 72
102 99 73
102 12 55
102 69 66
102 32 76
102 102 75
102 47 -85
102 124 -23
102 89 89
102 42 52
102 90 70
102 58 -7
103 95 -72
103 71 -98
103 51 37
103 64 65
103 114 -95
103 38 42
103 32 85
103 5 30
103 17 -83
103 42 -3
103 4 33
103 84 -12
104 23 -52
104 48 25
104 6 0
104 83 -92
104 26 -62
104 9 29
104 43 -90
104 65 40
104 26 90
104 88 -31
104 71 -32
104 84 -96
105 73 63
105 65 -75
105 52 63
105 72 -20
105 28 -6
105 67 99
105 47 -54
105 82 -56
105 72 58
105 41 97
105 120 40
105 44 -59
106 125 97
106 7 67
106 34 64
106 81 16
106 84 78
106 78 -69
106 102 -89
106 17 -20
106 109 47
106 71 83
106 37 -94
106 1 46
107 64 18
107 125 67
107 40 38
107 21 17
107 14 -94
107 70 53
107 42 -7
107 127 29
107 20 12
107 21 72
107 73 85
107 6 -36
108 13 -62
108 103 62
108 44 -37
108 16 -29
108 77 -17
108 99 -71
108 21 82
108 34 91
108 47 -42
108 85 -53
108 90 15
108 46 -38
109 77 -74
109 21 58
109 43 69
109 55 -50
109 92 -2
109 43 12
109 96 -32
109 107 -75
109 73 -31
109 32 79
109 11 71
109 47 -18
110 116 68
110 1 84
110 17 84
110 104 -51
110 95 -71
110 15 -97
110 21 -36
110 84 97
110 55 20
110 109 50
110 68 27
110 24 65
111 31 82
111 66 18
111 127 -52
111 88 9
111 75 55
111 62 28
111 86 83
111 74 -6
111 61 -85
111 121 38
111 128 -61
111 108 31
112 108 -18
112 125 98
112 51 -32
112 24 8
112 61 -64
112 93 -34
112 22 -61
112 34 79
112 68 33
112 18 81
112 127 -95
112 79 24
113 53 23
113 69 -71
113 94 -72
113 90 -29
113 53 95
113 65 54
113 96 85
113 61 69
113 77 48
113 29 83
113 100 52
113 67 69
114 98 -79
114 37 67
114 86 26
114 29 -40
114 125 -11
114 9 -31
114 12 -31
114 93 -32
114 69 -40
114 90 -99
114 55 -29
114 21 -54
115 115 -72
115 10 -52
115 94 80
115 55 54
115 20 48
115 121 50
115 33 -7
115 80 -61
115 116 -37
115 45 93
115 24 -49
115 3 53
116 15 61
116 86 63
116 51 -21
116 60 45
116 120 39
116 118 23
116 116 25
116 52 96
116 85 -100
116 115 71
116 28 -70
116 96 -33
117 126 -49
117 126 -42
117 86 38
117 70 -99
117 2 0
117 11 -68
117 17 59
117 29 -39
117 4 55
117 87 -37
117 48 39
117 8 -29
118 38 78
118 51 17
118 110 -51
118 8 6
118 103 88
118 98 21
118 46 13
118 29 90
118 13 17
118 57 -81
118 27 56
118 124 77
119 17 -37
119 111 -75
119 115 92
119 36 79
119 84 -56
119 97 -87
119 121 30
119 104 -62
119 111 81
119 56 25
119 101 43
119 77 -40
120 89 -80
120 17 -29
120 15 -75
120 18 88
120 13 78
120 51 88
120 91 61
120 38 -32
120 34 71
120 123 54
120 45 -36
120 126 -95
121 21 56
121 18 -43
121 87 42
121 77 42
121 22 74
121 89 -27
121 35 61
121 23 57
121 97 -81
121 96 49
121 90 -28
121 39 29
122 108 -48
122 5 88
122 64 37
122 28 8
122 9 -48
122 72 48
122 3 -35
122 106 84
122 30 -82
122 118 -16
122 91 -88
122 17 88
123 7 -84
123 45 17
123 88 -81
123 53 60
123 88 -46
123 50 85
123 92 72
123 89 -38
123 93 77
123 70 11
123 94 -87
123 7 6
124 40 11
124 78 74
124 124 -79
124 79 13
124 70 -99
124 100 34
124 48 -64
124 20 61
124 6 52
124 2 20
124 106 41
124 35 91
125 117 -92
125 65 73
125 39 -55
125 28 15
125 128 -44
125 5 -19
125 8 -20
125 24 98
125 8 -50
125 95 21
125 63 -96
125 77 43
126 113 -80
126 49 87
126 110 -97
126 46 -90
126 87 -93
126 63 37
126 83 35
126 4 -96
126 96 49
126 59 -57
126 61 42
126 22 48
127 2 95
127 103 -5
127 14 18
127 27 -14
127 4 6
127 24 28
127 26 47
127 30 -34
127 90 86
127 25 -11
127 9 -47
127 36 90
128 9 -80
128 117 -93
128 29 -91
128 62 -40
128 6 -6
128 45 41
128 124 -19
128 114 47
128 1 -59
128 19 5
128 22 48
128 29 -9
