128 1536
25 34 -47
25 118 -19
26 28 53
26 109 98
26 105 98
26 12 49
26 96 32
26 115 1
26 111 -90
26 75 76
26 58 8
26 47 28
26 94 -83
26 121 27
27 81 -89
27 40 -59
27 53 91
27 90 69
27 10 -61
27 46 78
27 71 -76
27 15 59
27 4 55
27 28 87
27 126 -68
27 58 83
28 64 56
28 88 -20
28 32 4
28 17 -65
28 67 -6
28 90 -16
28 110 -64
28 120 -75
28 57 94
28 66 6
28 118 -47
28 99 -42
29 59 -12
29 7 -73
29 128 93
29 50 -20
29 19 -17
29 76 44
29 120 82
29 75 -42
29 67 56
29 55 12
29 70 43
29 35 46
30 71 70
30 78 -94
30 42 24
30 5 17
30 117 -39
30 66 -7
30 73 8
30 86 1
30 121 30
30 80 98
30 43 -68
30 108 -51
31 27 90
31 62 -11
31 76 40
31 53 -84
31 109 56
31 91 -64
31 34 -99
31 113 57
31 45 38
31 94 -20
31 35 -40
31 125 -52
32 58 -74
32 126 -33
32 86 -91
32 29 31
32 81 -80
32 93 63
32 63 -19
32 125 -7
32 8 -8
32 3 -22
32 56 48
32 71 72
33 60 87
33 108 -43
33 86 -21
33 11 26
33 15 -93
33 21 -84
33 66 -53
33 12 -83
33 100 42
33 40 37
33 116 56
33 29 -67
34 60 -24
34 14 -74
34 97 92
34 84 -91
34 126 95
34 59 16
34 127 -13
34 33 53
34 10 29
34 119 30
34 110 65
34 95 8
35 92 -20
35 91 12
35 125 2
35 19 25
35 62 -76
35 68 21
35 86 -63
35 11 8
35 30 -30
35 27 66
35 90 79
35 32 81
36 10 -55
36 97 81
36 24 18
36 21 -57
36 94 -59
36 91 65
36 78 -9
36 127 33
36 42 -19
36 6 -59
36 102 84
36 120 62
37 89 80
37 64 81
37 27 16
37 84 38
37 46 -30
37 8 -63
37 19 -82
37 40 -69
37 95 13
37 93 20
37 81 -73
37 53 -98
38 112 -63
38 127 -52
38 46 3
38 125 -35
38 87 -48
38 3 -13
38 8 87
38 101 7
38 10 30
38 68 57
38 73 75
38 128 33
39 48 -53
39 79 -74
39 69 84
39 2 41
39 76 72
39 56 89
39 102 5
39 63 83
39 37 12
39 11 -7
39 53 12
39 41 -35
40 73 -96
40 117 85
40 71 33
40 68 -65
40 1 -87
40 58 52
40 22 84
40 10 -9
40 57 -59
40 127 43
40 13 -1
40 104 -20
41 76 -22
41 9 -11
41 82 -100
41 29 -4
41 56 -51
41 126 98
41 123 -80
41 120 -46
41 89 -43
41 47 -9
41 35 -39
41 95 -4
42 6 -75
42 59 73
42 27 -39
42 5 -10
42 13 9
42 3 -48
42 83 73
42 2 35
42 46 94
42 99 48
42 21 26
42 33 23
43 20 10
43 73 95
43 111 18
43 100 -63
43 13 -48
43 49 43
43 16 65
43 72 21
43 62 83
43 39 -49
43 27 18
43 89 -54
44 126 -36
44 89 96
44 107 -76
44 94 -41
44 11 88
44 103 -1
44 6 -27
44 80 -35
44 57 -65
44 122 47
44 91 -88
44 9 -97
45 42 70
45 72 73
45 32 -5
45 94 -64
45 62 5
45 105 45
45 68 -66
45 11 -44
45 124 47
45 128 -57
45 27 68
45 77 -20
46 25 42
46 70 -80
46 48 -20
46 19 47
46 102 71
46 49 11
46 113 -8
46 65 74
46 93 -43
46 110 92
46 122 -59
46 12 83
47 107 57
47 111 6
47 81 -83
47 13 90
47 97 -31
47 59 -28
47 25 -24
47 82 -65
47 77 38
47 10 0
47 42 31
47 114 85
48 93 95
48 62 44
48 115 14
48 70 84
48 117 -68
48 66 92
48 37 3
48 38 93
48 99 73
48 5 -21
48 3 40
48 18 65
49 29 -16
49 17 18
49 1 88
49 100 -82
49 37 -78
49 28 -47
49 76 38
49 125 -26
49 34 12
49 121 1
49 101 -99
49 69 82
50 84 74
50 103 -92
50 76 -78
50 33 -41
50 39 -15
50 91 56
50 101 69
50 73 62
50 87 71
50 50 -43
50 68 38
50 88 13
51 112 42
51 26 -21
51 114 32
51 116 92
51 23 -84
51 45 -82
51 4 31
51 96 -63
51 27 35
51 126 13
51 29 -33
51 22 -22
52 36 65
52 56 69
52 123 92
52 97 -98
52 67 -8
52 13 8
52 22 23
52 2 -66
52 5 -47
52 63 -5
52 116 -60
52 107 12
53 109 86
53 79 -45
53 19 70
53 123 -43
53 110 -15
53 124 56
53 114 76
53 68 76
53 29 -98
53 36 48
53 108 68
53 107 -92
54 14 98
54 17 -85
54 109 87
54 125 -52
54 7 87
54 62 -34
54 88 -70
54 69 20
54 39 63
54 49 81
54 118 93
54 50 -30
55 115 -37
55 75 2
55 11 -64
55 118 19
55 105 79
55 64 87
55 67 92
55 51 -71
55 54 -78
55 96 36
55 19 -89
55 65 33
56 41 35
56 71 80
56 25 -33
56 104 13
56 72 16
56 17 79
56 14 -57
56 96 51
56 4 -23
56 79 -32
56 27 95
56 85 -3
57 34 -49
57 113 68
57 93 -40
57 47 45
57 62 31
57 59 -5
57 102 97
57 44 23
57 124 -94
57 75 41
57 48 -69
57 58 73
58 54 -98
58 107 68
58 35 -79
58 68 -68
58 123 81
58 9 -31
58 96 71
58 32 65
58 104 95
58 13 69
58 75 -60
58 42 -63
59 74 -37
59 12 69
59 26 74
59 89 -74
59 40 36
59 108 13
59 60 76
59 35 65
59 82 87
59 4 96
59 96 60
59 57 91
60 90 -59
60 12 -39
60 13 96
60 11 99
60 116 51
60 48 34
60 7 47
60 102 70
60 66 83
60 71 64
60 99 -89
60 104 -12
61 45 -34
61 7 -39
61 118 -56
61 16 79
61 87 30
61 106 27
61 4 6
61 28 -29
61 100 -8
61 83 54
61 125 -54
61 57 -77
62 111 61
62 15 -38
62 55 80
62 107 48
62 36 87
62 122 58
62 4 -16
62 88 21
62 77 -64
62 126 -78
62 118 -10
62 12 -82
63 35 -59
63 75 -18
63 21 76
63 30 -65
63 7 67
63 38 67
63 77 46
63 6 96
63 95 -58
63 24 -80
63 88 34
63 92 81
64 45 -83
64 127 91
64 36 82
64 41 -92
64 78 6
64 16 77
64 54 -91
64 63 19
64 3 -96
64 58 93
64 56 70
64 6 49
65 32 91
65 45 4
65 82 48
65 63 50
65 127 9
65 96 85
65 7 -85
65 112 29
65 91 -40
65 31 75
65 58 62
65 52 26
66 7 -61
66 45 43
66 126 -95
66 4 -6
66 20 -17
66 78 54
66 109 6
66 19 -38
66 110 0
66 31 48
66 128 42
66 98 -18
67 73 20
67 61 -1
67 66 83
67 82 89
67 96 -87
67 104 -66
67 36 3
67 79 26
67 34 -74
67 85 -83
67 26 -98
67 125 -56
68 18 -63
68 56 -49
68 119 -33
68 40 6
68 82 -84
68 118 -28
68 68 29
68 58 -42
68 106 85
68 93 -60
68 115 -42
68 62 67
69 54 31
69 3 -26
69 22 -75
69 91 23
69 13 -51
69 89 48
69 48 40
69 46 86
69 127 50
69 90 -35
69 30 -71
69 59 -46
70 67 -17
70 5 -95
70 46 -10
70 110 -73
70 103 -38
70 88 -22
70 125 -65
70 6 0
70 31 -37
70 16 -14
70 98 55
70 90 -78
71 72 26
71 63 89
71 117 39
71 7 -15
71 87 13
71 54 -1
71 128 -71
71 66 -9
71 26 87
71 126 -20
71 37 96
71 84 -49
72 124 -16
72 82 16
72 87 -95
72 21 95
72 90 35
72 45 65
72 78 -64
72 11 -73
72 15 82
72 73 -69
72 92 -42
72 67 78
73 55 98
73 25 -94
73 98 -77
73 13 -82
73 7 -69
73 5 -76
73 15 25
73 101 33
73 62 89
73 16 -56
73 83 28
73 87 96
74 73 39
74 113 -2
74 123 -79
74 44 17
74 13 -99
74 35 -93
74 98 13
74 39 -33
74 16 21
74 114 62
74 71 -100
74 105 -86
75 20 -33
75 34 -39
75 118 -91
75 18 -79
75 79 -19
75 124 49
75 111 -88
75 57 -14
75 3 -65
75 72 58
75 105 7
75 9 -95
76 39 60
76 54 -86
76 103 11
76 50 -21
76 110 -28
76 14 2
76 121 80
76 21 89
76 29 89
76 75 31
76 102 -18
76 120 23
77 39 94
77 75 29
77 15 -10
77 9 -76
77 10 42
77 83 96
77 106 -82
77 55 91
77 5 -53
77 38 -90
77 102 -5
77 95 49
78 87 91
78 5 -77
78 103 48
78 84 -56
78 122 -36
78 13 -12
78 15 46
78 38 -94
78 80 -71
78 66 -86
78 14 47
78 26 62
79 57 -45
79 49 12
79 119 -58
79 116 85
79 111 24
79 8 -91
79 15 57
79 123 -58
79 107 -66
79 39 93
79 56 -86
79 126 -86
80 33 35
80 44 -68
80 103 -64
80 79 72
80 93 -36
80 6 -16
80 97 -4
80 52 23
80 46 -92
80 100 84
80 12 -71
80 123 -69
81 44 41
81 66 -35
81 42 96
81 36 -94
81 105 59
81 52 -20
81 53 -70
81 54 65
81 122 -84
81 41 -95
81 3 55
81 92 83
82 101 -28
82 10 9
82 94 -19
82 92 85
82 47 4
82 36 -91
82 32 61
82 81 -30
82 108 -9
82 67 57
82 62 -36
82 83 -75
83 98 -72
83 99 -12
83 47 79
83 106 -24
83 86 80
83 22 18
83 116 -28
83 19 -34
83 13 9
83 107 55
83 83 47
83 36 99
84 29 36
84 84 64
84 17 84
84 56 -93
84 7 -2
84 81 86
84 108 -31
84 127 4
84 118 29
84 8 9
84 10 -62
84 62 -79
85 18 -81
85 75 -63
85 91 48
85 9 50
85 100 58
85 46 -46
85 69 2
85 103 61
85 63 97
85 73 24
85 60 -74
85 78 98
86 114 32
86 88 18
86 55 -17
86 87 12
86 76 49
86 68 82
86 128 -64
86 43 -26
86 77 -61
86 39 76
86 79 12
86 3 -16
87 26 45
87 48 10
87 57 -37
87 100 -61
87 74 19
87 71 86
87 77 -9
87 88 45
87 115 26
87 60 81
87 50 -6
87 62 -24
88 74 77
88 5 -47
88 65 65
88 93 12
88 59 -91
88 105 -70
88 44 -35
88 88 64
88 23 3
88 2 38
88 101 -88
88 34 33
89 44 92
89 31 96
89 117 42
89 36 -80
89 63 -41
89 78 -37
89 119 9
89 49 -33
89 74 -51
89 18 -71
89 89 -82
89 58 -20
90 47 -85
90 86 -62
90 24 8
90 54 0
90 5 -22
90 66 0
90 73 55
90 43 -91
90 124 -78
90 81 65
90 10 -83
90 42 65
91 21 91
91 86 -69
91 81 23
91 105 28
91 34 85
91 39 29
91 96 49
91 118 57
91 60 -41
91 7 71
91 113 -22
91 51 -57
92 13 -53
92 113 5
92 61 -87
92 73 40
92 40 -61
92 85 -97
92 124 91
92 34 -83
92 96 -56
92 20 -47
92 102 14
92 72 -96
93 110 1
93 96 -9
93 118 -86
93 84 37
93 29 -55
93 19 -20
93 103 81
93 56 35
93 8 14
93 45 -85
93 90 -65
93 57 -38
94 128 1
94 52 -27
94 78 -47
94 79 51
94 85 -17
94 123 93
94 98 42
94 26 -12
94 54 82
94 96 47
94 5 86
94 30 33
95 32 -50
95 40 55
95 119 43
95 11 -69
95 80 92
95 110 -53
95 57 -91
95 102 34
95 1 -88
95 39 -80
95 72 22
95 4 10
96 51 -51
96 23 67
96 86 69
96 99 44
96 32 -70
96 128 -3
96 45 -43
96 19 -23
96 98 0
96 119 13
96 47 -12
96 117 -58
97 127 -95
97 39 54
97 54 49
97 120 -34
97 108 -19
97 92 -81
97 40 88
97 72 -35
97 5 -99
97 83 -27
97 76 -76
97 119 85
98 46 -94
98 39 45
98 121 3
98 47 52
98 81 -44
98 9 -28
98 74 2
98 76 -26
98 23 -84
98 115 89
98 109 -78
98 125 44
99 44 94
99 106 -70
99 115 -78
99 49 8
99 29 82
99 90 23
99 123 5
99 52 -59
99 62 -7
99 19 -93
99 114 -41
99 107 37
100 16 97
100 3 87
100 80 76
100 97 -75
100 32 -90
100 127 -22
100 116 -67
100 47 -61
100 90 -4
100 103 48
100 70 -79
100 8 -78
101 52 -71
101 106 -18
101 119 -27
101 86 58
101 118 -64
101 38 -22
101 115 -7
101 87 97
101 60 -97
101 91 90
101 92 -80
101 57 -90
102 92 -80
102 73 -100
102 13 -53
102 106 -82
102 56 72
102 60 65
102 8 20
102 38 -88
102 127 19
102 19 -71
102 124 3
102 94 43
103 125 -70
103 109 -79
103 79 69
103 128 -83
103 9 95
103 13 59
103 15 92
103 43 29
103 77 86
103 45 -86
103 71 -3
103 27 -100
104 62 40
104 57 40
104 40 -15
104 116 -78
104 106 -65
104 56 0
104 15 -64
104 72 -93
104 102 54
104 54 -11
104 23 -65
104 61 56
105 89 -90
105 28 -16
105 118 -86
105 30 -18
105 47 -90
105 21 23
105 114 27
105 16 95
105 82 55
105 87 30
105 112 64
105 83 48
106 79 96
106 59 -85
106 41 -41
106 38 24
106 105 87
106 50 16
106 92 2
106 73 -16
106 34 24
106 91 -17
106 84 -100
106 100 8
107 70 -100
107 53 55
107 76 3
107 69 -37
107 62 85
107 54 -63
107 24 -59
107 32 13
107 26 -46
107 46 10
107 7 29
107 10 -46
108 63 80
108 32 -41
108 40 2
108 6 -63
108 25 12
108 33 74
108 54 -92
108 89 -32
108 75 33
108 117 -12
108 1 -30
108 113 -34
109 23 -21
109 12 -64
109 13 -87
109 87 -57
109 18 -77
109 61 -5
109 89 20
109 83 -26
109 45 1
109 77 -19
109 107 8
109 117 47
110 76 -53
110 8 36
110 65 36
110 72 -96
110 23 52
110 10 79
110 33 -1
110 122 47
110 111 -76
110 95 69
110 127 41
110 21 -94
111 74 -94
111 14 -28
111 19 16
111 40 92
111 62 41
111 4 -43
111 68 -23
111 70 25
111 109 -69
111 56 -52
111 11 87
111 67 -41
112 115 -33
112 68 -80
112 48 -61
112 62 -17
112 50 -8
112 84 96
112 127 93
112 18 10
112 72 -95
112 37 -11
112 125 -5
112 109 -79
113 22 27
113 114 18
113 97 51
113 62 -75
113 112 26
113 39 46
113 65 -46
113 82 -50
113 61 35
113 11 42
113 32 -12
113 13 4
114 41 22
114 87 14
114 108 -85
114 71 -47
114 22 80
114 97 -71
114 14 11
114 86 73
114 66 -55
114 1 -100
114 93 87
114 92 -15
115 124 15
115 113 -15
115 110 -20
115 38 -52
115 90 -36
115 36 67
115 125 10
115 116 33
115 32 -48
115 92 38
115 41 -37
115 108 -29
116 10 78
116 109 -28
116 17 -27
116 103 -64
116 1 -37
116 128 -57
116 38 -85
116 99 -18
116 13 76
116 93 -16
116 98 -91
116 89 76
117 3 -82
117 106 40
117 110 97
117 49 -36
117 81 45
117 80 -82
117 69 -79
117 68 -56
117 28 15
117 95 -40
117 45 -13
117 127 -30
118 123 7
118 107 -38
118 50 -18
118 3 -60
118 69 -59
118 73 56
118 21 98
118 79 -75
118 84 29
118 41 -52
118 71 -12
118 70 -92
119 117 -34
119 122 -24
119 50 17
119 87 31
119 16 69
119 90 -57
119 101 -75
119 29 -68
119 53 -41
119 93 40
119 124 64
119 89 -4
120 12 15
120 35 -78
120 82 33
120 127 -11
120 24 -3
120 28 -30
120 64 30
120 115 91
120 83 43
120 80 -14
120 114 -90
120 88 -50
121 39 35
121 57 -76
121 82 -60
121 77 -34
121 13 50
121 84 83
121 51 -46
121 113 -46
121 48 81
121 96 30
121 101 62
121 6 -44
122 107 -89
122 63 5
122 121 67
122 26 -61
122 85 -75
122 67 -48
122 88 92
122 30 -31
122 115 71
122 55 21
122 34 16
122 96 84
123 62 19
123 115 91
123 81 95
123 124 20
123 28 31
123 111 -23
123 13 -25
123 88 6
123 12 63
123 112 -54
123 64 -74
123 80 63
124 19 35
124 90 -42
124 77 4
124 27 -74
124 127 23
124 35 9
124 69 59
124 13 -61
124 117 -10
124 74 -60
124 91 -50
124 42 94
125 13 -94
125 90 -89
125 98 33
125 69 34
125 62 4
125 80 -44
125 73 -72
125 66 71
125 50 -39
125 33 52
125 19 91
125 77 82
126 35 25
126 47 33
126 99 35
126 40 -10
126 113 -89
126 123 -39
126 82 37
126 30 -20
126 105 -78
126 71 20
126 100 -48
126 16 -43
127 115 -97
127 24 12
127 27 57
127 3 -10
127 74 -94
127 127 -94
127 109 -92
127 105 35
127 38 -55
127 102 31
127 61 89
127 84 -98
128 121 -51
128 35 61
128 23 -17
128 38 -51
128 84 -38
128 17 -16
128 40 -14
128 63 0
128 109 94
128 73 -59
128 20 20
128 51 -94
