60	97,748	21,815	99,111	31,144	196,668	38,1256	124,1139	59,299	23,445	96,93
61	43,1768	198,1761	98,1217	136,636	73,1156	13,1086	74,261	3,1482	139,470	194,1676
62	13,343	167,1221	162,1827	85,1840	82,752	126,569	19,1326	11,1360	90,780	119,1082
63	96,557	114,787	99,1065	144,456	8,901	52,1433	198,353	12,1544	2,400	51,1267
64	68,1775	175,1217	110,1532	114,1342	99,171	94,879	168,725	97,29	138,361	40,170
65	137,605	84,625	12,1416	84,1351	184,301	48,1275	110,1755	18,500	47,370	28,1731
66	113,885	23,487	137,609	196,412	109,1601	66,930	39,231	117,1023	76,1269	90,1060
67	57,1666	15,1124	56,1872	18,1620	26,1048	158,1112	113,953	140,266	154,946	162,401
68	58,180	119,1810	156,1242	200,1376	71,1400	2,1799	194,1418	72,992	168,205	39,978
69	18,88	165,601	114,351	40,691	14,779	175,730	173,1476	125,289	133,1394	48,1830
70	164,1462	178,787	42,1719	53,1659	76,1836	45,487	58,1040	106,1212	142,1568	173,55
71	119,642	182,210	81,1120	119,527	96,252	4,53	5,720	65,929	40,672	171,1352
72	117,357	134,1013	67,160	65,950	62,38	165,801	24,874	66,104	45,267	6,233
73	25,1595	67,773	74,1546	47,1538	151,534	182,644	194,1120	192,796	163,1459	52,166
74	3,1544	105,1511	69,1032	153,1665	42,1622	168,109	73,1632	60,1312	129,1770	67,1787
75	175,1339	171,68	163,1032	64,261	136,169	118,1516	13,1445	140,1569	186,1767	61,1116
76	159,988	113,1674	6,984	28,1504	145,766	108,1228	200,232	121,1509	60,846	151,877
77	5,224	21,1367	41,1490	13,1323	197,1769	176,948	129,779	32,1178	32,1453	141,1342
78	67,1126	61,782	171,924	95,348	196,1052	187,1580	170,654	10,1391	12,1760	24,1350
79	16,976	69,800	35,20	176,1094	117,878	117,1372	152,684	148,473	102,1250	74,706
80	42,730	106,1394	5,759	141,1414	54,1679	198,723	17,658	106,185	193,1201	8,1536
81	10,434	2,726	95,1712	29,1787	126,1245	187,1131	130,1145	120,36	26,303	24,97
82	121,1078	192,1048	162,1171	103,765	127,1050	160,934	8,1121	20,25	69,819	164,504
83	117,77	159,303	115,1705	122,1268	172,917	123,1527	138,51	30,1122	10,970	116,410
84	178,533	108,8	99,1614	114,509	191,203	170,651	74,904	155,869	28,704	36,1333
85	131,1443	165,599	165,175	30,589	101,1772	100,1234	95,273	47,657	174,1281	13,1617
86	84,1343	75,17	23,1429	176,1310	1,1402	98,195	80,759	80,910	14,1786	34,140
87	74,395	49,192	42,1164	108,321	98,514	53,699	52,526	139,241	164,1072	54,244
88	32,55	179,1854	43,1101	49,330	117,1139	2,529	3,1823	179,1363	2,1682	54,730
89	9,990	78,1074	124,1729	117,620	57,1496	191,118	82,700	139,93	46,671	34,758
90	75,429	113,732	187,1756	142,215	188,801	48,70	139,775	73,1685	133,1239	31,323
91	73,1283	33,960	87,32	78,1038	170,1191	109,1549	160,1728	45,39	165,1502	119,171
92	9,392	125,1170	92,1315	110,1583	26,859	24,728	176,965	116,1160	172,849	37,183
93	25,1480	95,378	165,1100	138,758	44,803	138,976	38,366	57,290	97,357	155,682
94	184,50	23,156	105,1666	1,358	192,1779	47,1264	170,564	41,1223	79,918	6,993
95	86,280	55,1058	117,1428	149,453	164,679	97,520	138,1109	24,409	12,1605	58,534
96	102,517	172,655	145,1623	41,615	58,408	170,1808	26,142	101,1106	52,1648	3,1014
97	77,584	58,1407	37,1473	78,1235	16,1531	33,482	21,237	120,1200	97,235	37,1816
98	117,596	47,1739	68,1778	20,801	98,704	123,869	66,218	16,140	42,390	42,1675
99	192,141	86,1443	44,845	88,1004	96,391	96,1697	176,1556	85,185	141,1871	76,1163
100	58,788	31,1723	48,229	177,846	67,589	172,1683	38,370	61,217	76,960	24,358
101	47,414	178,485	61,1147	72,1756	6,1234	26,1519	197,1813	110,81	137,1862	40,1610
102	11,1069	182,454	84,1829	79,904	81,1779	21,139	114,264	200,1745	52,304	179,1225
103	139,316	169,1392	145,634	65,235	174,1789	10,1792	71,307	28,504	13,551	69,1017
104	185,384	96,1650	127,134	37,419	85,147	117,1505	110,1722	135,401	189,725	64,1706
105	136,357	59,1666	142,330	77,1416	191,1111	86,1378	42,1618	188,870	101,270	136,1573
106	39,1027	112,1747	24,636	37,443	122,1839	22,1133	168,1278	126,1028	169,1242	25,165
107	48,445	184,1215	11,1098	121,1546	38,1408	155,529	163,160	178,425	15,1641	48,1849
108	166,1780	118,1393	189,1378	80,1025	150,1550	171,444	138,983	29,1129	38,1154	15,774
109	192,650	76,1257	193,902	169,506	63,6	144,518	112,1223	48,240	87,1329	133,793
110	91,1346	186,1314	4,1806	14,327	44,618	38,6	2,326	182,112	55,854	155,647
111	47,443	47,1722	161,130	146,1818	172,764	137,247	113,979	97,1396	140,1163	190,485
112	155,1398	147,1399	79,699	72,1004	117,976	113,959	69,152	99,978	14,483	65,761
113	58,996	64,791	89,653	74,1065	70,1543	177,1109	35,960	89,1606	62,1588	48,793
114	193,599	168,1434	44,636	50,340	82,1445	29,1388	3,1689	118,1468	130,196	185,573
115	178,1550	38,898	126,948	174,633	59,1009	39,1070	64,1057	101,986	100,223	71,1360
116	78,1349	74,605	22,638	94,566	34,650	75,218	133,742	112,766	183,1000	69,802
117	188,1184	180,993	47,575	169,1392	197,32	56,1643	111,1282	188,595	154,615	95,892
118	154,878	32,1775	27,1075	176,726	154,1144	151,1857	74,569	61,1746	78,1563	28,1711
119	159,1709	65,252	160,1120	60,457	199,1671	108,335	77,931	25,1772	164,1196	37,1373
120	165,1701	111,590	29,829	156,1511	31,1682	95,1276	186,471	51,132	145,1064	187,687
121	59,824	97,1461	161,1190	12,785	190,544	25,242	50,1789	197,375	194,988	171,1441
122	176,1706	52,359	118,1812	42,1582	183,1216	95,1424	27,1205	33,47	182,496	14,595
123	119,718	45,329	105,709	77,216	100,1216	140,1260	174,1078	100,774	75,64	118,1351
124	23,131	83,1688	161,961	6,15	74,594	30,1692	110,1805	190,1282	143,1572	51,868
125	175,1390	13,418	190,439	187,1429	124,1258	86,1590	77,362	55,1136	181,669	137,1861
126	1,1805	54,1718	40,501	74,347	189,527	114,1496	40,1693	74,630	194,745	167,1508
127	11,1586	13,1459	100,1716	137,652	12,74	24,362	173,226	103,573	62,704	91,40
128	47,1481	52,315	185,877	5,1333	77,887	26,347	76,1209	77,1038	153,232	165,149
129	138,1164	61,1533	10,747	6,369	187,1169	148,950	161,433	63,752	74,1721	150,1455
130	46,739	137,1117	77,1318	179,105	125,1372	116,1368	105,419	76,990	127,1752	168,1594
131	30,151	76,283	122,517	136,1319	88,1569	115,1795	113,694	106,1160	182,807	79,716
132	19,340	192,1403	159,1584	166,1847	174,52	131,376	54,1408	182,953	37,167	103,38
133	83,1003	44,1189	82,350	54,1557	170,125	60,1680	9,494	107,124	195,1585	34,1844
134	54,231	116,35	197,1556	54,1445	135,429	122,1637	99,1180	128,983	135,297	158,457
135	170,273	185,1512	101,1776	33,1433	123,110	79,1160	160,513	118,32	81,573	102,1288
136	34,204	122,251	98,78	1,974	32,1539	86,1572	71,992	176,1104	69,545	66,1073
137	187,1053	177,23	151,1875	33,673	56,1261	162,1595	126,281	173,852	12,362	18,483
138	132,1598	193,1590	128,1550	113,900	63,413	177,1764	127,863	149,1084	22,373	175,1266
139	106,766	51,284	155,1091	7,1315	63,541	79,1831	18,1750	198,1390	154,1397	10,50
140	181,426	186,1611	33,92	173,903	121,966	56,845	148,1568	90,889	19,1400	152,1025
141	34,1788	84,588	159,62	183,535	82,671	98,1025	74,1267	118,1853	182,1063	162,430
142	108,1743	144,1431	46,36	115,1439	159,1319	26,1511	59,298	175,842	168,613	157,276
143	190,1581	126,848	172,1718	146,1259	11,1243	174,249	90,1182	96,1284	49,294	92,1696
144	5,1235	68,1876	43,1002	14,741	176,889	197,1478	7,209	37,674	162,1507	45,1397
145	29,748	109,714	195,1468	173,1156	34,1057	113,865	74,1739	40,1677	154,1739	87,923
146	129,510	36,635	136,1479	176,1695	1,1012	14,845	26,1861	125,193	140,1753	173,676
147	78,1227	43,1672	171,494	120,1048	87,311	50,909	179,1733	73,962	69,1114	134,950
148	44,1355	87,1643	83,437	80,261	156,1559	156,251	10,72	108,129	198,879	87,987
149	67,1228	125,365	117,1261	43,378	165,1766	171,1497	136,142	71,1517	77,1363	54,184
150	32,1813	63,765	88,781	94,865	192,459	193,1598	33,1734	16,1396	195,1683	60,179
151	32,742	62,538	190,842	159,283	59,618	98,698	9,1237	59,1568	69,266	170,349
152	165,964	3,1313	138,1060	30,1454	37,1173	55,544	15,1366	85,1822	105,237	114,1615
153	53,1209	179,1261	54,298	170,98	131,1258	40,1650	102,373	43,1649	128,1042	32,246
154	58,951	145,1668	106,1804	141,976	137,1544	120,637	109,1671	122,1281	185,1586	92,885
155	34,1465	51,1185	108,287	176,636	56,1177	93,1524	5,1241	81,505	19,1135	136,1233
156	7,628	47,202	3,904	73,1690	144,1847	44,1121	69,233	94,1068	156,970	116,1645
157	53,1721	124,887	169,802	50,1607	154,1421	141,1730	90,211	58,173	20,171	100,922
158	22,1242	200,1155	140,782	108,1350	11,1462	86,1432	158,64	2,913	166,1822	183,819
159	94,1186	198,697	9,1794	146,1055	197,1368	109,313	170,319	148,910	192,422	48,1152
160	50,211	107,1618	187,1741	101,1394	53,1130	55,1018	123,126	122,334	88,1335	42,1211
161	172,281	187,1710	134,1246	68,1153	51,758	181,1721	9,1839	134,169	135,1866	190,1831
162	187,722	123,194	45,607	70,840	190,528	20,1173	175,168	192,511	162,398	97,865
163	118,273	86,879	59,363	190,1472	42,23	147,871	37,1296	28,827	60,521	142,952
164	9,724	168,159	172,1157	147,58	104,447	160,782	56,1512	51,7	74,1333	82,445
165	143,1747	132,989	43,1581	169,1199	80,1490	67,1583	89,1596	114,1358	141,1674	30,319
166	37,767	28,424	76,1106	117,1246	192,269	175,1158	71,1566	162,358	48,1431	145,843
167	169,1160	184,1480	165,244	71,1525	19,91	28,1086	56,1599	121,1811	103,334	111,1373
168	165,1582	40,232	32,423	175,1869	128,1369	21,789	19,743	143,836	122,1356	179,1209
169	48,710	34,1265	138,1603	15,341	37,1377	70,1162	28,1377	1,1458	16,1289	119,1632
170	193,620	70,371	100,772	71,825	9,1593	172,492	183,188	38,405	40,29	139,1539
171	64,345	82,33	98,871	175,29	118,752	135,1351	89,1509	157,603	55,472	188,447
172	164,397	187,1247	97,611	94,195	35,1875	66,903	63,1863	93,1702	199,166	66,732
173	101,196	145,1189	118,63	7,1652	47,331	101,51	25,684	99,1552	67,1488	165,1179
174	91,1151	70,186	99,108	70,712	50,481	27,903	66,1514	88,55	126,908	167,1057
175	58,1553	13,1036	54,1203	180,254	70,1738	74,1682	153,1741	84,234	142,248	87,571
176	50,720	46,1568	36,304	165,120	77,29	140,144	94,1290	172,1167	97,521	33,497
177	91,1641	81,922	114,742	186,1363	83,699	42,1272	181,1108	70,801	98,852	72,560
178	14,1334	46,1068	186,1793	154,551	45,882	135,1863	63,807	138,1712	180,815	110,183
179	47,853	62,113	161,122	9,469	23,1501	122,306	107,1658	109,1485	61,861	151,429
180	79,1114	9,328	20,1469	200,762	143,10	38,1437	3,1315	63,464	21,1699	186,1306
181	175,1095	131,855	65,415	20,1706	25,815	159,598	131,755	151,1564	63,1509	96,434
182	9,839	99,1850	97,1026	158,924	115,541	33,1020	135,1276	1,1134	132,383	17,515
183	90,1220	46,1737	105,1308	50,1233	2,1187	90,1123	171,1819	108,469	118,917	10,216
184	46,707	43,110	169,1465	184,973	65,166	177,1769	138,1620	132,1757	180,1149	96,303
185	50,673	116,1595	44,122	154,461	119,822	20,444	31,853	19,744	115,190	77,799
186	47,1504	36,1318	77,996	8,164	186,968	109,261	156,707	119,249	37,659	156,153
187	157,260	89,21	49,1119	116,787	192,1083	115,794	115,713	53,295	86,1245	164,997
188	60,662	119,1734	97,619	29,1712	29,222	159,1012	66,485	45,679	196,1839	54,1100
189	96,424	91,1155	193,495	86,907	177,287	11,666	178,643	98,529	108,1115	92,638
190	135,1535	189,80	90,1457	5,1158	186,1756	15,1061	95,1123	189,1294	193,349	181,1459
191	119,668	128,1185	127,61	12,988	51,1597	109,904	100,784	199,1726	133,128	72,1833
192	51,1054	158,349	58,1406	133,924	167,1561	193,576	93,1768	20,1429	79,1565	15,772
193	3,459	178,1588	92,1699	27,6	115,741	48,1211	168,1540	131,1522	82,618	47,34
194	112,309	10,840	74,1448	183,1720	104,1635	102,1866	156,547	199,992	175,492	19,1099
195	99,673	142,847	30,186	80,1802	165,1764	34,1311	146,1394	103,177	5,1184	174,1762
196	34,1443	80,181	24,1370	59,1720	43,1172	122,220	150,1158	115,1525	135,159	21,86
197	129,1161	20,557	106,1279	110,3	195,1581	46,177	127,447	161,619	43,1138	143,1077
198	43,1317	103,1113	148,1133	33,1087	99,1833	75,330	70,760	27,948	149,1401	59,1595
199	127,1234	183,568	148,263	116,1627	48,720	48,1806	142,1388	82,256	56,518	139,1471
200	45,1513	26,1542	6,1725	42,1031	30,1824	50,1587	95,1479	5,1688	29,914	40,66
