23	86,1956172	166,1183533	141,451458	138,3030876	149,923706	43,1200591	150,1741487	12,2308322	99,779203	162,458003	182,2247678	29,2471998	96,386078	89,2856301	175,3132096	160,555865	172,3270076	62,1397137	64,2175366	190,907298	70,217550	138,1708434	102,256010
24	110,1898400	6,3230311	151,2888121	137,970130	178,1293496	11,155662	73,1654715	142,2370794	159,1849026	50,1536260	183,2941615	170,3247104	95,2727456	168,1652977	138,2815273	144,975427	187,274329	49,470659	66,2606561	180,2803535	193,828691	15,725704	122,1535522
25	98,1613856	119,1097838	121,1241133	91,3314661	116,670333	153,2098646	140,2342104	104,2404263	24,1536665	14,1270922	98,1057211	122,3291941	93,1661416	140,2249392	197,1595827	137,2240193	72,441701	134,2760389	198,643474	182,1808647	5,3112089	20,2175063	151,1380363
26	114,315830	42,909528	11,679273	152,2501048	26,2838481	25,743993	158,2870484	54,1604614	175,2457762	66,280647	6,195510	38,505978	171,882912	23,839067	68,2683482	197,2340447	173,1520140	62,2648579	181,92745	172,2874899	177,190844	72,2986594	124,617982
27	83,303045	90,98566	39,2318991	43,2765611	33,725954	186,2341229	124,2943220	49,2016580	102,1514372	2,2716279	143,2277897	115,579250	75,1795143	81,228872	70,3294200	88,1337851	178,42743	2,3223945	188,2001609	53,2343806	174,500346	16,2278141	92,2356053
28	54,1189323	123,1613307	14,3421430	164,2379881	45,2541514	114,1142977	177,3228100	20,2444902	192,1829527	108,3433674	48,2287102	61,1616322	79,2178848	163,3443743	172,17213	195,2439606	66,2993304	83,1501891	3,784283	199,1908194	35,2311106	150,3139922	196,2772699
29	119,913125	115,2785594	108,796468	55,1808552	177,1201077	32,476522	174,977522	131,1405723	118,3052559	19,2976543	179,412592	60,1484235	183,28129	93,3041057	132,98659	92,802710	17,3043945	67,2241018	82,605101	13,1195305	132,1399108	137,1312798	101,2540328
30	154,3496506	69,535086	161,549167	9,3067781	193,3344870	146,688847	129,1113383	17,2674939	94,364075	8,3217564	41,3140704	60,2110913	117,1306518	142,1747328	73,1098345	170,2736140	182,102194	5,2275627	113,1550550	140,504674	149,598130	23,2876871	66,697503
31	170,1082446	190,1776111	94,2599837	156,954170	112,3258836	167,1497641	148,2059943	95,3239915	85,2207599	22,2672115	70,2078326	101,621908	198,1467367	153,855985	133,1238718	111,3233234	100,329424	12,789581	119,3261527	180,1133274	17,1756920	128,1704716	105,221875
32	114,1743591	147,1788721	122,592111	92,1148322	89,466273	26,2117853	180,958853	28,2392047	134,834625	2,1444475	95,951898	88,2999374	36,1264165	184,840465	171,3342287	109,2364450	9,1107203	143,3333062	97,3507733	159,223773	4,434187	185,856441	166,2810567
33	37,1035870	47,2850289	90,1780933	55,1564177	59,624641	156,1804218	56,2645221	127,1412447	130,378746	63,2047917	95,1162417	177,3040556	192,2483487	29,1696353	180,3507810	21,1246199	13,2345046	150,3119709	170,2736027	57,1592332	128,1278857	161,1303689	46,1154629
34	54,1922332	59,2988223	140,1836299	24,249955	18,774086	132,389193	153,1606155	70,275487	160,3443604	110,1077875	191,3092773	134,347344	179,465123	133,3430863	93,521229	121,720501	114,506398	16,2380297	90,821948	87,2755089	73,1832505	169,1126861	115,3198896
35	47,3334152	28,627170	190,1178589	146,145920	118,1925033	105,706683	17,348310	77,50157	10,2957789	184,271299	27,1062642	193,952182	31,3182065	124,1945944	103,2172486	164,1017904	70,2905741	132,871132	154,2414217	154,1395927	84,2001044	49,2651645	51,1508013
36	144,2833372	18,1517729	183,28219	41,2953235	118,3301976	21,1593390	129,3072393	150,574354	107,1733511	14,2411959	155,3074214	180,2859749	82,1218954	69,3429761	180,3150726	10,1095308	190,801743	108,2201739	137,2834669	2,2863388	161,240489	11,1136695	39,1082795
37	164,2279608	166,1764853	135,2726717	28,1690186	136,963678	39,1883678	43,2543460	21,1767350	47,3207433	119,2713380	25,3017885	16,1150925	55,2611192	196,1987471	139,1919593	22,2173324	38,2204053	87,2908776	94,2129306	78,2783524	144,2182558	168,2893189	144,3243374
38	126,625139	18,3278479	108,885961	74,1362597	25,2327317	39,3006188	97,3483933	25,855073	35,1388135	177,860411	72,2496023	9,2260863	55,3234260	27,14049	18,824266	55,1597996	197,2843978	51,2363635	158,3152953	191,1838859	52,1014756	26,2830377	37,2470811
39	28,3482663	183,1810099	194,949245	29,807171	21,1787177	124,3501119	105,822753	32,1845556	194,2022726	44,1226951	44,1937349	193,2694335	8,2083036	33,2714511	106,2278598	150,1113809	177,2227979	183,2321660	171,1381486	7,1886510	185,2714981	128,2759604	167,3151807
40	93,189439	160,815781	110,579694	27,2340478	154,3215332	187,2044193	146,954281	185,1471094	117,2885535	11,1569800	109,819704	17,2764306	48,2041582	100,3015293	133,1329774	47,1465272	195,2824081	160,548022	17,2947329	172,197042	194,61034	51,1282095	177,424284
41	15,2919844	3,546194	72,2773296	88,2297442	139,1142908	68,1916754	116,1804223	162,450884	194,3313016	112,1473000	129,3191371	142,1189590	170,2134570	53,321840	7,177048	70,1253361	38,2019916	71,1942185	180,3161978	75,1470917	28,2952092	39,2369009	141,952321
42	68,1113162	185,2708031	40,1258138	88,2567271	162,1927270	96,260194	102,902749	10,1267499	177,2109016	145,1455793	103,136472	76,2388473	154,2861464	90,2000797	35,1413414	122,1232207	39,976231	41,2542332	107,2434479	22,758722	176,2881614	140,2928488	67,1793359
43	187,2502404	104,1843161	187,592272	42,307343	11,2585712	142,1426352	131,2746151	156,2462975	97,1650300	179,2804974	158,2487041	41,2513651	157,1290183	22,1076125	40,2351205	166,252292	20,3402	156,2644356	185,3132671	29,996303	22,1927881	43,2251701	144,267882
44	149,2442021	125,3396672	81,1621066	73,476088	66,3091651	142,1607601	67,293792	78,1653108	82,2090854	32,2352029	186,3128466	9,239013	15,1150970	192,3341809	99,3345320	196,2733213	192,2206662	160,2583839	14,917942	77,1741124	21,1397067	15,150988	153,1456382
45	72,806782	40,2234909	8,510490	109,2410202	31,1069538	167,1599487	199,3166069	173,3280649	150,1436868	49,2124662	136,1430353	48,2711468	90,3253729	49,2945945	25,799346	58,68789	162,1115256	33,74933	126,2923778	78,2887459	29,2864038	177,599363	9,541368
46	1,1814933	152,2584099	179,282387	57,1118257	93,717217	35,1560685	18,917922	102,1210712	195,245242	135,172070	60,35193	100,3269624	107,159881	187,331645	130,1567120	106,970037	24,1486079	137,3352896	137,222610	94,1940149	166,1430457	182,2238804	122,2513027
47	72,2580984	123,3040863	72,3337050	32,3095811	156,640119	72,370128	165,902398	10,2517236	40,2513895	65,210797	16,3483629	185,41700	31,575853	44,2020385	79,2695486	59,1580045	37,1260846	38,739532	71,2085242	1,2116605	122,2534804	40,2941661	133,2147127
48	188,1112318	62,2628648	33,1244431	177,123029	70,1877046	172,1191849	79,467929	112,314796	134,1045296	120,1957514	87,314802	68,3200298	179,1821115	55,2224948	160,3307118	140,2605981	4,1812559	158,958257	21,199517	2,279823	45,1328467	149,1004317	153,914715
49	48,2464179	192,1108700	47,650234	130,3272113	87,2599255	119,1948703	125,2385260	110,2542554	140,2580881	31,1428382	75,736088	24,272268	165,1993726	9,1405011	145,3296945	49,2818287	41,1073625	29,2907769	88,1542420	64,2212048	148,673123	167,1314798	39,2979641
50	94,1769649	152,1712464	35,3342072	56,2308401	139,3146838	83,2050342	20,1174427	3,88131	146,103279	96,2584163	90,885734	126,3463410	16,3512167	128,2655665	159,1015624	100,1785094	94,2997129	123,1333108	31,350531	158,900060	87,934841	61,175737	5,1387516
51	75,3369045	49,562772	139,2689506	66,2916125	30,737501	128,720060	90,793406	198,3381288	102,2364323	99,3185937	25,594923	179,2065265	190,2146988	129,358770	6,1018858	158,1206200	58,82930	10,2416603	137,69126	43,171630	99,2386441	127,2256897	124,2818859
52	93,2972667	155,2575833	39,304226	95,1273197	114,101991	81,3249842	2,863687	19,246310	198,698103	127,2893356	16,2402964	14,396708	25,1118941	174,1079407	118,1521767	59,1370755	175,712280	44,2878499	98,1797287	36,986647	79,1632169	6,3216387	73,3415340
53	61,2924334	193,1087865	188,2752207	64,2146542	8,146124	15,571946	35,205408	135,2710969	135,2522341	59,3024730	176,756669	86,599951	56,898430	182,1627619	196,1774005	186,2090180	129,903649	38,3026307	166,1915204	169,177652	148,2294588	28,3492911	76,996851
54	27,975483	137,572403	95,2138978	156,466464	191,2104963	143,1861588	154,1217518	130,1855612	7,3289563	182,1962210	199,748596	31,2325972	49,3435335	69,1829911	138,2244588	133,1921846	131,1686105	153,926780	135,3043657	123,2444134	79,2945286	154,3058427	153,3454505
55	131,713787	192,911815	57,1534892	195,2010571	49,534274	149,718226	161,2314198	103,2421037	10,1420359	161,1794813	87,231269	162,2033533	126,479564	58,93776	138,283718	92,2831861	100,2817510	131,1929170	132,22077	51,1006362	124,440467	199,252548	61,41848
56	116,3064387	162,3122918	99,3264585	68,2674674	197,1847321	177,2121304	174,2249408	179,3398684	70,816107	1,1382604	165,788275	149,1273166	29,3444344	183,552944	3,2569853	86,1754805	64,613582	87,2370215	160,335871	111,1354302	19,2599309	176,3139985	93,2551001
57	158,3490223	12,1745225	179,2250880	66,1221388	94,3297125	32,3485805	151,3330444	143,2653344	199,1793987	176,2734513	83,171160	120,754584	26,2883874	147,3030755	3,1034254	12,1636056	194,1193146	188,2868044	27,2616673	65,2177647	92,540513	193,2922132	148,1204333
58	48,537552	16,2789610	34,2747741	184,225306	175,320028	59,2807448	117,845193	174,1800846	91,1997746	47,2184363	23,2426288	172,2568099	150,807346	25,653416	84,123952	111,1340042	169,1862165	104,1437711	95,2643115	116,1813565	98,1163440	66,930569	183,1429344
59	94,1232986	130,1540695	117,3031093	120,3370447	197,1544031	107,999579	54,568504	30,641594	82,1438437	29,1664720	108,2736765	188,1954028	142,1825440	135,2917953	196,2831797	1,1209050	74,141412	124,68856	136,2747783	40,1744499	152,487535	151,1764918	166,3452713
60	24,2283390	27,1368259	9,1766477	165,1043420	143,298435	153,857968	176,2609411	190,1289407	29,619055	18,1479295	26,2856187	164,958077	36,2332342	198,3386875	60,2254277	24,3008923	86,1941246	10,2938008	4,1654460	90,1129806	155,2868323	43,2006849	5,1333570
61	166,2018172	19,548218	91,311826	192,2981771	113,1630128	129,57716	182,2266094	158,1514580	48,2541766	108,588873	71,2803101	29,1226613	84,3042216	1,2792188	19,606219	81,3445391	80,1875997	92,1328557	22,2564864	193,117931	109,2324478	58,1206487	114,3478195
62	148,1552285	33,2165187	42,1674739	191,380284	37,2701528	11,2404789	114,2870278	148,742640	52,1049611	111,1086213	46,1883719	49,901240	197,1666374	4,2873960	143,1187444	98,783283	186,1065832	44,2271087	81,1989865	62,2762702	156,2390676	76,3234708	131,1649356
63	52,931745	60,1247140	168,127441	198,2457081	74,893301	154,2669283	93,2715642	26,1563994	141,479412	194,1963690	181,821024	163,1060748	17,2903746	66,838017	158,2507757	30,2658447	164,2541189	71,1926690	27,3199802	46,2849804	117,2974818	23,448225	90,660320
64	196,1236511	67,3436533	11,2006616	129,3137482	111,1863345	33,1335272	85,2135410	92,573456	198,2377540	1,3021844	92,274233	191,2146575	161,1659753	27,936798	198,2844942	19,3421807	71,2851925	132,1316555	193,1553723	56,454169	153,898983	182,2362753	11,2018897
65	160,790664	100,1504444	22,648322	110,57004	8,3036658	107,1542453	41,1815599	188,3207625	148,3354457	118,3470285	159,2407366	46,1476134	82,1469359	66,2442680	1,3387918	123,2807881	17,987503	24,482910	71,3471153	61,1184695	38,1120456	10,3416669	19,1963806
66	32,1180500	101,203663	151,2859683	122,2944949	71,2257323	162,1001043	59,1359984	142,1389216	67,279021	28,2330960	153,2773505	180,75285	83,3255838	93,3328124	56,3151639	173,1440933	81,2263096	77,1207940	53,1667594	196,2837475	9,2893304	190,1267359	47,2323668
67	52,1406314	162,1597887	141,519468	162,549195	175,3014210	166,1706566	200,323356	53,1662895	111,2522717	133,2790453	138,2756319	158,2496752	147,3000649	176,1751225	174,1060369	84,1736118	181,2384633	185,2941647	173,243160	186,1795079	56,2100816	62,1942635	144,1001152
68	145,129993	75,961119	110,1818930	71,1778639	49,3015430	52,1411273	149,403608	82,1935159	80,2268266	141,2562550	22,1292960	24,2837558	174,2408428	184,1020815	150,23864	60,10145	102,2233175	67,2845318	153,1758317	181,2391319	65,2163992	183,692181	31,844570
69	172,3101512	7,3449756	187,2884429	15,469612	47,2330765	116,3042074	125,3353265	185,713595	167,182089	89,462921	157,1140834	92,2276468	67,599055	107,796553	112,1221267	42,1169585	51,1435797	54,1483401	179,560312	172,3277179	55,2828296	46,652319	57,317596
70	128,2104527	16,2807803	54,2087061	86,3398696	32,263579	153,21529	88,2369784	54,3000564	193,669946	35,45230	166,3004667	35,2149792	61,1444716	173,2302859	32,923378	153,486268	113,167480	29,395076	198,758621	156,2034863	53,2195993	132,1757462	40,1532774
71	11,1515008	2,1397741	90,2973385	133,663250	29,2407824	99,3331281	130,2126858	48,2620581	28,478405	58,2059463	182,1393029	174,1556524	41,2080800	114,2049493	184,3148332	92,3016810	138,2217051	154,3107482	58,669261	98,3198553	39,1711895	62,911827	105,981078
72	2,2943750	5,871532	187,3341770	161,2773022	34,2278051	24,539819	52,1554888	90,1667076	44,632654	141,2493108	82,1928	90,2912178	88,3007206	99,2562644	68,1106098	43,2975203	82,421002	157,1596522	200,2131167	38,654108	100,2544818	30,2084039	168,515684
73	70,3403200	64,948529	167,1558453	46,651581	106,3240469	114,3489956	16,1901791	132,3081408	26,627903	41,1938238	200,648149	43,1199754	95,2436169	143,1476663	56,211500	184,2695669	193,316543	70,465398	129,3151275	112,87529	91,1686874	11,2722367	53,2904570
74	55,360807	94,3372147	77,2463294	86,2404491	138,3346990	8,2990011	18,1229187	198,2417120	35,3279147	76,381268	196,2974803	117,2722026	67,2971927	131,2747663	21,594315	151,3505822	47,3400625	44,1495365	105,3317653	149,576798	1,1373230	47,2764758	15,1520599
75	198,1001845	17,524618	139,2737604	157,301843	115,1100215	59,3393015	126,477059	171,609400	48,1469363	106,1244224	55,952536	199,957666	87,610786	86,1515901	9,1834637	99,1003799	49,3193335	24,3471045	19,1035154	191,2495268	146,3043983	11,2649673	16,2724482
76	134,2541593	112,2808971	52,2984151	149,3111206	50,2623133	44,778705	172,2947647	67,3027677	60,283810	57,522068	101,356314	32,1788420	103,409059	26,2375730	38,3132831	23,3077580	169,1862741	45,2432908	5,1499139	41,3335854	163,1330370	167,2607474	170,3291980
77	118,638183	113,341543	109,2557018	178,578634	92,1962786	181,1398677	86,2790483	99,697868	81,2919236	116,147319	188,2383291	176,2284605	86,1347249	155,2874465	108,2180331	10,1743006	127,1457109	144,1045809	122,3016143	190,3166488	145,2807216	64,238180	33,2765366
78	81,21445	158,1695938	72,3456250	131,219685	149,916967	67,2908992	29,1372962	144,448702	114,2754716	37,1971738	51,3364164	91,1043615	87,3418785	196,3373945	160,1239438	111,1909481	39,1170920	144,2865410	185,1530808	78,2644774	102,1637114	37,2453821	110,480810
79	150,850687	101,2851319	181,2651265	141,818277	136,1085915	141,2642931	107,581568	75,2603368	152,1488938	29,1446596	38,2552184	27,3323318	68,2393866	91,2353198	197,289341	136,1524720	46,1816431	134,230079	10,2827244	115,80944	198,2934466	104,3067120	196,1209690
80	119,603983	2,1019503	100,1406634	86,453399	183,2278498	31,421939	166,2379161	92,1768078	186,2182702	87,1307776	147,113325	199,1077814	123,3348620	200,2350302	54,3445797	163,900473	150,3310694	42,281224	75,1805859	169,2082971	40,3446434	33,1104692	148,191297
81	131,2331383	96,3461334	92,2419907	158,405599	3,1809427	41,1067480	57,2786006	43,2459874	5,2147748	31,3392401	93,315108	194,2677341	143,1368451	147,1024661	121,2707104	144,2748142	130,881301	56,231735	59,3486574	162,3043979	73,2749384	23,568555	53,601762
82	36,1049338	13,159673	11,2623673	37,384634	6,2202292	20,762708	59,3466741	192,274593	82,1306241	31,2405598	59,2659270	95,2897149	77,694938	180,1181494	27,542990	170,19650	44,635089	183,574128	23,1105018	76,1873979	31,2683423	32,2384559	194,1403772
83	32,974947	36,2820523	131,277453	129,2130209	102,3256216	46,1330306	149,1148963	157,1844282	162,1609597	82,1880854	72,514539	71,449713	66,2740247	106,920767	156,3512348	67,1826828	174,135657	64,2897873	149,412725	108,1730955	73,2718436	154,245071	13,21136
84	179,2911536	153,1618570	112,272696	126,1699585	83,1745641	139,3486527	103,513427	117,2303429	187,573447	56,2783920	34,2157302	96,717912	29,2927470	60,2979785	32,1123758	17,943128	160,2288504	60,752957	148,3367467	2,1828676	43,878676	20,372482	119,342842
85	178,2536864	23,2601978	63,3472040	194,3424778	52,817682	196,704929	180,233028	27,807272	13,3190813	59,2136131	36,2395023	14,783775	124,491273	40,1348067	18,1815667	12,562984	28,1760781	91,1555437	136,3361548	25,1355234	95,2681417	69,2454024	55,487509
86	46,826083	197,1749929	69,2253094	137,1180546	118,3258859	186,85259	79,1967882	69,1995923	5,1919697	42,1556171	118,913587	1,139036	165,2580554	27,1796272	199,1652199	184,2006344	113,2731571	44,239817	93,457622	9,2906926	18,422174	165,1389094	129,3400809
87	181,3313319	115,523710	58,1766309	57,155315	187,1214399	159,1886398	182,203108	120,584402	183,3005246	175,2446868	93,2771633	150,381329	10,1005286	43,248566	161,26645	155,773218	106,161141	93,2759523	186,805051	73,679391	184,472353	42,133383	160,3126757
88	165,3445359	119,1115635	166,2043955	108,3095090	24,3198894	90,2919677	112,1035725	195,1869996	12,790953	184,779728	150,2004353	52,1717553	53,723896	51,1234331	117,1944605	24,3153446	169,556693	113,3298380	172,2479777	21,3262799	49,1447154	131,3038144	91,480224
89	94,3297723	28,1855148	130,10254	58,1508659	93,1807219	9,3034014	110,1437653	157,1267219	7,919861	25,857719	194,732912	184,2406869	100,2397573	197,350084	181,2975474	43,2971879	70,280889	96,3394026	24,2982079	169,2319210	118,2917725	200,136360	45,3098873
90	158,333329	88,667815	134,2298414	48,2358205	159,3108105	95,2484671	59,2596088	172,1808409	120,2567476	187,2558691	150,1371787	170,491454	70,1827235	118,638282	53,1672460	106,10875	112,2067762	146,924913	85,256062	71,3408585	72,1580561	143,1913245	2,2894927
91	84,1690597	124,1015691	159,1464463	36,524326	28,3366335	81,48822	140,2077245	137,2701986	72,1855972	194,770560	170,2153548	93,383384	67,749682	145,2362271	32,3272078	58,1287073	112,3367513	147,1244508	54,606513	102,2850606	74,2904202	178,2394550	122,228029
92	88,2175599	19,1534959	149,92298	63,2114949	104,2729243	141,2376349	75,641139	5,1551005	197,1318829	196,1717457	196,3145947	169,2977251	197,65935	36,1330796	35,3134885	114,726115	136,2859519	145,64974	125,1010493	42,1815467	189,1621726	97,2475464	68,574502
93	159,466902	101,1951229	181,956049	167,2721500	37,2638221	114,1136359	54,478902	132,549514	66,2542459	189,3423115	45,2374125	145,2606124	31,3292036	114,1921344	7,1577968	28,3281205	187,3056626	129,614908	92,3478195	59,3101	180,2077761	173,1473412	177,3169132
94	183,3505723	2,1595330	166,448626	166,1729839	8,2791186	3,19764	59,1449714	153,3049735	79,1230730	151,1953022	146,3017249	132,3100055	117,465464	192,104135	40,3381506	171,610893	175,365885	165,1387535	153,2410834	75,1118270	10,433585	133,2295879	112,1363988
95	191,1472677	138,1229889	38,2588144	1,340960	34,580366	143,1987701	137,1811840	125,112389	70,1116398	123,2693406	56,730335	84,3129803	8,2724244	187,1963590	186,810628	10,2568706	30,3017054	23,2520138	185,309669	108,2090955	162,1677694	99,3011271	34,1607011
96	151,1614133	127,180115	29,2085522	72,2102806	108,1769665	106,2121085	18,2413848	126,1566950	118,1467980	184,175977	29,148708	34,3073711	3,2856383	18,861055	28,1662251	87,1303233	192,404049	111,3501239	49,703978	24,139935	17,3187065	157,295548	45,1029822
97	94,2607877	137,133895	31,1710226	26,586242	195,2567785	84,204390	114,1937381	10,1010698	30,767275	85,330168	77,1902864	63,3001308	81,3407847	86,385687	39,1828813	200,2314754	38,713629	28,1237104	24,1290503	113,2081352	157,2213910	8,2860387	27,2111774
98	21,1891751	131,1541939	17,29973	103,752871	97,3289780	77,3384943	36,2268158	200,1538168	93,569159	49,3329720	134,1322432	12,2330225	37,427802	149,903277	148,1008575	87,3305428	109,700023	82,1037969	124,2534128	8,2859015	200,1847355	116,2571400	125,3425394
99	52,204117	153,214072	118,1141787	96,3008896	95,96849	174,2496092	4,147018	80,679359	28,3295642	165,2882776	152,3033617	71,3264425	184,2470993	31,2158015	131,2899288	97,1713532	98,1190847	47,524580	192,417297	130,46029	14,2259291	56,239436	20,246856
100	103,2272833	139,1572896	102,3267916	61,58277	186,685983	156,906217	85,1025022	14,1954123	135,2474886	71,1408248	76,1450881	130,1595945	167,2422905	47,1436549	168,456297	110,549028	91,3418346	58,988919	52,1244372	62,2829114	47,659255	121,652926	146,2019652
101	79,2957561	85,82714	6,3124302	84,3382870	127,965751	133,144441	188,82164	34,3087863	58,2106759	96,1780002	70,2466907	36,2108122	8,1983097	86,2776783	13,1037162	83,1110497	88,2900265	79,3112811	56,2480900	119,3476204	24,3290426	94,2708210	36,1575229
102	32,3119215	78,1638989	104,1797317	20,1307805	179,1206876	129,1587454	150,1157181	151,2754923	45,1394909	1,2192885	93,352218	182,1920820	34,3225552	171,2610718	12,492186	133,348195	168,2929455	182,3055249	137,2551601	173,2308200	174,3144987	51,1121559	142,3167042
103	117,806966	95,3396247	3,1663420	78,3133334	71,1531117	160,740826	54,2253036	153,2137483	89,212567	36,318212	137,3157819	165,3246936	179,3347818	195,1781379	77,383180	200,1302299	20,1754065	75,3345398	176,1702343	113,1298536	198,2124706	184,383186	111,3480807
104	51,2186596	188,2320489	7,2659294	15,1070433	115,1556088	92,3002634	194,2783638	182,2953022	35,2308470	104,347361	156,879206	51,105708	159,3404951	182,2813672	84,1954809	136,1848546	157,657009	35,2686937	168,1740875	159,3119708	112,974050	71,1422608	84,241215
