22	145,3979	124,8226	64,7055	84,5824	23,5877	134,10803	35,9433	36,11824	174,8021	67,8380	125,8079	116,4178	23,10009
23	73,12127	137,3487	172,2917	136,11526	103,6352	142,8121	145,4534	134,6950	160,9919	116,6851	53,4815	32,6325	54,1823
24	71,5242	109,10331	31,7318	55,10081	169,2162	108,5612	192,2116	129,5911	66,9649	168,8713	51,3091	148,2483	92,342
25	134,8470	136,6205	165,8426	35,5808	65,3678	180,7004	70,5988	171,7011	161,2152	151,1721	130,8483	158,7239	83,1236
26	44,9456	73,9417	50,12173	15,11701	190,11655	162,10696	29,12103	140,3351	68,10135	34,11332	33,4228	191,10190	188,10062
27	61,10329	91,8537	18,11745	124,3692	154,7214	175,2651	118,8962	194,4885	24,7776	157,3600	134,233	148,10086	155,9399
28	19,5048	155,12085	185,12190	174,7512	21,10299	174,4924	154,10080	95,11748	141,11108	70,5980	107,3505	193,1841	159,11733
29	9,8490	16,5317	195,3897	58,1714	37,6823	199,4588	94,9448	1,9585	140,11916	150,1303	96,12000	87,8662	26,11232
30	73,8824	104,4618	183,591	83,10472	71,11189	53,8926	100,7183	186,5592	190,9523	35,11829	194,8302	194,9767	122,1905
31	119,3635	8,5357	151,12202	133,4340	73,6280	163,4807	140,5320	87,3274	72,2242	45,2718	69,1947	75,4919	95,8960
32	140,8766	4,9280	42,10422	127,763	30,1181	170,9934	23,289	20,664	16,11800	186,5753	123,11508	140,10162	61,2638
33	132,11762	76,5749	53,337	170,6723	58,6754	131,4226	47,5312	120,11157	166,3837	37,3207	187,12068	41,7651	57,3933
34	73,8088	163,6705	76,211	119,9936	37,5467	8,5882	199,2591	180,2063	131,3836	35,6149	138,2252	157,519	54,5975
35	17,4493	81,11595	181,1902	175,3123	151,5611	70,3225	163,5870	102,4006	31,23	83,8347	91,4082	30,10945	190,9358
36	59,841	51,1340	156,1271	2,7530	200,8365	58,333	91,508	130,7351	67,939	174,12268	56,8218	53,9876	133,12220
37	17,9760	168,1294	131,5287	59,10369	161,6781	195,2010	155,11753	23,9054	65,7959	107,7372	61,4457	66,9658	15,1762
38	69,10883	21,6333	74,6797	48,7943	157,2186	99,553	163,21	74,3162	173,620	198,5236	163,3374	134,7668	158,8226
39	130,4022	172,739	155,9379	84,6593	5,8935	182,4119	98,9846	8,5413	122,2421	137,2915	184,9306	128,2037	191,9593
40	151,5709	42,6754	164,7688	52,2506	55,2830	148,5299	98,1397	110,2955	56,6367	175,5304	182,12272	107,221	33,3251
41	81,2774	175,4898	51,2372	102,2192	124,1113	147,167	146,5607	147,5461	118,8472	7,8708	184,1746	99,9304	28,588
42	164,4753	137,5979	130,4890	15,827	51,4640	19,11898	173,12029	137,4445	93,1253	36,315	88,3797	114,2695	49,2330
43	22,10172	75,7996	155,4818	155,9304	127,2894	19,3960	53,2935	61,10136	24,5761	43,10745	167,5255	199,8127	136,1004
44	124,6955	80,2252	33,6493	114,11143	71,10593	152,10762	135,7009	52,11193	85,3938	121,1572	62,9866	87,11338	110,3887
45	100,4363	154,10056	108,1924	175,9131	93,4287	47,4756	48,11029	116,7706	91,12095	16,9751	8,8965	162,3084	55,8797
46	139,2880	190,10395	176,9806	49,6444	16,9788	140,10725	62,10451	88,2532	156,4595	191,4100	196,3460	154,6001	155,7242
47	149,4543	18,12260	73,1711	101,2821	163,2722	87,4882	105,2160	35,11464	146,849	87,10355	125,7297	7,2615	198,1420
48	59,4084	135,2472	72,8642	7,4181	87,3453	100,6587	60,11993	166,8363	145,9884	158,4698	195,3924	68,8232	47,11994
49	7,2854	116,4665	39,4303	154,5162	131,1020	75,5300	31,2345	106,7924	37,4845	125,12238	8,2417	79,575	196,11748
50	151,2585	67,400	98,2620	97,11989	72,10671	138,8093	162,9165	113,10541	177,7531	184,9108	20,6123	52,6022	102,1267
51	162,953	5,9952	94,4602	22,7514	47,6506	194,10788	17,3361	92,10288	155,10456	134,4248	54,1153	196,3043	183,1996
52	44,8068	88,9006	99,875	189,6124	95,5644	180,10228	29,11321	96,10509	167,6034	159,4661	66,10068	193,9560	3,6448
53	88,7026	25,5053	68,6563	182,10734	36,4760	85,5159	183,4429	96,6114	131,5886	91,6894	169,3419	144,12302	78,9829
54	150,8958	2,5432	197,1781	44,1815	16,10661	61,725	76,187	108,6001	183,4938	117,5370	13,7982	84,694	101,6008
55	134,4348	65,5796	124,12224	1,12333	93,3006	140,6231	101,3973	117,4118	97,10726	25,10779	69,2219	75,6312	66,10601
56	191,10573	132,347	153,11036	82,2412	167,1712	132,5125	185,10573	34,582	66,9545	62,3121	3,6269	107,8641	20,1855
57	139,5532	68,1153	22,547	181,9526	176,791	16,7351	172,7640	109,10178	122,8047	175,9948	152,10961	98,4131	158,1255
58	82,4084	2,3027	198,9326	141,325	25,4943	142,7267	93,3880	156,5036	2,1448	84,4790	19,11250	35,8306	33,237
59	92,5765	76,6313	47,1639	75,9191	147,1350	96,9367	150,2816	10,9863	159,8812	166,752	169,6059	29,650	194,10061
60	42,402	43,4165	90,7525	159,9280	152,7594	152,11397	177,3833	16,9426	168,5120	169,8416	122,1582	104,1323	74,319
61	68,11314	160,9895	13,9085	131,10053	152,9838	86,3169	96,2599	13,2376	186,8482	7,9105	104,10741	171,8124	54,11485
62	195,6658	113,3769	140,619	141,6801	147,7700	192,2572	34,8905	198,4534	113,1713	26,589	112,6445	9,2163	150,10935
63	155,4788	97,7772	125,968	33,9943	99,8673	151,9569	165,4955	149,6429	197,10321	3,9366	196,3791	36,3771	191,5054
64	31,2418	105,3003	180,2040	180,4656	24,755	97,117	36,2380	65,1587	49,4566	134,3459	95,859	24,2546	10,1044
65	12,9592	98,3338	18,457	191,5852	69,525	50,3158	158,304	126,7556	152,8691	55,2716	89,5939	183,1549	46,1529
66	141,1151	7,4780	54,317	1,3894	85,2614	105,4288	36,2696	123,1806	25,4004	138,3805	60,12224	168,7705	183,11375
67	161,6703	179,1566	138,8558	97,5737	108,11055	59,8640	144,3456	106,5360	49,5163	87,3713	185,8056	10,1379	31,7137
68	183,4115	176,8132	70,4026	150,5719	148,1008	18,7742	117,6349	99,5613	107,10778	127,6943	151,9915	13,4497	29,2115
69	14,7453	138,136	120,2393	186,10300	33,3575	127,3847	56,3707	162,5269	195,12026	86,407	169,6917	21,6354	192,10763
70	55,6310	178,4447	70,12069	191,3586	79,9980	87,636	69,8225	130,4033	183,6295	141,12267	132,10857	160,8344	141,9945
71	11,8883	2,6758	30,10558	140,7	34,5825	14,9478	14,4417	168,5146	82,7303	51,8402	43,827	142,3211	126,568
72	98,4158	100,880	173,5232	38,10883	96,9599	32,3102	145,11115	172,5848	172,5762	151,10199	183,8466	148,2421	54,8852
73	20,12147	16,4038	135,5119	183,11988	106,10686	90,4438	118,12065	105,9234	142,12097	21,6479	135,10468	141,6528	56,9813
74	36,2611	135,5524	144,4687	81,11427	14,4922	80,8279	119,12170	165,1479	148,5388	163,4909	37,11909	147,809	70,8637
75	113,7253	177,9358	18,6272	34,6927	154,3220	108,9184	20,3813	175,1269	13,10528	62,1187	16,5139	106,2119	39,4046
76	100,1757	197,7852	134,6323	186,11904	38,8303	168,10270	183,7408	27,9851	27,11229	52,3619	61,2259	143,664	46,6171
77	9,1729	185,2010	48,7928	162,4991	166,11998	109,2397	30,578	87,9751	155,12086	133,11451	78,2397	108,5726	166,7072
78	84,11087	84,11284	178,3601	102,2852	74,4861	135,10529	89,1634	156,12255	177,2175	129,7040	58,8276	121,8344	89,5242
79	127,8591	40,4156	190,5117	92,11921	135,11145	25,4385	35,8256	192,5158	115,11397	13,8955	129,11444	60,3049	72,6210
80	49,3398	6,3057	139,5417	82,1431	6,1660	70,11858	16,11238	66,9776	141,6812	140,583	3,4564	136,2008	19,11089
81	130,423	10,2047	41,10981	26,4018	41,9763	91,6580	193,6794	105,1441	120,6634	122,2463	158,3246	198,3083	38,6220
82	13,9933	15,3336	101,6202	130,2478	115,10223	120,8363	160,11686	193,8493	171,4883	110,12325	78,2099	181,4618	7,11147
83	64,2484	93,6427	184,11522	26,5721	71,11581	47,8333	97,9336	186,6167	12,5130	194,8146	46,8925	117,4170	149,2230
84	25,153	147,1033	8,6374	25,3614	15,8689	48,4994	149,4145	191,3431	6,7732	67,644	176,7005	7,466	153,9936
85	111,2521	182,9384	54,1186	109,1662	34,5564	152,8459	20,1225	154,1685	101,2711	74,7729	31,10656	194,2470	82,7821
86	62,4180	82,5142	38,3937	24,11779	106,4982	96,9170	128,6843	188,3715	43,6293	179,7251	160,4150	140,12187	130,6056
87	190,3513	102,2438	137,8624	195,1380	92,11039	100,10277	105,9525	83,8692	30,1445	21,2634	79,8008	184,456	42,6238
88	165,4936	89,10389	26,6990	90,4188	169,53	120,418	106,2557	62,2234	178,10309	178,12334	107,6897	128,6345	17,849
89	142,9748	107,4058	84,6544	85,6137	96,2143	81,9725	120,894	54,6738	50,2355	66,3158	153,9487	78,7738	123,10029
90	36,5252	71,6713	77,9798	200,294	80,688	193,3762	98,10770	34,5901	86,3672	169,9545	83,4197	144,6034	147,9730
91	61,5725	19,6327	107,6879	105,11194	145,7930	119,2509	49,177	19,3380	82,4430	72,8379	40,6894	104,3406	20,999
92	180,2494	91,4878	126,8823	46,11548	59,4496	61,3097	60,928	128,659	25,2625	59,4472	176,1234	59,5542	163,1656
93	164,8296	172,1085	132,6820	187,7928	161,4500	158,4165	3,7944	161,4300	81,7338	103,10062	36,10802	94,10758	11,3930
94	129,5575	8,8768	168,10087	64,6368	168,5464	24,4540	171,3661	103,12131	80,9346	83,11492	89,2183	79,1578	118,10137
95	107,9985	52,476	94,156	23,1052	187,3381	128,5149	115,1229	137,3734	15,494	146,2449	116,7984	124,679	45,6445
96	79,10894	173,9108	48,10790	52,8579	199,1107	153,1014	161,1505	80,5092	182,8260	133,4624	9,1270	67,978	125,8812
97	68,8449	114,2480	181,2936	181,9971	169,7535	30,5030	127,9551	18,9525	35,7114	128,5348	155,11735	97,4985	115,9780
98	106,3341	33,856	81,4582	49,5643	169,8586	71,815	17,9204	104,1189	125,5585	145,13	164,10700	77,5251	175,734
99	104,11190	67,12019	182,8931	15,8408	39,7037	60,11440	108,5457	153,260	158,10480	93,11439	6,7940	84,1313	177,74
100	23,9938	132,6116	142,3147	15,8939	199,2846	156,552	117,5568	11,7895	42,3155	86,10028	27,150	47,5914	187,429
101	153,6305	90,11646	127,305	139,7448	70,1317	49,7231	122,3263	17,9450	101,1951	41,12198	89,12320	178,11390	82,4947
102	46,2750	78,2251	33,9752	28,1420	44,11886	36,1177	191,3073	72,4279	2,3806	142,1923	66,4889	150,10053	14,8360
103	87,10070	73,629	153,7543	86,9358	131,8269	10,8060	197,8716	85,7954	126,3382	4,3266	145,3893	16,3210	165,1602
104	159,9668	148,6532	100,7088	131,9301	159,7901	73,8207	41,6325	89,4279	157,5343	33,3358	106,12148	179,6872	107,8905
105	115,12016	33,12247	44,4031	71,8510	74,2514	95,5629	130,11171	155,2833	10,8371	94,4984	197,322	185,4014	119,3439
106	29,7004	113,11387	170,3839	152,10184	78,8329	17,4157	65,5421	148,11004	164,9421	56,7993	48,8941	58,3179	107,11720
107	65,5727	6,6739	7,7796	160,5545	174,10473	93,1371	36,1406	56,11518	195,6136	199,3157	42,5815	117,5380	31,11695
108	41,2678	62,5088	69,11670	181,7130	29,12031	111,1339	147,8273	42,906	93,11340	47,6385	6,833	74,11091	84,5983
109	114,3510	30,3632	120,6924	170,10999	102,11733	58,8942	142,293	95,5497	133,7285	112,9709	77,1106	177,11316	194,6870
110	34,6877	44,2257	124,4246	90,4733	102,1892	144,712	63,919	166,11938	56,10667	6,11267	133,9666	158,7911	68,2578
111	111,11575	146,10272	36,7125	103,944	20,1008	82,6352	190,9188	100,9770	125,7761	105,4706	200,5975	200,10444	146,7248
112	70,6647	38,4358	117,12049	121,7872	76,2345	137,9846	78,2586	130,1601	79,12325	27,12027	181,3424	133,4051	11,8346
113	83,8193	114,3801	162,7833	115,8308	152,7540	55,12023	169,4746	62,2911	57,8840	5,232	95,10422	65,5477	25,6600
114	136,5925	165,11771	151,4863	191,10419	174,11807	107,8350	57,11208	188,10934	83,2012	17,3343	92,5891	25,10766	123,10447
115	167,8076	105,5184	24,8751	77,3631	117,11856	83,8462	76,8614	93,69	49,5742	50,12049	135,9676	167,681	72,6800
116	118,8024	182,1986	50,10694	32,2735	123,11153	88,5298	98,3959	84,5389	41,7980	183,11593	78,9136	103,11005	52,5989
117	128,8251	177,7173	160,1248	126,10856	165,2599	152,8374	107,9857	16,8961	81,8856	93,6712	32,6222	86,3733	4,12039
118	88,6181	21,432	14,1458	8,2225	104,11333	1,8046	184,8414	66,3432	177,10186	111,7044	131,1168	8,9379	170,4284
119	192,10636	33,7543	105,8498	146,7815	165,5322	176,2790	104,6608	182,4463	20,6613	112,688	175,2531	15,8961	97,6355
120	109,7520	26,12263	133,5212	49,9055	137,5435	18,4406	192,4198	176,2348	27,8822	124,8278	49,7202	127,12191	10,11316
121	1,4539	181,2480	165,1727	54,4701	46,2206	130,3529	186,925	137,9392	118,6955	130,6555	31,11814	185,7377	131,8283
122	16,3938	186,9246	53,328	40,2219	50,9423	53,6167	21,2735	74,11786	175,5702	142,8180	111,728	184,7821	131,912
123	11,673	153,775	27,1011	32,529	106,2075	170,7953	193,10599	24,7693	16,9536	174,5197	134,8468	152,5234	165,4228
124	144,5509	3,1588	24,1699	196,917	100,2644	127,9986	152,7398	131,9080	165,6826	198,10031	80,4153	185,10545	105,3721
125	196,6038	59,6940	56,3027	183,9840	159,9169	164,12260	84,12056	167,11792	158,5148	173,9866	21,12155	175,6243	30,2434
126	138,8506	88,8552	164,10411	151,9603	115,4022	149,9743	94,11183	80,342	72,2013	70,2439	159,6681	85,11705	99,11809
127	84,2702	186,8411	168,1409	37,7906	85,6673	165,323	110,225	142,10949	121,5726	43,12113	7,7033	56,6872	185,10757
128	100,9243	167,2077	55,8422	113,4665	148,7921	93,9168	58,449	165,10708	173,6023	149,3230	63,5488	185,3999	193,7036
129	34,5483	151,8341	130,2188	126,3353	143,9182	38,5466	181,2583	145,4241	160,10334	152,4863	93,9534	44,11566	123,4622
130	177,9246	114,3210	118,9283	25,792	135,266	131,6048	26,3947	150,4502	200,8100	173,5871	18,6968	37,9732	128,8526
131	115,9286	10,5884	102,10025	63,9178	184,9900	57,10510	89,6505	38,12052	116,1685	134,11740	113,2575	41,6638	4,1228
132	81,6714	184,11675	41,3498	187,12224	89,1207	126,9351	105,561	55,11102	87,7694	161,4677	92,12076	100,6852	191,257
133	168,7118	135,11696	155,2734	186,5069	115,7967	79,1197	133,12067	117,6330	137,10646	172,1843	148,9139	14,6716	158,10307
134	25,2342	149,6831	58,11604	9,366	77,2112	6,7189	96,7211	148,8076	137,3267	176,3662	25,2740	190,7389	157,5694
135	21,3086	96,3819	83,803	61,49	25,6558	193,11797	96,2588	73,2074	155,3828	143,3973	34,4307	4,5812	34,9750
136	103,2989	4,11768	45,8520	129,9877	112,8517	180,3205	18,5139	152,1237	134,202	198,2815	6,2639	72,9082	177,7609
137	44,1171	52,2635	10,2020	80,883	96,4336	141,6984	124,61	97,2626	161,6481	66,6502	96,8250	76,11886	55,1431
138	31,3891	27,8962	52,975	133,9803	36,7438	32,3040	111,9582	49,10689	113,5940	185,11427	54,3557	85,5741	63,7784
139	85,2309	140,8012	116,2894	178,5067	14,10185	189,12310	137,7864	34,9284	123,10215	33,5511	159,11904	122,3715	14,6789
140	159,11511	126,4329	93,2579	34,2153	138,1370	114,6302	164,3385	18,1447	198,49	79,5390	46,7493	37,943	141,1596
141	85,7955	144,1450	122,59	82,9648	14,1975	8,1778	130,5695	151,4466	48,7436	125,1572	159,10387	75,6170	113,9720
142	28,4160	118,463	38,7347	192,11309	44,3856	126,4043	82,8601	6,170	121,357	158,2746	84,437	55,7027	17,11295
143	15,5790	16,7482	83,3949	21,10963	91,2840	41,4493	196,4099	187,1119	133,1676	74,10531	47,324	176,6479	171,11697
144	96,6348	182,5045	149,4026	16,11890	49,7436	169,7325	74,409	169,9301	96,4796	5,4394	7,6956	155,10045	196,10305
145	3,4242	13,10672	165,7867	187,4026	153,6824	20,6384	48,1833	184,7016	43,8936	99,10371	53,8412	84,8660	183,3784
146	105,6149	125,9305	200,6219	92,2220	83,6063	79,11459	40,304	173,3032	7,2074	22,5087	152,1808	103,9579	155,10402
147	177,8858	23,11262	114,12265	85,4273	50,10323	29,5200	22,10452	194,10259	170,3807	56,3521	101,8507	154,8184	82,2428
148	18,9040	139,4001	75,10751	146,10247	101,6442	56,6559	117,8105	112,2741	165,3075	119,11996	67,5980	196,8704	60,2193
149	17,1125	117,6111	140,5767	36,3809	119,1463	31,11768	14,5438	39,7591	43,10556	76,3422	200,4617	93,4325	14,4628
150	151,5134	154,627	138,2364	51,9275	101,9685	187,11933	83,4034	78,11346	152,11978	197,8825	131,3760	147,917	166,1958
151	30,3214	23,10876	134,4861	27,3127	132,5985	58,3475	107,660	74,7049	158,1208	160,2210	53,4823	133,12099	165,8012
152	111,9512	91,9490	179,3832	104,6973	197,4217	144,7964	42,5737	188,10188	139,5442	100,7973	26,6072	31,10951	99,2237
153	198,5965	109,1714	64,7785	113,5290	50,10180	153,4628	79,3635	119,7201	65,3805	151,6977	120,9303	45,2887	46,11217
154	101,4952	182,5217	75,11242	87,8233	185,9129	168,1527	165,843	97,340	92,3674	177,8040	119,11235	55,6493	32,104
155	184,3053	29,6868	200,5099	6,2890	16,2896	137,12129	75,8207	52,6202	130,6220	102,4053	58,4464	64,52	61,1514
156	164,7104	144,3313	154,8647	108,7167	118,7119	113,9142	74,1011	102,10826	175,5291	99,3604	57,5756	126,1563	193,5970
157	167,6061	23,11388	129,8945	75,692	27,3400	200,347	105,3329	3,451	125,2739	18,8511	198,3699	2,2061	190,7862
158	159,6079	26,6825	131,4793	100,7899	74,8224	86,9810	169,1646	66,12214	125,11941	67,6096	136,10219	42,744	137,11388
159	56,1947	33,2373	63,1677	15,181	151,728	55,8112	105,4392	133,6248	157,3415	109,3511	100,5545	124,7914	51,10668
160	185,3145	54,5955	39,1242	94,4758	128,12181	152,6406	149,7087	6,2218	46,3592	161,8453	184,75	3,1269	7,784
161	90,5428	74,11043	90,2706	45,3404	154,2772	9,10179	83,4822	22,4788	145,8414	199,4377	82,3164	173,8780	196,10343
162	164,2249	15,1054	164,3032	48,11331	81,376	191,9478	5,7681	44,3561	108,2462	123,11863	165,1875	25,1886	137,753
163	124,6203	50,1372	136,10092	127,8269	126,432	190,9092	48,9922	73,10233	103,10829	127,11380	137,11298	132,3077	8,2526
164	87,3820	90,9468	40,10515	66,10943	66,9764	192,6490	86,1877	64,9064	10,9139	42,5989	155,4749	51,3892	98,1715
165	107,7707	98,6439	146,7135	151,7259	198,12310	6,192	69,2626	171,11715	114,613	194,11002	80,3054	17,10997	82,3547
166	170,11640	58,5853	97,3118	12,231	64,1370	110,10267	145,8628	9,5382	71,7758	66,9944	195,2149	54,5470	88,7521
167	48,12073	192,11841	197,2199	83,12116	80,7790	103,10156	69,3100	36,1495	81,10535	45,4320	174,7028	103,9026	159,7473
168	134,2275	189,9642	133,7378	129,4610	141,1897	158,1273	98,2157	168,1693	139,5309	164,9487	40,9331	86,4973	16,4177
169	33,11787	188,2869	164,10725	62,4815	16,5118	17,5396	55,3688	27,513	169,4659	102,6397	33,2492	9,1587	187,3950
170	101,8714	78,1292	6,5682	101,3708	102,6193	58,12131	173,8198	127,2012	63,3616	78,4680	82,8070	42,9437	102,10528
171	199,9129	65,1921	189,2010	198,4443	130,9761	83,9076	174,1939	170,10962	131,5536	187,2127	110,7820	193,11516	187,1840
172	78,2028	125,3099	48,10531	57,1285	22,2607	113,418	19,9403	137,2603	157,11084	177,7697	130,369	56,4746	93,9867
173	169,4132	171,7160	106,9698	74,91	89,3527	56,3436	176,1727	83,8517	71,10785	149,9315	186,4736	83,12013	50,5739
174	23,4694	189,3412	26,5265	69,4524	48,10920	20,8155	52,5907	106,4923	84,11267	59,1038	168,10394	32,7405	3,4265
175	184,63	9,7518	45,8286	160,9696	142,2961	186,7859	128,11208	68,8480	2,5912	85,9469	140,8065	70,10021	26,959
176	144,7145	74,8103	26,6225	198,10756	141,4357	123,8176	174,12196	107,4827	196,7105	107,2798	173,6349	194,3063	128,11225
177	180,7365	169,11306	38,6437	160,5444	190,2300	176,4990	157,9749	81,4360	137,1703	66,9468	117,7113	178,4004	31,5511
178	93,5160	106,6072	6,2895	153,7704	98,6520	177,2490	153,12156	43,1706	179,2840	172,9270	142,3357	42,2504	197,7210
179	135,5199	44,7102	200,3726	136,3036	106,250	134,4320	34,4556	85,10665	34,9714	161,7508	53,6272	34,10199	126,6049
180	113,6230	3,7585	154,235	125,11354	71,2871	28,7186	132,1572	115,2689	179,5143	114,627	67,3308	164,1426	137,5294
181	30,10194	173,8481	98,11042	8,4455	141,219	127,2748	36,2938	27,4256	135,574	56,7367	198,11839	93,10933	29,11475
182	151,2338	27,10016	82,8534	97,6096	183,941	6,4258	104,9933	74,8230	74,4797	134,3233	19,6947	139,8704	170,579
183	128,5325	155,4692	160,659	20,11419	75,8187	125,967	189,1399	74,4194	194,10354	116,5293	133,2781	108,2321	170,11557
184	119,12120	102,8999	108,6850	128,6661	133,11533	16,5402	150,6190	139,1078	56,11567	140,3406	49,7413	112,5517	50,10250
185	4,11456	111,3145	132,5753	91,8168	41,11476	110,1372	110,4624	54,5430	55,6047	84,119	44,6847	66,6430	25,1600
186	48,5684	54,3629	69,2892	118,8499	143,8086	27,11436	75,9752	141,613	7,8961	30,11102	185,9768	164,3546	155,5975
187	74,3264	111,2137	49,9202	112,7390	178,1865	155,2039	143,9143	54,8428	15,48	167,6360	105,7378	174,7237	106,8788
188	25,4358	175,4218	72,4456	22,11607	26,11967	30,5233	51,8272	97,7827	37,2992	101,2764	126,9827	94,901	18,5086
189	71,5204	39,1187	69,9844	13,7434	98,6728	128,4970	109,8198	5,3900	55,326	80,5458	135,12114	37,1983	139,11179
190	182,10060	192,6245	167,281	142,2610	138,8220	137,6984	182,11944	105,560	27,5549	74,622	84,11212	151,5800	101,10230
191	92,10976	89,5226	71,11067	8,7001	42,1940	172,9154	37,6143	5,5781	28,2686	182,5120	76,9223	160,838	193,4195
192	36,7861	177,10431	99,5909	73,7331	13,5343	157,6746	82,1051	39,1476	143,11596	141,9221	29,2895	143,2066	189,453
193	40,12120	105,10103	182,1364	195,8816	52,11399	12,4616	3,3896	24,1358	51,2646	15,8624	100,10709	195,2926	140,6332
194	95,7730	22,6026	109,3492	79,11467	45,11487	165,11119	87,10681	2,12263	144,7566	130,7112	198,1164	129,6563	132,11746
195	63,9046	142,10228	24,566	15,3829	49,4430	42,1544	141,5422	123,2235	173,8766	46,3219	20,8807	181,70	36,2243
196	139,2217	128,11602	94,11483	90,8283	127,1371	170,1646	99,3615	78,5976	142,735	31,6274	174,5095	133,5964	46,10595
197	109,10005	65,12252	49,4762	102,2199	14,3041	61,7740	51,1157	129,258	84,9122	70,7163	160,9455	74,4141	133,2096
198	120,10175	19,4844	162,811	128,1875	92,10961	100,9961	24,597	138,443	190,5586	65,7346	88,2085	110,5396	142,1443
199	62,2735	187,5100	175,9403	89,3818	65,1188	33,10759	67,5689	69,10395	72,7887	101,12333	129,3109	103,7082	157,11198
200	124,5566	29,676	62,7184	45,4976	160,22	11,7347	63,9927	180,6764	18,1840	73,4482	172,10535	32,4624	178,9660
