48	4,3031	189,517	27,7716	72,9407	48,9537	73,11291	1,4660	38,9411
49	102,1019	163,8074	70,2906	159,9671	195,1696	22,86	57,1885	196,10308
50	7,4855	146,8482	3,8892	149,1025	118,3801	19,9927	156,6433	129,9435
51	27,10985	122,6511	139,2354	164,5604	65,5346	45,5088	126,6306	114,5618
52	174,11133	114,4891	141,8393	2,9576	120,11901	2,2097	92,5457	87,7329
53	100,5641	43,6762	161,9670	6,566	88,6414	194,10471	50,9336	167,11577
54	35,8596	190,866	157,5696	14,7135	115,3007	57,2167	70,2428	99,106
55	191,5355	171,10934	100,4950	172,7783	65,7648	187,8024	75,8927	139,9267
56	183,12177	76,7347	184,2640	168,11657	109,12024	50,9258	161,8882	123,4445
57	25,9562	192,6457	45,12156	176,5988	38,10352	111,4743	101,5221	86,2136
58	115,11185	49,93	96,10534	164,11932	198,721	111,10522	162,12224	148,4420
59	183,8863	37,6358	83,255	164,11849	108,11970	162,475	105,12071	184,615
60	191,7656	92,4648	158,1603	90,3646	150,3241	66,446	164,8564	69,5492
61	61,11329	143,6171	34,3251	6,11574	56,7846	147,7175	110,10611	182,7366
62	164,3952	49,8605	86,6222	108,6050	83,9595	83,12070	137,1304	42,6845
63	152,6404	18,9606	92,840	120,9865	33,1523	167,2604	198,8425	84,4918
64	21,8730	42,1000	171,7286	48,5525	116,2038	26,2650	74,289	175,9687
65	151,533	106,9168	158,6847	87,6670	86,7814	7,8404	73,9643	119,11182
66	156,2996	88,4600	158,4701	139,11015	116,3624	114,5809	27,7817	96,1348
67	174,6047	101,6908	5,2577	145,3855	98,6757	176,11464	63,1102	118,7449
68	25,9761	83,9081	9,11089	196,8543	152,748	156,8934	48,4075	199,2113
69	12,347	71,8718	89,6681	93,11499	154,9766	134,9532	31,9733	76,6797
70	87,3527	184,9235	25,2772	14,2035	61,12047	22,9239	114,6395	22,4251
71	197,8292	127,12267	22,9358	74,5200	61,7326	147,11854	39,516	169,8886
72	99,4326	29,9567	102,5666	109,9829	159,10705	45,386	77,11709	38,11803
73	103,6644	113,6091	134,3098	127,11994	92,4626	11,3050	65,5512	54,5699
74	4,5882	89,6367	165,4412	175,10372	134,7335	27,11357	21,1506	105,8273
75	152,6927	109,10921	113,4758	108,1221	83,4756	39,7429	101,2566	12,5784
76	84,8259	114,12004	21,10695	1,11211	40,3075	152,10599	147,6433	1,4773
77	61,4177	199,9343	4,1411	164,1652	23,4075	133,1079	81,6323	77,9662
78	29,3033	138,11754	164,11222	65,9923	76,12142	17,9187	162,5139	89,8903
79	199,6453	151,9900	128,5162	89,8506	13,8727	186,9218	66,5396	2,7988
80	31,736	127,195	115,978	162,6362	72,2469	182,7236	85,4531	108,11682
81	92,355	134,2703	91,9098	89,2972	173,11261	38,7837	138,852	117,6555
82	96,6238	80,10964	106,3153	66,6442	70,7369	192,6139	105,11994	147,8889
83	4,3194	89,8393	113,11454	152,2013	94,9349	70,5675	156,3071	91,10850
84	173,4531	154,9147	80,2698	197,1419	165,10836	118,7521	2,6955	150,1113
85	116,2402	63,10518	39,1827	38,6062	181,8991	72,9346	16,10883	34,7911
86	10,636	93,12229	162,2435	138,3963	79,5184	135,11178	199,9805	140,7041
87	34,1380	47,11850	86,2030	124,6556	173,5067	8,8307	75,8176	114,10874
88	133,8402	184,6214	134,3784	58,8538	104,2957	124,11607	101,1624	41,501
89	145,7999	7,9495	81,12231	45,10111	190,5083	45,6803	183,8227	104,10453
90	91,9870	113,7030	137,4601	119,5026	136,7615	167,8856	130,10166	112,11175
91	53,950	73,6090	95,373	22,7167	167,603	119,8446	7,7274	185,7000
92	51,10672	25,4461	24,5154	84,12322	7,11094	140,1595	71,6965	82,7641
93	151,4040	87,12197	22,313	119,4668	102,6908	125,4744	14,25	39,4840
94	76,818	28,12056	138,5927	192,5598	167,9740	41,1428	31,11078	2,2372
95	64,11320	144,8689	134,4349	176,10515	31,5247	127,11263	169,3500	24,9454
96	28,1815	182,6826	176,7071	122,7521	77,11359	194,4504	171,1924	118,10445
97	150,7882	85,147	34,2547	88,2240	176,6460	129,8279	62,5962	8,291
98	163,5079	66,4140	148,7776	109,3475	64,1554	162,12228	63,11606	161,9231
99	150,4124	123,12083	11,4502	169,4583	136,889	54,7147	159,6889	68,9350
100	87,1436	76,630	169,654	99,1248	179,3760	71,5792	124,777	150,3136
101	159,259	80,8836	120,289	141,1005	199,9388	200,2174	31,7903	74,1713
102	152,4335	5,9157	194,10918	175,4634	76,76	86,10207	59,1852	87,6070
103	90,8208	10,8892	5,6369	25,2305	83,12302	8,1192	168,11255	128,6609
104	4,7155	119,1510	26,3055	156,10688	46,7526	76,3496	65,5660	94,4647
105	11,7031	158,109	195,11867	181,3381	7,4899	55,9736	115,4728	78,907
106	141,443	114,11232	75,2752	165,10851	168,7568	134,962	72,4580	30,3234
107	3,2950	118,7291	141,6050	29,4482	168,4989	44,2476	106,12327	38,2096
108	179,2855	53,9067	43,9972	109,2030	104,7727	191,4458	162,10830	79,4286
109	11,3813	109,7766	166,3721	113,4491	197,583	10,485	59,11044	166,3699
110	3,2851	150,514	37,12147	80,11855	177,493	174,8707	93,6539	34,2982
111	139,7342	72,4937	53,4126	124,6903	116,2377	22,2327	111,9445	113,4895
112	176,6472	91,10723	94,9207	37,3054	65,1290	128,4314	8,3181	79,5595
113	124,7186	171,8052	56,2811	153,11087	99,6916	96,10819	51,2922	115,9009
114	160,11458	177,10602	117,3409	150,12343	1,10016	85,3534	53,6110	98,6842
115	177,10759	53,5150	33,8119	74,1994	138,556	20,6270	154,10096	174,9983
116	163,10825	81,4940	95,2987	166,5134	2,3270	113,3595	39,10524	160,9370
117	91,5764	184,7422	150,11841	149,3604	110,7634	76,10756	69,199	176,9252
118	193,3471	51,7419	89,815	77,5623	81,1026	107,8909	82,10338	20,11012
119	95,3848	32,5169	44,9683	145,9682	72,2878	139,8852	98,414	190,10731
120	167,1382	157,7196	102,7302	105,6245	100,2680	118,2674	162,5199	109,1372
121	72,6635	134,3003	73,5542	138,1096	181,8951	97,3344	14,623	130,11112
122	94,10485	29,3948	96,5836	34,7439	173,6618	10,6700	93,3435	166,3817
123	84,5205	61,9976	32,10783	23,6197	142,7511	21,3066	189,6721	185,9210
124	28,734	8,6000	51,4655	199,5783	180,8396	28,2516	43,3264	135,11834
125	34,6362	180,1603	9,6585	34,3985	136,12224	9,2728	49,3887	145,9126
126	82,9914	51,3554	144,4588	27,4711	138,8549	12,9365	96,222	2,12334
127	175,3574	92,533	181,11826	130,4120	109,7846	132,4218	4,1290	129,6590
128	37,11444	107,6040	121,7862	34,707	34,2700	148,3241	148,4125	160,11958
129	173,10529	83,7826	130,3926	145,7307	106,10183	68,9080	88,9358	69,9948
130	41,1499	104,4009	169,7881	48,9470	100,2924	84,1972	179,313	179,4455
131	109,1678	178,442	8,6237	140,588	92,1899	38,4470	24,9979	133,3753
132	6,8995	185,10149	7,11757	171,33	76,12137	18,4900	195,12060	134,4837
133	7,10023	38,8067	97,10977	100,7592	32,8653	128,6839	23,5393	19,6594
134	188,9098	168,2008	64,5454	150,6182	78,6257	81,10965	38,8556	11,9603
135	97,11332	196,10427	79,6094	29,7111	50,7611	145,7927	165,6719	10,633
136	162,6827	184,729	168,3479	47,3491	43,7632	95,560	64,5114	73,1900
137	185,8080	48,1759	72,3163	56,5338	54,6090	151,1952	139,203	92,8198
138	61,12252	117,9598	37,7326	138,4651	128,9507	185,5268	177,10157	123,9521
139	136,6181	33,649	38,9906	15,10847	137,3588	18,10837	165,2183	151,8014
140	30,5395	75,10913	105,9090	104,8120	198,995	190,12025	25,3438	185,1726
141	121,4443	61,7112	97,7810	172,2720	69,5196	13,9786	3,781	79,8310
142	175,1840	45,8545	26,3878	26,5874	150,4585	146,4067	14,496	93,10619
143	63,1172	195,11958	151,11989	129,5749	194,3457	130,10284	60,1275	24,250
144	120,6739	159,1926	28,11446	161,10166	39,8288	189,892	171,11689	64,10283
145	117,4877	26,9449	43,4139	188,7305	130,321	15,2662	131,7596	111,1014
146	32,8925	89,8278	111,394	200,8166	176,1421	96,2186	137,10043	170,7445
147	163,4440	68,11916	41,171	14,4306	143,2440	41,10349	124,10379	150,9092
148	119,2733	29,8419	180,176	6,5525	139,2936	94,8118	162,3020	70,8605
149	62,487	134,11628	58,9977	142,12004	57,12179	78,5742	112,11820	132,344
150	4,568	7,8168	175,7636	96,4615	152,2115	199,1924	28,9421	176,2786
151	140,8403	167,12209	107,616	30,3399	139,3153	118,5922	153,11616	91,1327
152	29,10932	91,5199	31,1653	170,11605	144,4912	90,921	8,6694	99,2624
153	121,7607	159,967	91,1225	47,1025	119,3529	119,4201	32,9793	116,7639
154	95,5022	53,6607	70,4885	132,5555	63,9534	188,1163	12,11686	48,6226
155	173,6065	176,5450	80,5589	186,8425	118,4077	116,8211	36,7034	127,2272
156	11,5274	115,4602	171,9104	20,10885	179,9793	144,5099	131,6972	25,601
157	13,1649	76,8426	118,8832	146,5758	45,10571	163,3416	105,9396	10,2712
158	136,10821	125,676	158,10184	24,11564	167,3683	163,176	144,11876	47,8971
159	147,4683	132,5394	97,11477	88,11541	153,1473	3,3777	164,4552	190,6865
160	70,10241	140,6015	132,4106	195,865	125,1888	63,3979	125,3790	25,12002
161	189,5679	159,5422	25,115	195,7767	51,4164	39,7598	117,2834	141,5346
162	143,9677	60,10559	123,11347	174,738	48,11859	42,10627	64,2135	115,7021
163	78,7899	193,3818	38,6463	48,960	195,8742	91,2443	195,6839	163,3351
164	109,3894	190,10013	153,6760	109,11297	90,8646	161,1179	61,11733	1,5081
165	90,11248	18,4562	5,9133	199,600	80,3156	75,2256	106,6986	58,3866
166	22,10663	153,10306	84,7922	101,6920	69,1503	74,8515	51,480	194,4346
167	129,10170	68,7669	82,5706	139,2643	76,8397	36,7439	38,11567	45,362
168	98,10103	130,8396	50,10566	47,9119	37,11970	197,11975	85,741	141,10817
169	52,6676	65,4243	12,2074	12,10881	160,1089	157,11999	164,3823	164,6131
170	50,6864	177,3102	37,10266	15,8146	169,8917	9,7882	153,2626	200,12009
171	129,11280	157,4782	189,8240	74,3781	49,3862	105,10453	186,2023	75,1114
172	20,4289	141,5449	149,11323	98,770	183,5770	165,11387	164,8043	145,7367
173	95,6910	6,3379	64,1217	120,3799	113,8645	149,1676	55,8307	57,3051
174	71,2491	15,2626	169,7697	123,9896	107,7458	193,2970	1,3740	81,4252
175	53,345	158,9269	184,3109	120,2958	51,11035	38,5794	49,8725	168,4499
176	34,10289	55,1930	94,5468	117,2249	194,2689	122,3363	167,118	111,9304
177	113,9502	138,5572	15,2621	134,8486	18,5487	86,127	186,189	93,308
178	138,4514	114,3039	132,11127	5,4939	2,8947	76,3062	99,8867	134,6935
179	184,507	179,11617	81,10061	158,4218	168,3635	173,4937	63,8765	87,6387
180	63,4585	12,5694	8,10504	105,4418	143,3596	182,8724	114,4269	111,693
181	19,1504	149,5360	151,6785	146,2094	126,3236	53,5171	119,6067	121,6726
182	127,11834	100,2946	80,6074	163,11310	162,5085	76,4896	40,9376	11,5370
183	96,318	16,6226	134,11845	79,4307	80,10236	37,1552	7,3780	30,7270
184	173,1895	143,7583	182,3471	158,5475	106,1533	132,11577	59,1320	105,3497
185	45,1632	38,9355	73,7768	17,918	25,10879	79,4911	89,11920	100,2760
186	34,844	14,3243	150,7615	46,2208	80,11017	99,4071	119,1072	172,2
187	124,907	61,216	89,2731	147,4217	163,1837	166,2837	5,4211	158,5084
188	160,4579	160,8863	107,7287	123,11360	27,7819	187,7035	106,10032	106,1944
189	182,1890	52,8750	109,294	199,231	114,8924	81,7509	181,4833	172,9966
190	102,10048	131,4259	66,1547	147,11078	97,11728	95,4591	195,1180	193,5456
191	42,9666	147,10854	117,11231	179,7938	141,12063	155,5779	87,10016	72,8916
192	98,6468	170,10971	181,5591	153,6937	137,3848	136,11463	137,8259	168,10029
193	57,6245	142,10700	34,5184	68,6058	82,1151	48,8342	184,3629	97,7472
194	187,1028	199,9010	73,9145	88,8021	14,5447	119,6999	145,10493	37,11983
195	149,4486	140,971	175,3244	123,8610	93,5951	153,6301	53,2335	194,3207
196	103,818	9,3383	94,8066	52,3061	68,812	39,7224	117,5338	199,10173
197	142,9020	133,1845	12,1388	25,10767	95,5916	106,5772	73,3048	17,5340
198	63,8225	85,3337	165,2290	61,1882	178,11281	75,5812	57,6798	117,11847
199	108,7556	18,3917	140,12063	112,4921	90,869	27,8915	115,291	10,7438
200	118,363	110,6056	39,2265	155,5634	15,7257	86,5830	21,3086	84,9512
