39	188,381527	46,216638	103,236633	45,19724	84,477675	30,29331	172,508801	30,52631	124,278426	68,84130	59,282388	53,355957	4,244912
40	122,447820	166,224788	13,461323	89,518609	111,106079	34,413814	26,332052	130,435752	93,266559	34,396799	51,77765	195,406919	36,91223
41	91,450218	149,281310	94,48206	170,526387	31,434510	144,301863	109,54122	57,333313	63,313020	193,388558	21,173282	141,146896	140,381198
42	87,316578	132,172747	197,412321	136,512662	116,420680	149,44285	180,403538	22,180415	170,212145	75,208691	189,100136	129,86439	29,87411
43	148,476562	129,150121	124,202267	77,483489	192,181910	11,109091	85,387802	94,197641	73,107408	47,469208	8,32922	189,237653	67,235122
44	87,19379	81,51559	44,254011	44,127909	105,335696	70,12197	140,167956	25,247210	117,444818	95,102851	72,300238	138,171938	148,329604
45	194,385928	72,372178	88,522431	153,261046	17,464633	94,355359	55,506348	82,16591	51,125751	144,42703	167,108841	67,413978	104,157403
46	153,451517	67,514296	44,233133	43,514236	165,278541	133,388521	68,182658	83,210805	196,116316	5,525492	94,355822	147,307351	32,398223
47	160,88576	175,400903	74,454950	13,227870	51,42200	143,423014	168,299792	52,366173	99,527318	101,32104	87,209148	117,273612	46,153327
48	107,297199	188,495037	140,75005	147,476947	95,161338	164,102617	141,138296	178,490785	138,54201	36,129253	97,269558	73,514066	39,64768
49	88,15024	140,115691	122,104159	134,290618	9,230261	93,112032	88,441720	90,91116	138,315326	188,65741	1,87888	55,388368	141,26270
50	143,14393	68,192112	62,431876	63,26511	72,178457	38,529036	197,78814	175,143160	38,144709	162,372009	81,191668	197,215091	108,468618
51	156,518055	8,427219	45,144414	32,375191	39,93237	122,513519	114,414645	41,100072	200,481661	32,207375	136,530352	57,308942	64,271801
52	144,66994	133,10874	15,230430	200,64859	21,4893	148,15607	24,431926	184,298436	64,478992	28,372273	151,522022	65,591	121,216511
53	199,160710	186,490072	71,213368	171,384197	77,490221	185,227386	194,486490	94,18787	168,254074	102,406441	49,169656	187,159976	20,3747
54	59,26583	43,82584	79,490236	47,438266	34,5766	42,272781	152,460344	61,104960	115,475191	26,80971	136,254371	133,69988	10,301055
55	21,118914	118,375627	137,141164	184,94937	87,311805	155,484171	165,341533	76,430492	21,20567	130,368893	12,312895	20,154239	180,201333
56	141,265387	135,458720	130,294034	6,39987	78,321748	10,488387	8,315150	50,204099	1,120805	174,79255	198,202794	20,101864	82,80087
57	75,92489	171,284148	89,530882	84,448078	171,6113	4,425968	97,491070	119,470483	67,187085	6,123213	170,188203	171,66683	186,386529
58	173,461279	27,152843	89,99770	33,153764	111,219768	147,156120	164,524174	177,212995	164,3010	109,258933	190,139388	181,274357	8,73090
59	3,458514	14,9854	122,161508	93,525499	8,342986	75,182327	115,23327	35,18643	33,236152	53,423427	82,201862	65,459119	102,426267
60	179,255015	82,196282	131,350880	187,371310	128,532331	114,165044	134,373212	185,177442	78,461409	159,47433	6,259780	121,358053	128,41577
61	8,380393	173,17212	159,490110	162,254567	102,303627	173,425076	166,406247	180,100519	71,368676	41,307653	189,387681	129,152411	85,454550
62	26,464789	128,361464	158,308700	79,109063	162,374416	105,445542	23,360061	84,164914	122,102916	96,420257	177,326659	148,130354	165,72146
63	65,211791	103,450340	90,365590	81,12623	132,420065	178,356421	58,167787	127,102621	97,63553	104,435840	85,2847	178,199126	144,481581
64	193,375144	199,236989	190,112739	104,82771	187,317269	43,218118	64,342835	129,375670	156,443862	45,47897	64,271292	153,278626	38,52818
65	6,244351	149,109151	34,186730	24,354108	157,157486	6,236089	136,329587	127,369786	200,526296	185,352905	193,488575	94,23949	109,510016
66	164,506257	195,165587	82,503837	91,397445	9,134632	106,179303	184,355631	120,297080	136,13413	99,276406	186,327311	200,358838	134,431842
67	151,526561	118,57220	38,354113	37,437944	62,191481	159,31823	188,98471	12,90172	81,395837	124,488338	27,389224	7,37345	58,188432
68	66,504484	109,211041	103,474752	109,286615	156,154426	196,201524	119,88234	30,47157	180,53024	15,213729	87,197965	149,72459	116,332350
69	14,514478	11,319259	145,524468	5,362210	196,393329	166,69250	80,125585	101,404324	74,219844	139,517996	195,86505	119,285878	69,459041
70	10,63521	157,131800	22,24489	185,379054	83,405566	73,384837	21,487267	59,357187	118,56986	94,165582	1,11624	53,525135	62,277779
71	176,327699	175,399760	143,376267	98,83100	89,52728	123,181704	193,314853	178,278625	170,122588	25,127862	62,262056	158,501844	181,332926
72	149,277145	11,349285	59,197787	136,477140	79,365460	47,345558	18,463908	123,299777	153,135546	35,70207	58,36597	68,119861	183,390820
73	74,465026	51,340270	13,259187	39,169018	144,16983	53,611	82,479556	83,407410	197,252947	71,430442	7,199304	49,219457	142,206266
74	143,184986	93,479828	110,150699	52,451190	9,473311	190,370432	24,19084	52,162931	40,408842	20,498575	174,35360	154,167891	93,475064
75	68,264215	71,243438	8,415350	76,120904	139,59649	32,377144	31,100700	185,447108	125,9834	137,51065	53,240596	166,181489	66,499759
76	28,360667	92,77588	96,179012	184,135947	57,271045	96,280107	162,499682	135,135901	99,448393	118,56071	199,22196	25,441610	129,135828
77	174,165550	114,64989	30,235196	67,152097	92,275326	52,405707	77,82165	158,337281	157,285283	85,99092	198,533105	151,47294	17,400822
78	15,252292	187,292103	87,19720	19,159809	78,318983	132,141998	143,250434	56,484231	99,345323	3,412040	138,244997	45,489130	79,209874
79	23,203516	40,322023	110,499118	20,35539	134,291741	135,46479	129,412008	46,330101	37,506663	158,165053	188,80574	188,73992	173,415761
80	50,407660	54,238881	170,454356	65,353354	119,159181	85,109610	179,216022	113,164284	162,260079	160,55827	153,308083	35,151368	172,114261
81	190,294839	46,431049	196,312971	107,491590	157,340040	127,138226	186,183074	86,404328	64,530429	97,254964	25,444012	198,431389	6,1098
82	86,166471	27,27645	198,197177	49,439970	59,51474	15,372387	19,334722	67,356278	147,15324	24,449301	84,271656	100,459141	74,250089
83	33,399757	157,128614	139,522305	89,258684	21,146081	55,362056	45,236215	146,172379	168,109833	191,12177	102,56025	58,463343	3,334161
84	48,31185	65,434292	30,390034	74,166353	3,24870	51,75056	73,201913	41,458656	158,142135	162,460584	11,272760	32,477100	164,495250
85	58,111501	47,292132	153,160590	73,490597	178,528021	142,528445	45,424339	142,378691	46,206754	44,475816	102,294279	185,215724	129,61796
86	175,194268	136,325490	6,3396	139,333235	56,269466	106,40937	3,229400	173,381715	155,170128	126,94597	79,329542	8,43435	148,461107
87	19,47787	121,518601	130,45566	179,307491	189,98068	70,148983	109,458417	134,326816	167,448319	30,18063	35,273486	78,435655	194,329366
88	41,331831	63,109719	104,309946	177,246292	60,264811	19,15034	69,11364	57,423071	125,298970	161,186318	111,312294	123,251799	129,199533
89	6,276174	162,361316	142,37017	134,332239	151,437116	89,409364	36,362376	135,36423	114,302642	39,236333	24,403675	196,483139	39,283744
90	22,286992	102,480585	49,487765	114,37231	193,443525	117,79255	41,388066	160,76866	162,340444	85,412189	142,20510	151,85495	56,390623
91	128,52766	109,484881	88,145070	127,121304	37,337533	193,247262	77,466058	109,195021	31,141788	196,289711	74,492466	52,384830	39,524668
92	55,163360	94,271524	47,267427	143,253706	186,211836	148,388477	165,213299	74,282296	166,149106	25,434699	34,371041	161,199044	194,462383
93	6,293410	133,128056	162,4415	58,135998	142,187207	193,171695	144,206511	116,43815	123,334862	174,317987	151,255642	25,239112	63,150122
94	80,121181	139,273721	119,499621	2,190713	100,348098	86,235214	29,129303	108,235624	152,496643	5,532346	2,410543	6,12721	3,505373
95	1,150796	191,382562	152,109982	63,328472	133,225943	149,425182	45,271959	129,502205	6,31502	83,127325	185,234520	116,87204	162,141852
96	122,415602	49,85180	90,323294	178,129290	102,259755	100,113898	73,182455	38,401361	185,111093	80,459243	128,100131	177,390031	99,346817
97	178,34582	98,213554	112,373826	177,151636	124,237757	113,132855	17,520990	137,142740	14,105491	52,397106	109,159289	102,527466	72,183604
98	108,375339	65,252916	81,464376	190,226458	184,263889	128,82111	2,293471	174,153295	70,71325	10,507165	59,73470	113,77677	15,350433
99	81,450231	167,45909	50,291660	31,16300	108,456503	68,462472	8,169725	3,241058	196,182125	174,34953	108,209447	180,485000	164,375140
100	165,503912	158,110929	161,432434	49,57400	14,494206	91,30096	163,464583	51,141899	117,311657	103,238265	124,367204	119,286182	71,379134
101	70,442424	91,116529	58,331021	149,314336	10,129699	1,501231	28,268603	10,213991	68,441005	99,249000	151,338840	5,410198	159,353336
102	182,212155	53,291484	125,105355	72,291300	45,4441	17,5918	52,500872	139,251448	70,129738	17,474807	117,159244	125,534029	157,206635
103	36,11074	46,345173	130,89546	188,71185	82,440417	98,527965	115,500367	59,302172	106,321413	110,421161	86,88365	127,47246	18,420443
104	196,328604	151,56753	184,273840	123,166515	149,292708	76,212667	188,304503	21,354031	82,234709	182,270140	2,255203	181,215951	54,461411
105	3,329298	142,437393	141,484756	180,92825	131,308390	120,283843	39,3263	72,466248	97,459217	26,507968	52,377416	23,382825	127,262195
106	188,276013	192,405752	155,194778	91,298388	99,396346	97,260702	141,287532	150,180077	44,526145	26,393310	154,454496	156,467127	92,192560
107	5,414936	154,312198	180,37896	99,258991	190,11898	42,315229	111,88910	84,501232	76,367712	109,320755	101,458352	158,5410	168,268515
108	176,26838	17,147583	200,432697	14,324314	162,532709	88,395570	164,295658	140,194621	27,8930	128,388244	124,440730	182,509198	93,435329
109	123,176199	13,335069	21,391881	129,494378	200,299445	90,223399	94,156707	81,461529	131,63030	136,415944	147,141453	53,468085	156,298095
110	178,256678	185,428598	99,356310	128,35280	108,173970	42,473466	153,167882	145,37740	36,267700	16,246964	188,249117	36,139709	59,108884
111	11,204250	119,487417	114,387793	138,294859	104,477902	91,104377	34,198289	169,487887	103,396535	102,166499	125,284835	34,56393	161,497967
112	145,66560	104,405712	114,191144	196,206736	154,82275	6,288426	101,206053	58,400126	195,40820	114,367969	188,130964	147,425826	78,388121
113	29,115441	46,19249	42,49997	165,227840	48,189676	147,115728	194,119755	72,329633	134,179595	43,165997	120,466084	183,351368	162,70864
114	152,262683	141,67636	136,400161	94,402168	98,51277	169,240393	62,107921	47,218713	174,227396	165,261289	63,280572	189,157863	156,418280
115	32,118901	164,318993	142,451056	38,347004	140,356337	21,326810	177,374038	195,241892	176,505929	111,271286	80,113547	85,519227	44,490171
116	90,16383	90,406202	182,311421	104,2138	85,489651	49,205694	48,123361	155,422686	81,354050	115,396486	19,350091	136,198875	94,69599
117	183,63952	48,7283	145,26259	5,524202	100,208924	173,101459	107,91323	103,139552	190,98789	122,509076	158,401305	73,227764	116,284839
118	72,519648	194,15203	61,156186	190,76012	21,99844	155,229754	20,478386	9,176383	105,248263	85,497951	36,360249	197,336770	105,155350
119	96,354442	127,203186	166,190722	50,123566	113,163002	107,373095	139,211606	153,380023	138,470947	118,302074	158,358276	170,278230	105,232005
120	96,105821	40,40302	71,509802	83,77461	139,430146	39,511519	52,298446	183,65822	75,495929	29,102670	29,163365	164,252859	123,482292
121	143,79917	134,123666	99,502261	84,265722	159,121573	57,447991	174,130181	50,261149	36,163470	29,38099	61,203217	165,379819	70,80015
122	121,3426	89,193004	72,386754	185,233381	182,481059	118,204617	153,238780	144,486472	110,5003	127,122840	27,120473	163,235295	68,196733
123	128,494715	37,97070	102,359417	183,106532	135,4400	4,12106	45,312580	54,462904	99,462360	72,503703	56,222960	72,366091	91,228508
124	173,211338	120,38986	78,465042	119,383845	32,466795	131,36811	176,22211	67,269895	23,457057	103,413971	120,253225	32,368697	16,164500
125	190,406837	75,100653	156,385242	114,228838	40,305351	98,470486	137,518177	190,420031	183,265161	171,443412	152,9596	36,123593	84,198998
126	33,282060	88,131992	156,523788	138,109610	120,52158	184,532848	38,238637	40,205543	41,519988	11,126532	9,408150	13,54527	51,491615
127	184,223140	15,439481	43,486213	154,513365	129,371559	39,192323	22,317139	130,24235	71,136704	12,531048	174,506771	175,117819	157,328687
128	44,89637	196,363837	161,416884	29,11714	161,129487	179,284308	94,277088	126,294744	13,373091	45,482407	82,82595	158,509108	182,92498
129	188,5907	149,357131	192,238272	71,474414	63,123132	197,402315	167,221004	199,293171	17,183258	164,285676	83,164982	54,263933	180,186160
130	58,324988	166,197121	193,318588	71,224730	83,395999	86,296207	116,379777	111,209754	142,260614	92,435169	176,264055	193,95179	125,407955
131	114,284174	101,107515	195,289810	198,215132	18,529617	84,380394	114,67802	196,125312	19,226035	3,14493	27,334290	44,115220	34,198121
132	56,504774	35,254554	73,329190	101,320796	60,347730	179,260483	77,94453	114,414725	163,518609	151,80563	119,294015	3,415069	133,514659
133	24,42072	167,28543	67,347775	184,47556	182,429653	200,66426	97,137013	13,337361	20,400304	139,474247	87,11439	108,129015	190,349517
134	88,15928	170,159531	128,197545	67,302924	29,21839	144,469616	47,162140	40,487442	67,142502	108,509316	81,492998	29,8432	113,372543
135	25,240722	118,95401	142,68682	170,56851	6,492976	26,146843	13,252885	4,183098	131,175063	112,105118	121,244845	112,365951	186,450677
136	50,50376	23,114021	45,336266	200,142472	74,492257	55,401675	43,338731	93,95083	131,59884	139,345484	64,425646	164,184192	132,119430
137	11,407287	40,380930	121,334477	29,231810	36,132583	14,504714	31,299315	82,194093	65,213805	157,166240	126,117266	53,116677	92,187529
138	3,169956	136,291265	89,258896	200,404221	13,190193	49,350281	166,31383	157,431280	35,174203	91,244666	60,13423	158,276015	25,434278
139	138,140126	89,59550	134,158218	191,511895	153,149883	24,164377	94,445652	129,292129	83,450200	119,529761	166,12215	145,52341	173,22751
140	111,352409	67,10346	140,422654	20,305695	106,37885	139,103016	44,426552	42,319457	78,485597	154,113420	11,383211	88,16711	167,70060
141	71,68062	171,320497	59,261075	149,401639	159,378304	104,229404	192,114345	27,506325	196,479824	117,398450	114,114510	45,527190	86,436590
142	46,21635	178,119532	22,415438	68,436104	111,125304	127,513954	78,385646	96,38725	135,509657	173,189370	83,463565	160,340438	179,43613
143	72,176776	15,114649	104,53604	109,453923	99,62982	170,206540	137,204676	82,134295	65,370633	54,86724	64,224296	83,252804	78,27438
144	33,66535	41,473458	117,90549	146,257780	187,111899	14,459255	45,247134	196,418249	42,39749	1,320699	75,54852	146,287747	192,159663
145	71,172768	88,425710	72,476563	158,132484	16,159401	34,358387	146,263769	134,347771	127,450693	108,268624	152,475880	194,46873	175,226748
146	140,381167	125,139898	84,294293	175,331867	80,461464	46,70908	158,270820	77,480918	147,192335	87,383220	126,422591	96,53996	72,379193
147	112,505743	18,340216	161,241906	152,255841	108,124324	128,283787	121,264975	75,122343	49,115570	100,83779	83,421257	33,73873	108,497128
148	134,225901	119,49708	81,297272	85,451859	117,336475	61,66799	138,114003	140,2427	184,500837	151,138159	40,117868	70,236920	160,400494
149	60,266793	33,509556	75,353996	126,278718	64,118762	37,102867	123,155970	133,63941	16,3953	143,373696	64,56295	25,233812	14,247003
150	81,527017	40,351841	22,24781	162,259981	54,416449	194,524236	74,168781	65,58040	185,519674	128,443219	114,75142	198,560	39,230050
151	133,343060	17,130549	118,109087	44,522337	3,366221	162,376883	58,461326	88,41271	170,331045	139,199927	46,530957	169,430499	180,215000
152	84,115684	40,6733	178,178507	56,504842	126,74402	91,8712	118,65865	130,13518	31,303721	87,123930	92,296591	124,159155	36,217648
153	186,107978	11,338209	187,476773	82,19321	129,255517	98,280269	37,415698	105,153697	171,135616	117,299707	169,140014	167,183618	62,354640
154	97,88917	193,214116	102,11708	89,455685	24,84726	174,290857	189,241141	82,327409	69,525953	15,52548	168,362785	199,76830	21,221632
155	160,474594	163,323407	104,419734	81,457034	94,479037	183,342893	3,296978	72,204396	137,517880	41,241066	91,438225	179,190328	108,525394
156	121,2173	121,179330	160,335745	126,510870	103,353392	96,80552	111,340140	114,49855	121,65018	96,147166	85,330910	117,4527	188,369204
157	102,159168	33,308030	83,187267	192,59957	109,374871	99,48903	59,244424	43,165866	113,364211	93,170365	105,96111	87,54758	53,379190
158	134,65005	35,300147	106,302801	114,402810	35,411890	76,14927	189,105410	143,463342	38,50707	154,514984	105,378254	150,146994	11,269244
159	62,261497	122,398387	7,403598	185,382370	136,81142	7,193896	170,301363	159,73139	122,472907	36,197756	124,239246	66,206999	65,516360
160	192,193635	125,48976	94,359938	16,341840	112,469086	6,378224	182,125271	176,284154	9,357840	78,265191	38,106831	45,254198	171,184104
161	142,326387	61,472760	44,172291	12,337415	58,26383	64,427301	107,495466	115,506847	150,276522	64,487759	70,136614	69,70751	93,155260
162	14,195283	163,251645	3,59594	173,321223	64,223461	121,156447	179,200966	143,95492	124,394794	31,348846	168,457407	128,444555	162,397824
163	169,169790	66,293109	154,125045	186,288115	52,184303	168,63956	169,331025	194,64513	21,137234	108,9466	189,180131	186,325927	72,174067
164	181,314003	75,396268	28,114369	101,55054	98,19982	83,476024	181,192363	53,89847	71,112007	192,235885	194,233203	84,410308	161,280739
165	107,295626	118,17924	159,274860	178,143184	168,317424	177,361513	108,46020	87,236650	18,520479	74,68560	93,377870	34,379078	11,246927
166	74,459688	127,68078	138,375068	181,112090	119,34138	32,466490	37,150855	115,39199	59,413515	103,302816	114,252408	72,38862	1,277648
167	105,530315	121,46815	178,149265	70,363730	124,274344	142,419772	145,46125	86,26482	62,351550	108,6703	180,184270	55,465408	143,467030
168	129,200211	94,417196	76,35627	14,385730	173,47889	29,248611	199,46877	195,343663	2,3639	117,55673	56,386587	111,346867	123,121048
169	172,481388	140,280818	104,228025	5,23495	118,462650	34,17903	197,192894	150,531992	164,422860	180,255013	167,290789	53,407331	186,212822
170	94,498933	149,166171	122,282479	2,17778	1,267171	32,72498	34,299998	186,223935	67,425210	72,81017	11,206779	196,195047	183,143694
171	156,400043	176,22384	163,356020	28,98195	56,122982	6,164765	147,228902	56,339373	97,130687	199,406937	123,346407	24,121096	119,234632
172	89,449782	118,463185	72,465763	129,374487	155,395338	140,35838	120,257940	191,7917	128,425543	181,442098	185,180885	47,313878	175,39325
173	77,195925	19,470367	69,356088	189,318585	38,178702	134,468125	139,362311	166,166296	200,304849	27,40680	78,167797	126,33226	72,315589
174	39,212802	85,364308	50,403783	186,102613	198,224169	20,3492	166,442540	33,115145	189,151357	90,444171	177,9808	169,486424	197,464199
175	87,435735	159,118983	131,101006	54,53499	92,292554	48,108104	60,48019	192,480619	61,82645	28,281179	99,302183	108,434552	200,242273
176	147,432012	195,245931	42,219758	160,59700	9,182470	25,164656	116,200259	170,256345	140,17743	70,44365	119,83749	17,3065	91,389277
177	19,23812	148,31374	102,307557	5,247204	143,79900	30,485806	84,246278	25,335754	41,7417	127,72269	196,472948	154,155602	75,77731
178	79,172796	71,122266	13,191231	148,362306	116,312171	36,644	77,347008	163,104666	153,180901	87,383601	155,351122	73,192146	195,146596
179	67,182647	162,55770	98,435837	164,278817	14,258071	142,520820	97,304167	123,113884	48,422926	68,504569	164,300239	23,348449	169,406855
180	96,92288	176,441218	56,353054	111,104230	65,317156	52,195781	20,124982	165,37354	102,509668	172,4072	38,353865	62,84388	139,257483
181	122,67988	13,532306	120,182030	176,4012	194,114900	170,249171	78,204939	72,436497	190,86558	59,402275	131,39699	85,159109	166,54061
182	149,141976	4,52361	185,8375	83,96285	136,370572	113,486366	23,268348	53,83443	140,459034	132,502379	18,219145	110,75031	121,49395
183	102,89725	112,319393	45,427931	177,450993	174,266908	1,390782	172,256069	97,421138	130,263373	81,323127	56,24208	68,193380	88,268971
184	62,245928	37,500962	76,378210	185,236776	185,233341	17,475872	105,530564	35,238433	128,200377	178,281752	187,11772	127,268378	39,148471
185	181,174008	115,416860	180,368479	136,189339	195,324535	6,244513	103,7351	111,312840	196,430736	38,129816	1,148551	27,221147	123,206945
186	67,69155	99,338874	41,63590	159,251054	193,170256	166,510070	192,281345	45,26259	67,154549	107,116175	122,399528	106,82337	51,514039
187	172,154898	12,380349	84,428469	41,505916	135,58768	94,263196	34,235800	34,376526	102,249576	199,302145	13,407915	123,357870	146,167202
188	141,317677	103,301520	9,418234	139,249200	137,462736	200,59669	129,412070	48,507810	31,268685	146,449316	65,191599	110,531065	21,224547
189	89,53199	116,66515	70,315071	56,340519	47,21985	102,508735	7,130474	98,295135	7,533310	144,434668	88,197746	170,121200	181,151160
190	98,448368	188,365062	32,136708	154,207548	48,257725	42,288954	87,209673	132,316595	74,350093	136,366412	66,436086	195,134020	70,350909
191	71,324375	145,92758	130,451387	189,253520	184,250732	127,90478	116,163690	111,217183	181,148858	133,198305	49,527019	35,336532	113,50646
192	17,221534	126,257954	58,414694	105,247414	18,323347	12,86842	165,395579	166,490092	17,503168	197,210502	74,126127	85,107608	38,403981
193	143,391603	147,274240	198,431866	18,288948	146,38272	130,146297	39,517318	59,194181	4,433619	10,21878	24,378390	105,203194	138,197556
194	82,430344	6,445185	130,437901	161,126994	21,249816	40,286006	173,6556	192,477612	122,127893	124,136915	42,391779	167,334166	180,430557
195	128,473443	94,452158	133,51298	62,362517	161,367922	59,174691	91,452583	31,200584	187,453234	193,177397	70,157818	169,378378	128,188890
196	119,321312	44,319429	176,361785	138,385919	25,24468	97,289062	169,333020	177,46977	184,461192	57,405033	137,445367	130,121157	30,35263
197	60,4300	135,124222	88,158263	39,325512	116,41049	59,492024	18,505309	120,127132	47,226437	19,365181	77,352848	189,155328	176,283339
198	125,72307	39,230881	67,254241	156,302498	97,73354	83,60609	88,506149	31,299892	59,312013	165,59103	151,189075	90,430522	178,497311
199	37,491187	108,68666	33,499744	22,533953	139,390208	57,515104	3,497638	162,321894	133,325475	11,338984	186,195481	32,112064	177,466591
200	37,56644	76,122346	152,140245	115,123346	167,223262	176,272656	19,220646	116,531694	49,385882	14,367502	89,291715	79,428793	156,262510
