18	185,6823	124,5223	193,2490	88,5124	154,4015	108,630	181,9160	88,11155	69,4441	90,179	106,3192	30,5513	77,2279	65,9914	159,5970
19	118,1152	184,7618	100,3578	17,6715	148,1278	15,9040	65,2659	115,4561	168,10461	88,9630	167,9985	34,7001	93,5846	156,6460	72,191
20	117,7436	40,10245	53,2309	172,5226	190,8236	88,12294	28,4059	200,8750	146,140	88,5298	73,10680	10,4332	66,8862	107,4490	80,1807
21	137,1718	147,10170	88,9789	90,2932	27,9920	169,6447	101,3890	120,4287	176,4480	138,1227	98,117	87,6332	25,11607	22,6885	141,5854
22	28,8175	42,6937	8,10283	154,12131	136,3120	187,5141	68,860	46,4708	128,8000	61,2840	12,3894	103,5249	160,572	40,4868	33,10620
23	70,9508	146,7282	7,1186	167,8953	112,5981	10,3179	200,3219	80,11344	4,11922	129,1342	151,8722	151,4821	76,3211	166,5283	2,7534
24	156,7154	147,4000	46,8805	193,1351	154,6134	10,4052	5,8522	17,3770	40,7971	3,9232	63,4028	94,11893	5,7161	131,11695	74,7538
25	140,2042	93,2486	40,262	61,5714	104,5930	39,5167	82,2671	15,7868	123,2394	27,2083	149,600	133,9571	169,1976	126,984	159,9610
26	126,2267	175,3544	198,8828	162,9400	151,2488	166,5136	112,668	127,3572	141,5749	47,8604	81,9374	54,4361	53,8872	14,4498	142,9786
27	89,10489	138,4553	101,8056	23,12264	197,7650	59,6933	9,5342	89,9533	22,8673	184,10728	186,5823	188,949	119,346	174,2086	200,10913
28	110,9816	166,3747	171,1184	170,3688	198,8708	90,9914	188,5167	108,6398	67,7905	68,5143	125,10590	52,716	153,6904	177,5973	77,1507
29	152,1172	64,9587	114,11498	101,482	30,243	101,305	110,6343	14,10617	104,6447	141,8430	138,534	179,8710	18,8176	62,7889	141,6295
30	68,2382	102,10409	49,5357	77,6956	185,5377	85,7343	127,1590	63,8650	190,11235	187,1022	12,1033	97,2448	144,341	71,11389	56,3042
31	190,7616	146,2212	42,1129	173,2365	156,801	145,4394	186,414	69,11508	182,7856	141,2956	145,6250	30,2104	169,9774	43,5529	197,5932
32	113,10900	169,7863	134,1702	123,7453	114,12146	168,2128	1,986	70,1693	33,5346	37,4158	141,1978	162,4907	146,9061	44,7761	72,8385
33	119,6076	22,7207	118,4389	166,10095	192,6680	86,7292	44,10536	15,7013	99,8214	164,3470	134,9513	54,1595	114,5297	156,9808	117,10684
34	86,1275	194,5064	72,4030	104,11717	185,6887	68,3410	150,3638	41,6731	170,5153	72,8541	65,33	196,11581	107,10025	21,2294	109,4624
35	200,248	38,1355	115,8225	102,7212	85,10511	55,10193	113,6046	88,10487	160,8526	103,1107	117,8029	179,4745	167,73	2,9500	149,1169
36	103,1865	153,11782	94,4449	113,6191	148,1229	11,12049	89,9191	116,419	17,6000	41,6211	104,3109	104,1571	160,9213	100,11490	1,5628
37	67,5195	13,8841	111,9490	190,54	196,8183	83,3616	126,5175	43,9906	198,6221	112,6717	113,5491	132,9466	30,11252	40,3296	133,8396
38	10,4327	144,2442	119,2774	161,4970	175,598	89,11291	131,7244	62,4777	111,6877	65,10782	86,10249	48,11234	19,7569	198,5671	76,1857
39	44,114	62,1588	130,2665	40,10737	98,8440	158,8277	121,6931	66,5689	39,8152	148,8590	102,907	94,10193	40,7795	178,10908	93,689
40	131,8294	150,3962	150,5504	66,4970	43,9421	125,2542	8,1684	150,2129	80,984	20,4078	193,10962	39,6187	200,8107	76,9842	72,10339
41	42,292	34,5780	24,1985	132,5847	173,7503	39,6785	105,9016	63,2005	103,1304	115,5412	162,6597	134,1455	159,12029	171,11195	162,5729
42	199,8800	182,3854	157,1015	100,9441	50,6882	44,2413	164,8237	22,1979	181,598	50,4430	179,5626	42,4752	87,10118	150,8907	33,1588
43	124,3530	90,12006	7,1680	148,10580	76,282	107,9652	37,754	75,4760	141,4414	24,7613	8,551	178,9929	54,8235	147,540	25,10136
44	63,10901	37,867	60,4412	148,2137	97,5062	90,966	89,5661	177,8111	111,8237	93,3591	81,5121	118,5183	3,9298	72,9160	181,6761
45	40,11286	130,4926	153,9758	73,2937	156,11922	60,3310	115,6712	98,6652	63,9679	177,3794	102,12141	124,4672	195,11359	92,795	114,5653
46	184,1316	190,12027	192,2546	54,376	174,1233	90,1550	56,6950	185,2872	27,9906	196,7141	116,2054	107,5312	96,6973	40,11844	171,7251
47	81,3420	121,6268	130,6755	183,3319	60,2238	77,5018	176,10792	103,3406	39,1441	163,5173	101,6705	14,9487	176,11763	114,6013	25,714
48	81,5771	154,5636	173,4108	26,10445	189,10561	143,8802	89,1796	91,7794	147,8711	59,5910	133,1545	42,576	76,11339	163,7576	144,3141
49	199,8391	25,5582	66,5327	154,4651	59,1123	107,1212	38,8378	176,3562	44,5341	154,893	92,12309	145,6079	196,4245	93,2678	59,11757
50	186,11656	35,3675	66,1841	159,4982	65,8846	150,1294	84,6927	199,4141	200,5082	184,1054	32,5133	142,9758	102,4172	182,3932	50,2106
51	122,11958	147,1175	71,3511	70,10154	1,1148	143,10454	95,8817	42,2436	156,3613	112,7577	26,4239	71,5542	26,8499	189,11017	94,3496
52	144,648	191,9150	1,8714	86,9869	168,440	45,3964	9,2512	21,7835	145,3038	106,4111	53,10726	84,7535	15,6696	141,8284	161,3809
53	41,2682	16,7103	80,359	98,564	10,4724	83,1724	124,8466	130,4540	61,9564	137,3454	62,10155	57,7597	123,3657	11,7898	198,11632
54	166,2853	11,10604	93,3718	23,8643	174,99	17,8643	19,8280	155,12276	186,7575	122,3263	8,10606	35,3231	178,5327	47,2912	141,1892
55	105,12012	39,1648	15,1974	122,4573	10,1563	133,10622	98,2318	200,8444	146,2152	142,4298	112,6167	114,10287	98,801	108,11650	150,11729
56	158,6159	43,3253	190,1510	91,10706	121,6319	98,2795	66,2136	91,5922	117,5592	62,6844	63,4799	191,5142	39,2434	26,4240	75,3098
57	110,11021	114,510	121,5601	41,7927	92,2852	159,7834	183,5443	155,305	87,5504	57,7302	178,2076	162,10135	34,10964	78,8812	23,6159
58	110,9096	192,2335	161,11786	184,2287	49,4896	127,791	182,7429	159,7777	99,10265	147,6609	78,9768	86,4339	149,4673	187,6221	127,8532
59	11,10461	181,4685	183,5219	199,2733	129,9179	160,3988	9,7307	182,7573	105,12172	20,9444	198,10725	129,9592	33,7102	57,5674	182,11298
60	79,11005	56,4110	118,12328	158,6396	171,3815	108,2828	107,3321	165,11032	118,7268	7,7118	26,9491	157,5787	156,6464	132,10965	129,5541
61	138,9641	62,11753	102,2817	85,4947	60,175	132,582	34,4986	153,8477	191,8066	67,5993	153,11799	195,8111	48,8819	21,10895	124,4623
62	16,3703	109,10965	55,3225	30,12165	198,10482	155,1671	94,3777	82,6907	48,6143	110,6065	146,12076	14,10820	14,2617	132,3939	175,10260
63	196,699	29,4930	151,9164	137,8008	133,7950	11,1941	30,3470	115,7019	160,8329	142,9508	83,23	99,9270	174,9819	108,3114	22,8192
64	55,3538	120,9304	126,10423	156,10086	145,4682	23,10674	155,8202	114,7128	32,3333	89,1430	139,10574	175,10976	135,1344	45,12298	3,255
65	39,11316	90,1991	189,1695	121,10278	6,794	86,5196	157,8941	139,2196	187,3923	189,5164	153,10606	59,9078	6,7658	122,8222	46,9256
66	149,2183	69,7597	10,4297	153,678	162,11652	170,11819	184,2409	120,9855	53,5642	47,5582	20,4079	17,3466	19,7686	164,4673	183,6259
67	113,3586	180,11702	23,1312	50,11392	186,3328	122,1522	118,822	137,3185	192,2359	126,3673	163,2316	155,9730	185,9253	161,12328	26,51
68	174,7419	48,9956	85,5111	194,3224	197,2768	157,3100	177,939	19,10804	131,786	33,9584	142,3836	17,1177	19,12327	165,11668	59,9640
69	170,2778	173,1324	62,7627	14,4002	97,10745	64,11570	86,5497	120,8955	50,7840	35,4849	90,3311	140,4926	163,10820	27,6316	68,9595
70	11,1959	200,4430	40,6946	14,2826	65,10762	196,11386	150,1928	124,3045	138,1303	173,5255	152,7223	167,11383	5,873	136,7262	106,6608
71	144,7024	160,10765	192,7084	96,10675	11,711	142,10403	143,11175	181,2476	83,11392	76,9316	3,3783	59,200	19,7198	75,10437	133,2460
72	192,6430	160,7658	32,8783	110,2468	23,9523	61,10223	123,10183	177,11326	173,10367	65,3845	111,6714	105,5087	71,1239	97,3134	73,11526
73	97,3056	10,7740	178,4192	50,2289	117,7898	134,11996	37,4781	37,10577	199,10382	10,7382	68,6496	70,640	135,4601	162,1685	8,9075
74	6,2787	190,6107	35,10172	178,319	50,2461	2,11746	4,5711	50,4572	85,1636	92,2681	73,11964	65,9280	141,2032	142,1264	54,3213
75	129,5385	25,8408	105,7909	104,7557	116,10491	50,12236	27,2215	198,2069	22,11460	50,12220	65,5161	22,701	62,9738	43,5763	125,9898
76	114,9127	22,11485	37,3259	86,12329	129,1842	158,8258	108,7753	188,3156	168,11879	148,2784	109,2263	87,10023	179,3118	150,10399	45,9482
77	19,993	117,317	66,3152	111,7142	176,8022	23,9115	53,2237	171,997	150,10336	52,444	36,2646	80,4641	57,9901	174,1254	17,1026
78	125,3436	46,11382	83,9293	32,4519	47,12134	151,8661	21,6120	41,9792	146,4264	39,4648	91,11363	186,7994	115,7168	152,8543	46,7936
79	63,3969	11,12016	33,9115	18,7839	94,2685	138,8271	57,7903	9,85	68,4246	57,9310	168,6954	143,2944	200,12070	117,9666	48,7674
80	165,8351	131,5533	52,946	163,3703	166,1946	100,7125	7,7822	141,4536	57,5222	115,9558	150,477	21,7835	141,7487	7,7767	143,12262
81	90,6066	9,4645	84,8701	146,437	121,8429	159,5644	13,2472	74,10511	192,2749	53,7438	114,5919	63,624	62,8790	31,2967	73,2314
82	175,1982	75,2869	72,6691	179,4008	164,1926	100,12030	54,1298	71,7150	71,6775	8,8031	131,6985	44,11547	166,6479	48,4768	148,9254
83	54,2576	184,5116	38,5380	170,4785	38,1543	187,5402	23,7714	79,9074	179,5818	195,476	99,5990	97,3225	182,391	134,9984	133,12206
84	111,3868	131,2869	175,2850	175,9835	93,5381	46,2423	92,4688	26,2575	126,8214	47,2397	57,6360	126,1295	114,11639	117,9932	89,10402
85	141,11066	183,2212	195,202	61,7556	5,3887	77,6658	178,1437	152,7322	20,4391	172,886	143,9917	108,6907	112,1812	81,11852	75,11989
86	59,1838	99,1583	110,27	102,1562	133,8702	85,4793	11,751	93,7699	36,893	81,7738	14,3181	158,7457	45,1163	185,3368	31,11964
87	47,11165	36,519	43,9371	48,2856	47,776	111,2780	177,2398	91,4604	147,6971	119,861	179,7446	138,3286	135,8347	124,7802	46,869
88	126,8701	154,2813	122,11842	154,11840	93,12138	169,2181	57,4088	20,4848	164,10786	53,11515	122,5731	12,1289	185,3607	157,7531	179,1478
89	68,4386	127,2230	194,7796	52,10852	26,9062	158,10851	39,3768	88,5526	173,8506	125,2919	12,6213	174,4172	26,326	118,3541	99,7749
90	97,5323	75,8263	160,5810	165,1197	95,4775	92,4907	124,10442	175,8297	50,4820	186,3995	14,699	163,420	143,1092	149,7869	96,10042
91	24,2631	95,11010	145,3330	20,2175	158,10006	13,6166	68,9766	200,4208	103,4413	111,2660	170,249	60,9463	195,9298	115,7988	55,9100
92	28,10654	195,11730	156,6158	27,1227	14,12005	57,598	12,1073	167,3738	134,8691	74,10747	125,1008	27,7019	110,1561	114,2958	108,3486
93	120,8697	100,7291	192,11032	131,2409	67,6201	86,4812	133,5344	19,1498	19,6040	32,11259	157,4950	40,1967	80,2446	64,8861	73,3727
94	152,6356	59,4722	148,640	109,8518	114,10954	134,1699	186,1656	140,10034	43,3327	48,11536	64,5493	160,2834	140,4789	78,6652	122,5918
95	178,8432	55,10748	71,9380	54,5837	178,7167	136,5361	51,4751	36,11186	40,10268	2,8339	1,7909	94,3701	194,483	82,6748	193,105
96	196,2707	79,5856	188,5674	197,6470	165,4799	142,8463	184,8353	98,3115	180,11536	31,10939	128,5192	169,2559	5,4703	172,3716	169,10430
97	108,10552	2,6313	26,3551	2,3280	98,1183	90,10788	137,515	28,10337	189,10528	153,9954	107,9074	37,11665	5,4294	28,6590	147,1801
98	126,7928	182,5886	40,1297	118,6812	167,1493	32,10093	76,5727	177,10722	147,713	127,5896	61,10031	179,6562	92,8118	68,1295	144,1856
99	132,4269	197,1301	161,998	131,10421	102,3131	109,1554	18,3665	174,9369	44,1852	143,1127	119,6780	47,8495	91,10399	145,1490	89,6723
100	132,10677	43,8181	171,1392	83,3578	137,1740	13,6966	113,8707	141,7015	63,12053	168,9498	11,9663	162,2847	120,505	139,6655	177,7874
101	2,5329	177,2089	22,11582	43,3936	133,9041	12,553	21,5519	133,8806	32,825	71,9810	119,10098	145,12130	166,8964	117,8779	174,12100
102	57,5835	195,1327	182,9225	39,9387	81,11354	88,9482	93,5997	100,4114	128,5969	66,4885	156,8736	55,3369	196,8262	166,2475	105,8283
103	102,8984	147,4322	63,3832	181,5359	45,9386	101,12286	14,5254	113,2434	194,11651	117,4115	97,2628	61,12218	52,9917	59,4177	117,12343
104	118,4934	198,2315	90,8813	97,10184	81,4510	140,2689	144,4091	63,8375	40,9385	64,8176	165,8722	131,8255	175,5285	188,11001	95,4758
105	110,6943	123,7181	92,6588	140,1882	31,2194	149,37	123,8063	52,10469	28,5045	64,10412	35,4780	69,4570	131,1411	62,1501	4,2824
106	175,11414	176,10572	94,11375	10,5962	45,3087	138,3259	146,11240	200,166	16,6917	171,3849	153,10727	90,2339	152,886	163,9620	65,4559
107	182,3248	68,6360	154,10248	4,11410	60,1617	143,8407	137,1290	42,8091	19,7444	88,1230	175,4255	97,4271	10,3062	113,12264	134,5575
108	83,3519	67,2222	3,1332	82,2512	39,9540	12,10266	106,5890	78,831	46,6838	3,153	77,3168	190,3084	200,4302	97,12057	12,11273
109	184,10583	84,10421	106,7271	169,11962	160,3400	40,3971	120,8205	185,8817	169,10776	124,3406	178,12088	106,7829	126,11409	56,10794	150,3314
110	75,11201	93,9756	23,11531	19,11411	9,9746	45,11899	113,1016	14,8629	45,8885	14,9535	192,1151	146,1713	110,11895	149,2114	66,10859
111	167,10626	132,12263	166,9646	22,10385	156,5132	148,1673	149,8342	137,2428	140,11752	87,1829	4,3993	133,3354	121,1602	3,5591	87,1174
112	70,8670	127,10096	82,9072	78,8399	104,5578	32,2948	166,4402	38,645	181,10715	189,3115	80,9266	107,4382	22,9924	131,12062	178,6412
113	9,3044	72,10300	118,2007	42,10015	60,6811	172,3501	130,1422	166,11362	48,3030	121,5801	58,5948	193,7136	38,6469	156,1581	109,7225
114	111,2968	166,6296	156,7651	73,5247	177,8323	181,5741	127,2882	43,6351	190,12085	122,7919	159,9743	126,5697	59,3228	21,9082	146,11584
115	53,3499	45,5404	20,356	153,7381	90,10048	168,11703	146,11827	131,8039	146,4464	63,9465	146,10564	3,7885	130,7077	125,8638	18,186
116	191,12125	178,8329	86,253	79,4317	10,11920	69,9949	159,3742	21,4922	33,11027	56,8739	23,3972	197,923	22,3671	119,751	7,3286
117	123,2122	19,10386	110,1159	156,4181	182,12306	44,1242	196,725	34,9623	133,8099	73,8071	177,8057	190,843	94,3942	99,11916	31,9779
118	86,6178	172,3656	188,8331	159,2036	25,8689	2,10575	190,9113	160,8594	193,2714	64,3753	113,7403	69,5348	63,2539	106,4301	39,3170
119	191,1053	2,4758	90,747	56,8254	104,1825	51,6853	33,64	55,2738	80,11709	18,9180	58,1210	161,6519	146,3886	68,7125	21,6634
120	71,1407	104,532	176,2854	175,5222	186,305	163,8390	137,8362	152,2249	135,2007	189,9960	157,1799	6,6914	1,2177	155,6099	119,8830
121	29,10777	83,5732	195,11237	136,5989	197,11097	156,3164	186,5309	27,419	83,4906	165,6440	95,6377	176,1149	100,3277	73,11345	59,10336
122	93,1237	99,10887	179,11769	82,8257	19,5199	145,909	47,11977	158,11454	28,9284	44,7175	94,1726	93,1511	96,5656	88,6095	15,10312
123	27,8494	193,7821	25,12116	2,5389	124,4276	175,5780	132,6715	94,4246	20,5739	55,9105	1,11364	140,5238	112,12152	131,3087	68,4719
124	162,4482	37,6084	87,806	153,1787	109,10383	18,1920	67,8613	190,4872	144,5330	139,11819	194,9487	98,10793	169,8662	64,9595	141,7900
125	16,2460	99,2953	81,9858	176,6588	27,8512	35,7262	85,11291	78,9695	81,5351	65,1162	181,7155	158,1788	82,8040	15,8680	39,2065
126	160,216	12,6408	184,8484	44,8558	112,4772	4,6718	92,313	46,8197	125,4495	89,3296	31,10689	8,9460	126,10248	81,1712	5,7662
127	55,11724	49,66	133,9974	35,2644	21,10206	193,9990	78,4004	54,9063	132,10410	113,10665	126,6222	68,9098	109,5695	98,11674	56,1393
128	194,1889	123,951	87,2022	63,7208	49,11477	104,1659	81,5785	4,5772	139,3010	69,6791	90,8543	6,1923	42,1084	69,6278	99,12180
129	1,8208	113,5775	114,8273	46,1000	176,237	133,6590	12,3696	87,9448	50,3398	86,1226	85,4505	7,2330	141,10371	17,2775	151,3005
130	53,8644	156,3353	12,2655	188,10168	95,11210	88,7473	92,6833	18,10284	68,10989	32,12272	171,3823	65,2242	147,7437	127,4069	24,1466
131	193,896	19,11613	190,8355	145,11486	193,904	25,4601	150,2581	200,6574	140,8945	179,2879	69,1285	171,5331	19,2895	151,8942	196,5808
132	196,4886	86,2339	62,11572	49,12342	16,2046	121,5282	170,6086	31,5773	2,5905	198,7804	139,8757	137,4743	174,2047	153,9538	111,11326
133	77,2795	119,336	44,73	100,6139	26,5300	122,6409	27,11773	32,8780	199,969	131,745	42,12286	15,10109	67,11848	123,6427	58,35
134	185,8714	112,3311	75,10446	47,7400	114,8693	196,3526	107,3577	86,1135	3,6144	43,3649	94,9714	136,8207	101,1486	5,4433	52,4346
135	171,3789	142,5326	107,7470	36,12146	107,4633	25,8458	170,9017	3,624	114,9077	60,4118	88,3445	44,1805	119,10901	138,1397	196,2298
136	188,5811	9,848	133,3009	8,1968	125,7957	8,5897	115,540	122,4551	163,4730	84,4700	198,8901	191,12333	164,6804	53,106	141,2923
137	131,5710	86,10839	30,7105	8,11305	138,11191	36,2845	79,112	121,5250	157,8691	101,5650	68,11755	7,497	148,1941	71,3379	161,7808
138	114,10617	165,7684	168,7281	200,3753	146,648	147,9134	152,12210	106,1555	182,6862	113,9490	89,7592	61,2604	50,7252	134,175	155,8843
139	199,11365	29,5266	48,5334	172,11946	47,8913	120,8792	129,2280	10,7411	125,11890	8,6337	30,5456	89,9168	141,2042	71,1932	121,6088
140	173,11835	4,3458	128,186	160,8729	41,11908	30,1778	114,606	27,11840	178,4287	88,7468	176,3513	191,5054	10,3215	164,9518	84,7886
141	44,4320	56,5717	88,7840	87,9831	186,3938	115,3567	172,9177	106,5047	144,6586	100,5401	147,2676	147,6671	165,11137	35,6905	153,5712
142	81,2399	17,3628	35,1702	143,6993	132,338	166,3462	101,11465	115,2906	170,5462	126,3435	143,8578	162,2163	185,5673	107,9553	90,3698
143	69,9152	76,6939	38,5894	64,4964	17,9946	24,11324	64,2096	8,8659	92,3647	145,9901	139,7986	3,5024	18,9589	89,4513	34,2937
144	152,7797	120,11510	6,8427	4,3539	51,12025	92,5704	93,4581	108,2992	114,8614	195,8402	163,2629	155,11091	38,2105	155,12076	148,6419
145	18,2060	94,7160	163,6655	89,4240	58,1655	70,2307	91,10561	18,10685	164,9765	65,11440	114,12168	160,3110	126,5239	135,6595	164,217
146	166,8990	190,3687	194,6108	100,9528	30,465	42,10350	99,5170	108,1199	65,1276	124,2060	161,11859	102,6138	197,874	40,2577	59,10154
147	67,249	12,7706	175,4181	114,4444	132,626	19,5184	145,3034	16,256	133,7032	124,11416	86,44	144,6034	142,7185	106,9374	120,9959
148	200,6986	46,1516	90,10958	182,11939	134,8859	133,143	56,5232	5,4779	182,5684	200,3901	8,7032	161,2273	200,8786	19,8819	134,2695
149	24,8176	47,10300	22,963	94,8476	155,3594	53,4851	165,11845	119,1419	164,732	116,7659	197,3657	139,797	195,5573	36,5573	61,2778
150	71,2003	34,11411	124,4850	51,9425	199,9746	70,8948	179,3308	104,4444	80,10208	96,10072	53,1331	176,1941	87,5457	29,10069	197,6604
151	128,9087	46,7507	16,222	86,11301	106,9380	110,9373	169,4133	57,11070	38,7473	101,2435	200,2882	165,10484	54,10654	14,10165	117,682
152	72,5179	97,9017	87,11469	48,4392	53,6092	9,5315	69,12097	33,11158	195,1526	23,10716	62,6826	114,4676	95,8046	149,3431	143,6241
153	105,425	127,6075	154,6511	173,717	76,1298	94,6336	62,983	85,7509	171,8691	54,96	34,8634	4,6774	167,1784	151,8582	47,5596
154	198,5810	35,11436	141,10465	188,2666	199,1680	111,11863	49,9181	31,2280	142,7191	137,6857	35,8791	19,7758	197,9615	45,4987	40,1305
155	8,7327	51,7291	62,3182	116,1206	130,5408	23,11715	91,2277	112,7210	33,7770	37,3158	77,3240	13,11611	113,7099	81,5951	161,8485
156	13,6564	172,9755	190,6201	48,5460	21,8237	7,7765	68,6468	50,12147	183,11749	76,10452	189,5281	74,7550	182,3456	51,11691	183,4659
157	94,3672	149,7090	114,9102	120,464	148,1784	60,11978	144,8320	128,512	31,3196	49,3948	33,11280	18,8859	158,6459	147,8111	142,10665
158	135,5412	188,8053	51,6129	142,6312	186,10656	70,9172	168,2876	167,7136	154,10140	114,10065	2,6247	8,9597	125,6669	44,5106	119,3875
159	143,10172	26,5944	47,960	73,12279	74,383	191,7708	116,9001	146,5612	170,10585	84,3864	166,8815	45,4844	143,3548	82,10347	67,2120
160	132,4035	61,8886	115,8840	5,8926	200,12270	13,11589	127,10838	124,5752	141,2749	175,11760	105,3142	193,10765	197,2193	185,1858	34,335
161	54,2358	80,2006	11,2796	73,3886	102,246	180,9050	68,3931	177,2751	26,471	131,8640	34,7609	136,11038	63,958	50,4766	45,11050
162	175,5119	165,9924	114,7504	193,10465	175,8627	33,4638	95,7257	190,11381	63,3900	3,2770	27,791	126,8040	183,11043	99,10695	176,4031
163	136,2083	195,8951	134,10256	133,1847	2,9869	195,10487	3,792	105,1072	65,2605	62,1824	83,7414	184,7622	171,9390	17,260	151,6418
164	163,10718	35,7910	181,10170	132,8983	50,3760	98,7903	30,3322	126,2329	123,3513	46,3107	22,10580	53,8317	167,12312	30,11790	160,385
165	87,4156	146,10102	183,975	145,12181	10,4018	148,11155	2,10832	146,11740	45,2878	37,9397	117,5059	117,8980	8,5281	125,2901	183,3581
166	122,2078	158,5388	157,4293	160,2852	33,3020	1,7032	118,5626	63,8215	198,11634	110,498	153,9377	28,4780	41,3632	69,10816	123,10209
167	40,1799	85,3187	99,2937	27,7741	135,10681	145,11768	108,10222	98,12106	34,3407	123,1801	195,6082	118,1558	90,368	73,11914	2,3167
168	156,4439	100,11906	42,1220	78,6425	12,8282	118,3843	185,7654	175,11460	38,10016	15,3623	5,7702	66,445	75,1486	46,11665	62,10261
169	64,3013	8,9984	131,3886	139,2219	141,3950	77,9821	194,11122	15,9961	68,2137	158,7968	162,10345	38,2258	54,6762	45,6769	171,11132
170	171,3425	60,3697	149,7887	30,2381	39,10957	126,4857	197,8566	23,10474	78,12193	138,11905	19,8226	178,2470	67,8402	163,2289	121,4228
171	189,964	111,2391	190,1175	167,6625	70,7303	55,198	143,3866	73,5320	46,11484	40,6306	134,1889	144,4247	30,3510	200,10886	12,5033
172	45,12330	100,10392	120,2188	195,11438	97,11549	196,10702	26,463	146,7057	198,3069	55,3570	16,10430	119,8810	2,4877	184,2802	59,6654
173	43,2774	16,1478	180,10246	126,2872	197,2341	132,7143	8,1601	106,7487	42,11750	107,7025	86,6610	148,4753	171,8086	73,10389	166,9129
174	162,3544	199,1714	32,1372	40,6892	174,3627	36,11338	11,2363	128,6810	171,2198	177,10219	25,10520	97,9826	47,12323	193,6771	69,7659
175	121,5453	104,6848	31,7429	144,3511	35,11234	21,3912	50,2328	60,7068	14,9419	111,11880	75,12341	113,5164	90,7152	132,14	180,6652
176	138,8209	140,1085	46,2007	197,5723	31,3154	83,6912	89,8232	58,10561	33,11916	59,9451	94,8943	29,1800	19,9151	122,9832	97,3001
177	58,3001	108,10982	138,4615	112,3014	140,6847	29,9605	42,3245	117,1407	172,9975	112,8388	130,7745	19,9492	173,122	161,1513	169,8922
178	149,2155	24,7842	116,12188	74,7019	137,5077	191,7208	60,10630	87,3902	96,2012	68,5186	108,3800	103,11132	190,4585	145,8559	64,12285
179	5,2188	42,8592	100,8631	82,6076	84,4580	163,5387	167,7659	131,6384	106,2051	147,5901	101,1748	110,599	7,9120	46,2513	180,2912
180	189,2344	27,8257	103,3870	59,4897	151,3279	183,4668	190,5139	18,1520	30,6352	142,1813	42,12344	107,541	15,5996	111,11525	141,6910
181	30,9971	30,6179	199,5543	45,3778	130,6704	163,8337	150,4279	1,3032	60,1727	171,7773	92,11167	91,5297	155,10306	172,3455	167,4068
182	7,4029	57,10572	86,3706	54,7251	63,11349	3,6177	119,2364	16,1136	144,1285	30,2378	179,320	194,819	147,1244	143,5739	159,836
183	169,1181	18,12163	114,1608	134,3596	196,3040	77,10380	89,5365	174,4791	143,4419	112,11566	180,3595	147,2464	18,7300	161,490	144,11898
184	125,38	192,3493	113,5471	197,9805	11,7420	149,6372	53,6241	173,5869	87,1764	183,7224	15,987	126,5633	140,7174	200,10867	152,1537
