13	123,38526	67,274956	102,284995	57,331665	106,396042	55,64022	130,142837	104,272459	17,152312	99,243802	87,525885	136,388782	19,429762	7,290728	76,473120	179,385221	81,135284	18,312027	135,178329	33,159590	135,357746	79,146694	48,392163	5,47145
14	24,48024	145,381918	8,216798	35,223650	168,379039	195,147124	37,122781	178,263160	30,489154	192,485502	153,443626	2,478120	43,450185	180,510519	150,455880	7,95201	146,431926	57,331266	45,495599	38,470507	108,476088	33,429911	195,442945	161,13482
15	39,505419	53,362203	198,233129	160,405314	165,415764	61,229983	96,33831	110,470491	116,230477	26,120776	132,186148	118,334302	198,288186	80,448053	139,373502	196,43213	176,437297	183,194272	135,425000	165,454657	8,70872	51,420271	69,106487	141,198526
16	90,22814	129,35129	142,40660	135,316632	191,98647	87,246972	159,68117	78,338974	172,295243	187,358312	180,62799	53,187671	142,200234	140,240370	157,208012	63,10165	77,39917	73,234552	152,373623	196,71461	74,110296	2,43170	5,78958	65,477780
17	71,118805	64,35765	49,389821	6,32377	40,479169	52,335982	95,140987	54,344393	150,300065	157,277953	186,46119	1,265092	62,379849	11,350546	189,147178	39,32997	23,523257	106,462361	182,342161	114,162376	56,287661	131,71633	154,461269	141,211589
18	13,144231	104,448294	40,296511	180,28353	158,409174	133,476455	195,60219	80,532962	19,239805	6,356646	186,345119	134,160046	51,413983	93,150670	137,131475	108,147082	194,55190	73,213037	86,94735	168,115743	182,246084	61,89616	101,272665	148,169969
19	37,203275	6,64769	70,156998	7,391832	48,191190	48,107368	114,442792	67,499867	98,206930	132,126740	56,501330	171,26261	181,498252	73,132136	29,191414	35,211551	187,332886	2,470638	180,148767	187,231301	60,426739	37,47495	116,64842	53,303159
20	43,476796	3,310237	162,237480	133,302514	45,295390	21,180708	180,333763	37,158512	80,123688	74,43631	189,456739	153,107984	130,333437	119,15153	98,274808	6,40856	15,414417	154,499079	63,477819	41,52177	118,301143	183,201719	170,270314	130,480613
21	160,404176	167,93958	189,115908	108,105861	142,167312	109,237736	104,512148	84,306666	38,92824	125,41122	186,112620	73,239205	190,238249	86,135124	39,26051	185,218890	136,257656	57,216287	36,461699	176,243860	62,255529	41,291070	177,527874	124,373089
22	73,494188	116,370433	80,274170	153,23783	174,151641	90,527420	8,341727	188,221722	67,266747	83,401332	185,282452	118,318236	158,308550	66,63694	150,244736	72,444049	35,289736	112,117752	32,376004	177,533181	29,523123	53,335124	33,504145	90,280810
23	81,369626	30,16319	9,379405	120,166507	2,445644	186,99017	195,287605	111,348171	10,220942	189,301061	60,398328	161,367750	84,293515	67,412059	49,133820	14,315777	106,177564	60,24667	135,266475	138,524599	17,143172	102,477007	53,13982	57,59207
24	153,297518	169,190067	123,237066	15,70053	94,228516	125,84505	93,375862	195,112850	176,84296	75,405874	9,33833	118,184707	120,106133	79,459944	21,149884	62,149695	180,443455	41,380810	28,84087	80,456121	101,171235	82,306809	34,454093	144,104540
25	94,207536	42,388111	127,218094	104,107202	199,440312	188,30452	153,345456	184,508079	170,335285	127,493424	164,116363	141,167117	20,470604	77,336577	112,359426	83,522454	147,331050	36,533254	90,296239	9,339736	149,410133	26,315912	179,253802	80,333829
26	120,30112	2,523194	50,139985	193,295998	166,263171	124,470569	11,520567	31,254417	188,296372	16,239117	190,167380	51,213164	125,335827	164,426172	71,384510	129,189729	155,385197	152,281249	120,305468	3,486660	43,174069	185,297550	165,443386	4,437621
27	107,466972	96,341145	133,403174	150,304667	170,245463	106,41322	163,415014	119,177687	127,252255	167,239177	58,115567	156,314885	193,276396	177,82267	46,29169	148,302165	42,66238	35,353564	118,492148	48,41666	35,342809	185,298855	89,48719	36,457799
28	81,449379	88,319581	15,229364	50,142707	185,300929	49,205182	16,350741	188,97530	47,101297	157,44160	72,270909	34,330927	52,276139	34,148179	52,199955	39,515374	4,197566	169,43286	138,126331	166,142895	151,269465	77,341706	153,496967	71,280930
29	49,393590	43,485804	191,161574	60,520481	126,147841	7,246650	146,447150	70,357262	37,496788	186,461715	47,412943	182,107787	69,403484	142,205874	86,66751	61,53256	54,95256	46,187480	51,330655	78,252910	123,264864	55,184049	60,464650	152,249480
30	161,338217	97,405790	191,25978	40,445602	61,103780	124,408647	157,209272	160,176016	69,149858	113,394878	21,156630	172,240601	81,383895	24,394403	47,261405	127,455577	54,43251	83,172466	44,439927	114,235870	16,443470	150,325609	165,247161	40,160899
31	31,167910	195,128453	15,400218	79,133831	119,167155	82,336334	175,4674	19,80454	158,20854	75,160352	109,341338	86,529518	47,533519	11,70588	102,304375	24,344105	36,376481	55,410284	194,161171	45,101636	180,507561	169,409878	43,216009	31,151916
32	99,32489	117,505207	63,238207	33,346167	120,464449	17,27170	137,1358	102,169506	68,128473	53,177781	98,34245	195,47451	102,379300	152,266751	127,491921	144,60062	128,262336	42,258201	67,64819	135,411132	27,150958	153,508850	200,397133	126,165934
33	59,310299	24,445115	76,356419	126,435882	76,4463	58,4640	128,336597	189,520101	59,471831	5,405369	177,73059	130,251667	101,207985	72,63194	54,392519	133,182144	39,197922	164,305722	140,387012	61,372569	16,63264	168,461143	134,203966	66,20425
34	45,265593	87,320030	33,331662	36,273258	125,144875	14,491568	112,150447	19,187503	171,411184	108,187138	77,389909	86,101047	21,428387	23,116676	116,75627	153,122688	91,497526	114,381922	16,402617	151,157066	3,459272	156,224498	27,87729	29,667
35	173,433176	154,455287	176,209633	74,251818	194,3590	14,177345	24,293260	11,40619	71,498742	100,89034	43,218150	197,433747	125,512477	195,235032	65,522350	20,432469	58,49860	22,267972	12,526036	140,487318	99,336007	167,383167	137,422306	141,162815
36	19,267251	120,49011	151,15924	128,509624	177,481956	191,191491	7,479552	2,250112	189,12166	80,76728	35,19440	62,402186	183,430169	49,171223	4,288952	184,364071	12,75075	184,67550	188,283359	33,371282	176,257281	19,189174	129,487474	51,421336
37	130,325880	117,371469	188,266404	34,74250	166,198923	41,3428	47,331619	167,15103	160,254431	177,315345	119,381110	154,467066	108,69559	118,88774	188,524222	42,307054	135,353367	97,216845	57,380746	13,303204	6,398026	147,240428	90,426697	9,436045
38	10,216753	22,446800	188,258120	149,310163	110,370795	187,155420	14,405852	22,407548	192,367044	187,393753	57,314490	42,500825	198,202305	161,491213	2,207670	98,425179	191,117004	154,505903	91,429377	39,10727	91,195404	180,173619	118,342978	188,336977
39	73,374723	198,143283	62,379918	65,266399	33,517273	114,426262	10,344029	136,450534	36,505996	106,205025	100,42205	24,470263	129,387844	71,480531	176,510419	154,361214	96,39463	76,145646	99,34765	102,131659	81,48748	6,450778	113,532443	176,270585
40	121,46367	101,522361	36,292752	154,318160	59,167952	130,70341	2,279553	45,411535	153,435980	15,347968	133,293339	191,498450	65,259924	50,38224	163,317289	140,95795	99,497964	200,66978	6,241748	16,299200	153,305912	98,240690	77,39334	161,86027
41	155,273177	24,179088	63,18783	73,284459	28,205174	127,259356	148,487441	28,212697	153,408822	129,296474	192,486076	192,408771	200,447733	127,491399	18,415322	180,27313	2,183074	57,197891	155,517231	50,492161	143,86527	193,443035	10,277220	169,14739
42	31,278200	19,192524	194,177660	39,2141	128,149924	88,393097	178,235333	2,336579	89,370349	165,420702	160,480215	4,454264	14,473134	164,496996	139,22577	35,76275	195,272536	188,355528	15,230232	83,264601	118,291858	146,293921	187,105087	188,46072
43	82,366459	137,274786	88,129634	165,87684	65,104908	142,496740	194,391181	143,532052	147,10588	200,441976	141,361568	85,467296	28,240068	32,71652	80,92590	188,414213	133,309198	169,153602	50,150362	130,243336	14,456646	137,76592	158,212509	49,424139
44	8,322105	126,420648	34,136336	60,441938	133,103451	198,147219	49,520255	67,145287	188,52384	195,125426	192,240687	133,63352	55,343387	88,189312	99,390078	32,236169	58,501896	44,314755	14,61893	156,5293	190,501453	86,149442	73,503657	173,414222
45	44,336565	119,445706	114,80694	8,192151	142,430133	178,494104	169,28548	11,365387	13,482649	136,218597	24,526400	94,314684	20,361028	117,159228	144,443689	122,56410	198,515345	153,135092	39,227773	111,371851	58,116820	19,247749	152,401158	38,309285
46	12,492357	42,119209	101,343207	70,267449	45,178192	157,229292	59,380768	177,282355	147,385668	67,310149	172,236251	36,420143	106,55649	151,504608	141,399928	65,458912	111,436580	94,416005	137,257970	156,374084	96,490881	138,272822	94,117572	188,144504
47	127,355628	180,280672	74,410902	82,67548	28,120635	90,493508	57,234426	31,15494	1,158978	104,477482	104,318560	9,214920	50,18745	9,191173	28,76472	52,304405	7,523239	124,158378	170,359597	129,434862	53,338762	4,346447	9,378847	132,187587
48	113,283125	34,116804	182,313695	65,150865	27,17794	21,136597	82,517671	95,516102	119,48769	180,192204	17,291307	116,43283	60,432765	100,148295	117,195279	109,244422	93,471557	80,365420	52,396464	113,393703	54,111410	100,308559	170,182678	160,519367
49	115,153780	104,63416	163,160960	199,303361	171,382334	198,18662	133,192111	11,399876	36,497713	125,184419	106,36657	86,130592	119,248572	20,73682	112,483404	174,527668	29,257580	85,366209	21,24326	189,24349	193,223146	170,482419	193,487014	184,200103
50	45,83089	136,241105	86,50448	37,234892	28,177495	111,264303	56,12816	31,438843	44,433409	34,54043	190,527117	134,222477	18,283219	64,408577	125,316784	106,297626	191,143111	21,193597	132,240725	37,256367	113,207084	89,480734	77,88328	27,136834
51	12,238823	120,335620	37,480442	25,229702	195,266828	54,354221	179,529060	29,237719	157,506055	161,373988	109,200694	198,387942	190,8060	73,418289	45,129956	179,446862	160,118578	124,49548	170,405537	140,414835	182,333493	61,180068	176,306082	101,243277
52	122,427557	159,121620	171,164080	114,520742	20,204530	82,390902	61,164305	142,522204	158,345466	106,172369	140,350681	56,204767	20,496910	80,277607	13,448012	104,534022	22,61818	183,528706	182,22189	155,377776	52,358877	176,184562	97,43597	70,426082
53	118,254362	154,361671	176,471082	46,280646	187,105713	149,9628	129,185044	191,69678	98,515548	23,434635	37,524985	37,60973	190,517480	94,523650	80,482985	191,318706	172,99975	126,198964	88,196780	103,511903	26,83606	15,271144	92,499717	75,119227
54	50,345461	38,350906	28,267677	67,112362	20,431151	146,47145	182,459798	56,353517	25,278382	22,347730	68,78090	111,213860	139,524585	64,368688	148,463896	28,467037	55,326458	63,273585	91,527699	104,121420	98,86241	32,22148	121,394822	26,214250
55	127,76793	195,396334	85,224840	184,503261	104,287548	54,396021	104,52088	79,459501	80,204940	13,475112	193,423031	77,496262	68,31668	11,141039	138,498624	55,294326	8,69590	55,145005	3,51615	134,435414	94,108711	196,308711	56,20994	76,197302
56	193,216007	147,198797	114,472023	30,177246	191,196156	184,241655	89,390328	114,340568	157,447170	115,518895	158,386752	8,305614	170,158490	17,156530	146,303509	41,448649	145,247762	13,143045	24,37427	17,467103	52,51568	176,344364	75,349976	103,300978
57	159,146179	15,88154	37,325819	28,291369	21,351345	56,528466	116,282063	17,146265	4,299662	181,272549	53,526637	72,336987	191,274699	119,279668	125,87296	31,229900	106,62166	2,20161	119,87831	115,347667	56,411208	141,299896	23,9135	49,218857
58	64,99272	25,243656	70,437005	189,258248	174,261647	44,20334	157,160525	39,242310	111,268386	84,257880	161,472767	155,58552	30,103932	52,437801	180,103934	81,29492	124,114524	27,133634	99,338106	52,236274	4,274896	59,349500	75,73992	131,470401
59	181,116239	155,2989	12,376970	169,183337	62,54257	21,393025	131,18844	1,478565	152,200219	176,354090	173,253637	89,385863	20,393499	143,508874	165,414300	126,445710	33,187188	77,338077	113,22218	161,163326	184,476196	197,132926	95,432581	153,510643
60	167,74432	154,185366	97,387561	171,40194	3,425108	15,512269	59,434609	197,367936	161,488822	104,130869	187,345464	95,49627	104,282607	132,483220	180,188307	87,121495	152,128380	137,369987	158,369130	58,518363	174,476719	159,221979	140,39152	121,76794
61	171,433909	141,245658	27,303829	35,32202	31,18474	162,434853	125,41432	71,314742	50,247298	157,290247	104,471934	175,324577	9,102472	15,365712	16,103271	74,99884	112,374621	159,511279	16,47945	58,302763	156,397813	6,131564	8,255738	155,272466
62	60,319244	11,354700	24,113918	104,44187	139,479953	145,272325	61,9365	191,305476	9,269407	88,141874	41,385912	68,174548	149,341301	147,348268	24,309979	82,206437	175,44261	39,385474	58,220715	104,405038	184,165804	169,258974	134,37112	119,287343
63	166,56260	129,212333	155,247915	139,1242	173,167244	112,423044	59,190762	60,40900	25,137851	107,439369	20,175989	177,351014	114,379643	182,443740	60,324724	104,19919	121,332270	190,246065	111,350542	140,360621	34,278060	24,29100	63,441099	59,59534
64	192,118470	170,84088	50,270780	130,108995	132,99945	81,9891	111,403722	105,139993	161,227371	44,125878	125,404647	81,203509	110,511971	45,69033	158,174446	94,347282	43,255710	10,498013	69,451781	115,213801	122,80021	162,375483	158,379721	144,40195
65	139,391857	71,60001	143,295167	20,62669	12,62712	12,395184	94,406792	28,204876	59,20257	103,512173	151,8438	23,71481	127,329003	42,213720	24,70576	11,359754	27,134980	11,394018	37,332477	177,208311	93,30361	6,14112	12,216733	141,259817
66	110,415833	191,159837	76,496791	164,494365	166,27456	44,122009	122,183099	66,138775	122,189403	175,177710	78,96475	107,193911	90,451974	199,331575	98,340415	10,500251	192,146629	38,389591	145,395075	4,279019	14,37200	169,93980	12,296638	197,261467
67	63,319997	13,141522	167,284848	19,10120	120,278193	55,252636	98,144571	69,413992	181,331155	1,378732	159,502807	84,243619	145,35087	55,521834	77,153644	155,333566	119,212987	87,45899	195,328944	27,462899	72,262815	4,191830	196,401608	163,210986
68	155,457561	138,102227	134,279661	200,473467	85,294197	120,349412	75,254239	152,349090	42,70542	99,40431	27,181124	53,108379	176,520552	117,135646	193,503437	150,67044	133,7507	132,367560	68,483134	27,90510	179,202460	197,501182	161,125167	116,517309
69	49,424658	198,273647	17,282387	170,341554	56,189411	143,265533	86,162596	118,416056	77,5482	193,232057	119,320777	9,446191	137,337399	189,323857	28,418098	44,366855	103,258114	174,48500	48,336868	200,361939	52,32513	54,285609	86,350205	71,508149
70	88,494283	80,266174	10,75722	50,283734	32,383565	72,119997	196,317441	112,168098	168,490528	95,229462	147,156646	81,303949	77,317574	22,139748	187,314316	190,426077	32,33979	127,428483	99,147652	102,6697	18,163818	8,484053	43,177494	161,32130
71	87,9472	92,367204	105,82541	177,502973	81,164494	151,85967	196,176020	90,422163	163,66930	198,495831	65,31127	70,425978	100,413657	85,13333	156,178440	25,505481	119,487477	160,129098	49,506919	3,151226	43,204584	83,471796	54,123163	154,158275
72	134,55239	129,250099	133,166235	42,337090	34,162331	2,518239	165,299585	72,223896	103,121652	136,35414	136,365146	8,440003	198,437072	68,201132	104,123802	13,255129	195,210131	191,424651	156,248088	49,99642	96,532864	56,193497	156,376982	78,113920
73	3,255016	89,373009	92,425492	22,507741	148,432338	180,232506	195,315790	100,385142	71,444873	187,502294	32,323193	169,219180	113,426899	18,445550	57,216034	170,190643	3,475010	181,291152	163,399623	51,306252	102,27968	152,264355	173,45471	115,351581
74	91,464711	80,516128	146,434161	71,363192	155,5985	184,259902	80,140834	178,520484	98,460484	106,105762	155,24298	26,386281	22,396882	24,452160	102,94257	37,159391	177,458209	165,438551	8,263093	108,316280	32,282525	132,91920	101,95867	37,10019
75	113,250331	89,493591	137,385272	82,501113	70,276316	117,187124	194,15449	13,10819	126,19397	106,230311	94,425593	170,236992	108,93083	41,57677	26,39404	135,392625	106,279213	28,88216	174,247256	125,492213	46,301758	26,184638	15,316213	183,427692
76	130,265128	8,217116	44,473188	35,23041	191,279239	106,374763	104,280125	127,333430	35,387183	22,492096	102,184995	85,47295	83,200527	66,131201	32,374546	140,118163	76,111191	28,13655	14,424634	108,372744	81,426273	79,371978	184,488632	155,252264
77	184,301092	93,377687	196,282423	83,528262	183,184677	103,353964	7,9259	134,370031	82,132210	131,397075	15,107490	162,168181	93,11919	53,524216	66,292939	127,81527	148,343962	177,143454	136,407908	150,475628	4,391940	73,158137	182,230995	19,478781
78	38,415788	153,31004	61,438424	68,352666	170,110710	165,457255	136,235758	5,391858	126,255741	149,480328	125,391555	49,137324	149,519079	76,85906	31,298363	10,294001	50,46061	199,164235	197,78870	174,371662	166,366677	50,292347	122,379347	90,408591
79	95,318941	142,450318	100,117664	92,429369	102,471233	95,444623	200,423633	168,64147	106,46486	38,41599	59,321643	157,181589	148,404569	200,242950	26,230922	44,459354	138,186775	15,435260	50,167095	84,156773	72,518067	85,181565	25,277400	182,146610
80	146,185864	156,359739	83,166453	29,528443	33,390507	165,97748	74,317703	152,327437	153,423785	23,289202	48,513090	127,498138	166,225716	170,212783	114,351492	154,323580	81,447911	14,422238	191,214134	150,449673	101,391459	186,299698	119,439551	132,75309
81	167,191642	163,190528	175,285298	102,328280	67,379854	138,63280	39,78920	28,289057	179,316299	110,107431	66,60623	47,1818	97,529304	74,498464	41,43934	188,190380	12,216879	1,378752	113,38580	49,77212	193,256812	177,109626	39,463113	190,159574
82	144,180867	80,406068	64,12248	16,208804	39,470886	171,274115	69,37302	94,99104	49,479133	11,291507	9,183568	159,122526	172,470442	170,72067	180,365388	62,207601	133,387776	197,205897	136,490598	147,281073	16,22117	199,229349	43,414291	45,259423
83	134,86918	91,79000	83,186906	56,22362	135,342545	168,305381	134,10359	19,522160	82,221057	144,328661	17,470655	1,417539	189,453650	137,67488	150,252244	156,29728	167,4382	165,148173	169,450311	2,165211	103,137580	155,413829	184,257747	113,402907
84	108,273259	46,213619	109,313066	31,333218	70,121510	159,268894	107,62317	129,449453	101,250174	200,467626	11,472717	109,493706	73,398606	82,513970	197,289579	24,271810	87,402363	155,149377	20,73423	166,23437	120,110703	110,138507	91,473226	58,456657
85	134,347416	98,298489	182,59246	122,451694	31,227417	3,399805	12,337018	62,128408	36,374554	136,430613	154,326178	154,318975	25,308570	95,425788	192,460157	140,14902	7,419145	92,291573	48,460181	148,478960	101,335192	145,397410	122,528266	12,53265
86	140,418560	16,438965	92,212624	78,94059	137,268515	38,364789	54,125024	12,254569	110,75762	106,210945	126,256625	89,115565	138,449715	110,391969	54,384055	21,13967	68,47486	146,401817	182,251585	112,521275	37,389960	58,134214	192,121331	118,175952
87	190,175203	52,146562	93,49571	17,156685	50,484112	111,237175	57,22676	15,195422	6,251487	130,455609	179,391936	170,198239	62,138570	53,60900	169,422213	140,133023	130,68280	76,333149	120,299687	136,354179	141,368366	87,26367	155,485120	180,364040
88	88,226342	193,254485	95,434828	119,269403	159,165268	181,249094	118,273957	60,136745	54,216873	166,336539	168,282696	16,525233	96,327378	95,272827	109,36689	97,461787	140,152044	11,301551	179,533881	178,189497	176,374048	17,319573	110,60018	185,328478
89	138,499103	15,26571	58,122037	112,271330	146,11486	146,469085	182,46255	127,481109	120,15847	10,376417	41,428973	41,362276	134,183325	49,530778	108,519036	119,111253	41,327525	163,396552	87,456411	156,213695	123,402103	159,85252	23,195664	120,464250
90	196,280605	79,45635	130,57688	8,309087	190,174988	189,396741	190,75443	99,39504	166,16754	52,423715	160,126905	26,355582	163,413400	14,507424	77,46258	70,399220	21,249335	36,326405	14,520150	144,522388	99,25329	50,31842	173,144557	170,505567
91	81,416169	57,246153	197,202389	91,6056	126,347298	199,479913	138,399423	24,528826	6,313106	96,104687	177,456623	112,533633	168,319258	143,489666	86,346077	21,76580	69,179546	196,346733	170,56617	174,136935	127,52995	46,35768	151,522554	58,64796
92	131,356916	16,512878	127,136300	133,490723	113,460839	49,216479	180,348513	113,98673	142,106917	61,469829	196,297201	44,55009	200,230664	122,226503	92,2887	163,267251	174,414082	164,473307	112,383841	47,212798	31,215281	78,253525	36,339210	147,169479
93	133,339927	134,154501	78,511660	35,495736	19,438733	38,145489	89,277182	145,36439	30,257835	39,337790	78,500460	96,60337	61,296914	143,507729	175,313290	146,117371	134,162908	11,151388	71,157854	91,194885	63,246757	92,500453	181,272405	33,10925
94	107,473400	69,25408	200,91473	16,64029	90,287594	126,488205	149,446636	24,63707	66,106022	114,559	47,295900	149,523895	189,402038	136,313856	103,43360	50,77415	109,421456	151,319007	137,343740	149,197344	87,252762	78,427350	181,512646	160,404746
95	3,518226	140,458855	137,385250	193,307693	81,100746	63,218620	133,415544	177,56308	81,347800	111,75702	121,418509	136,368800	19,380172	140,482655	75,454036	113,351783	120,282013	15,38843	2,335948	109,204028	119,414837	56,252991	104,3469	36,489965
96	23,257428	78,516916	156,211412	106,159198	12,360337	49,270460	42,262368	107,62623	32,526774	77,512428	154,122885	52,372917	23,397767	120,472299	77,51633	189,388368	2,522002	200,400007	85,108254	50,352024	129,153433	5,244590	165,505613	88,441214
97	26,516302	168,436517	112,160734	7,10163	191,258946	27,13583	157,54055	4,287167	91,300925	77,312576	16,128069	176,194227	99,433926	79,526334	143,99958	154,420082	8,525038	142,412039	73,35375	88,4554	130,50426	115,121813	177,146197	86,383507
98	46,78586	112,135276	34,506054	43,217510	93,298763	72,334822	180,61531	99,195208	196,244828	83,27998	179,534140	192,24724	6,185130	19,179987	31,232806	10,77216	110,153386	143,50167	142,337772	67,263258	166,77693	16,170896	175,107069	155,45764
99	163,297251	68,136849	92,62173	60,214014	5,107141	162,124745	24,273578	119,278000	36,161398	132,358038	5,98488	94,478183	113,324990	12,309438	37,21704	110,13949	80,526879	182,325676	163,316714	148,96435	177,26740	147,532045	66,174556	62,330616
100	74,442237	15,451925	12,405654	165,40224	178,431777	83,300049	59,81125	2,46774	198,369491	13,27957	117,111306	63,178169	2,408793	83,154083	41,253956	162,153864	82,491466	47,218378	194,109639	13,476388	131,380526	69,80943	129,281956	24,74075
101	84,52541	29,350577	144,455229	2,411828	139,414543	196,66053	99,104970	112,481099	127,77257	11,397829	96,138098	178,256754	13,114240	164,33339	69,436603	34,152035	148,180231	86,34926	99,474088	67,231269	86,403272	91,279237	81,520210	128,446480
102	63,513740	141,134537	164,454941	102,221103	42,455315	131,520382	79,497384	173,524901	194,109640	75,210641	79,324629	173,384072	58,477386	131,230602	121,206671	19,130005	138,348529	30,400484	1,86991	73,27123	106,266609	51,53129	118,457831	58,204928
103	179,402971	166,423960	194,278740	22,247388	51,495662	139,341493	18,79596	185,377340	10,57194	27,233009	57,429902	104,456184	26,20261	103,111613	197,188172	65,124702	107,507987	57,101899	24,518574	196,213544	32,34256	95,453775	92,513171	128,358032
104	186,105084	55,472567	103,106999	137,345994	35,335406	2,96263	90,521993	76,340926	157,417005	151,213488	78,44390	75,342548	178,218843	135,120914	75,362071	90,460765	106,135233	51,384832	9,391224	91,391863	115,222738	26,221034	71,399120	96,72184
105	18,231337	110,12416	11,229496	169,362508	191,82939	68,29343	15,416441	26,203521	111,451601	47,53176	95,265367	65,90277	171,389624	134,306081	151,473517	112,321423	162,14900	98,479299	56,116977	165,350138	5,527895	59,145133	143,240547	184,480229
106	64,312464	7,108565	12,67026	18,303320	136,230358	111,481073	30,315100	90,347129	52,435575	128,17905	49,174486	164,286791	39,177519	180,217186	11,269650	25,516521	67,80095	167,29226	29,207165	157,155750	96,445819	23,531833	39,233172	169,266995
107	175,384546	128,183942	166,466024	56,523689	127,440994	160,388959	61,305110	161,311473	49,460315	58,135966	144,211903	160,443050	134,214342	53,233143	75,490228	101,318659	121,335583	97,61121	123,58192	125,482655	12,330286	94,127641	185,1336	98,45073
108	40,60136	99,45411	114,74413	44,312203	3,490165	141,231974	65,183569	137,330314	49,464890	28,22702	22,131597	19,389715	52,342957	75,10812	177,36012	120,48304	111,311267	10,202830	183,363830	57,59936	144,385274	27,180888	75,11238	43,11918
109	138,382029	196,117020	159,410740	91,42762	144,426464	168,408985	88,353518	84,341072	19,225629	169,327249	20,300421	6,170258	64,319083	37,191124	190,514493	43,314919	181,212047	188,399822	58,273665	177,494523	199,175648	193,143469	29,222828	82,430505
110	122,65217	185,366459	189,264593	65,375880	92,191002	79,496252	147,28320	196,258939	140,354938	21,511519	126,191630	164,397564	11,418607	4,355234	154,477327	48,57527	159,9075	190,365283	8,76652	55,286235	72,162674	129,313684	77,468448	34,79559
111	24,470502	176,236874	180,70213	118,103601	144,533778	198,390673	4,333517	166,159909	57,363568	132,322116	93,480851	177,379303	185,230735	59,463293	18,129690	143,88180	32,163246	3,201421	48,273000	80,347604	100,418255	185,381615	26,44134	160,298112
112	16,433997	181,5362	148,489901	151,224815	158,229388	19,266856	19,99575	96,160896	96,224412	46,109499	190,463086	35,450435	17,131960	61,406374	26,218795	39,196924	138,55359	54,353443	32,130932	188,303220	118,169109	74,309998	71,521747	93,74320
113	89,281110	84,515871	64,285375	117,452081	89,219617	40,143633	70,323014	113,483802	46,334880	84,253991	158,490039	107,219783	50,30016	163,419025	94,484691	150,122539	66,380400	10,214391	20,159665	153,404336	39,259590	59,521774	19,5732	140,53218
114	60,437899	97,449886	73,157768	39,208534	155,123561	106,361956	143,246860	162,376403	102,1540	177,174032	35,477386	63,371900	185,396255	159,65112	130,238497	160,156369	39,492434	85,337791	191,32469	137,244247	78,139062	107,403431	48,259319	200,192766
