146	96,23	163,38	81,44	80,44
147	112,7	185,17	6,17	14,38
148	181,25	144,38	27,43	198,17
149	158,13	169,3	145,34	52,24
150	98,26	2,43	84,23	115,41
151	55,17	4,3	173,15	197,20
152	134,27	28,5	114,42	131,27
153	37,8	193,43	186,23	85,16
154	36,3	26,23	87,31	55,25
155	58,42	141,41	116,43	177,3
156	162,31	25,41	115,32	26,17
157	17,35	82,19	109,14	169,28
158	46,16	156,10	1,20	157,35
159	61,1	152,44	60,35	157,31
160	197,29	12,39	157,41	176,14
161	152,13	147,37	155,8	37,40
162	17,24	17,33	129,44	158,39
163	55,7	186,13	51,21	109,23
164	170,24	60,37	177,38	159,9
165	65,44	100,40	75,38	121,7
166	6,27	50,15	159,36	45,1
167	198,25	158,35	114,30	150,35
168	116,4	77,33	170,30	2,13
169	91,41	65,40	64,44	77,31
170	119,41	110,37	147,24	94,15
171	173,27	117,2	82,10	174,20
172	84,5	164,20	124,4	75,15
173	118,37	132,35	51,28	142,29
174	129,29	135,3	62,42	81,36
175	118,8	101,5	191,1	32,41
176	61,13	31,15	105,43	1,12
177	11,17	181,20	122,7	21,39
178	92,33	17,39	185,10	60,28
179	99,31	109,25	194,18	23,22
180	40,37	29,41	144,35	194,4
181	140,31	141,21	77,5	99,20
182	173,26	59,38	95,11	148,4
183	196,13	179,14	175,3	23,23
184	35,14	58,2	45,10	128,32
185	73,33	100,24	88,10	33,8
186	62,23	143,24	27,35	64,35
187	136,31	192,42	172,41	46,1
188	90,38	75,21	27,22	179,30
189	136,43	185,28	14,21	1,11
190	66,34	16,7	151,4	42,4
191	172,36	115,23	5,30	62,14
192	153,9	191,6	185,27	40,10
193	105,25	68,26	85,33	140,34
194	14,39	19,32	187,32	106,32
195	59,21	115,31	40,28	160,4
196	69,26	93,12	166,42	95,30
197	20,17	36,33	83,22	48,4
198	120,26	8,18	147,29	161,2
199	163,16	147,28	54,43	161,22
200	92,17	109,37	37,27	7,6
