33	82,74545	164,26825	98,78412	125,76422	79,23828	103,29145	121,38210	122,60856	78,78171	152,5308	191,74889	187,6259	60,49795	193,29193	3,3464	171,810	134,58967	138,42370	126,29238	79,37096	30,36837
34	68,28012	196,28311	59,43184	68,20894	12,4141	47,38001	167,26354	135,80783	96,28345	88,34604	172,60644	185,28267	115,19901	185,12284	164,77637	141,41125	100,60286	50,52001	3,51763	190,13191	55,3436
35	159,43316	62,14583	98,20776	81,71672	50,15948	103,50667	27,75681	113,11510	139,42573	137,18031	32,21152	144,1433	152,43030	14,9444	40,20672	70,80473	91,6373	84,45101	74,42604	20,49787	9,27533
36	167,28227	30,1079	158,28212	41,33074	200,5289	69,45139	10,70852	64,75093	132,6832	114,48113	57,27225	145,58014	11,14327	97,57435	16,45792	128,62163	21,64517	166,61744	142,60114	135,43619	14,59183
37	183,23738	168,46816	190,78919	109,61898	60,1146	200,64535	133,66963	163,2122	76,35608	90,64812	29,30062	9,75886	8,8721	124,71228	138,74921	197,33503	42,12909	50,25202	63,74943	85,18621	5,66341
38	83,25300	47,37949	88,66955	15,15791	169,65006	10,54045	37,47334	10,29502	68,56838	116,65549	61,3570	170,45475	81,8717	2,9144	43,67954	35,58301	14,62978	10,32268	34,49918	120,73473	97,35056
39	132,43565	134,39721	54,14719	2,34139	192,11316	22,49696	117,51850	131,76764	54,35110	133,48660	143,65769	200,33782	28,5590	105,4631	198,6012	109,55582	90,1964	111,11591	192,50908	93,29256	197,24120
40	78,25373	165,49970	50,28288	31,47344	75,60871	137,79732	140,39856	53,49768	85,55773	125,36711	197,58850	76,42972	37,68174	25,38190	126,71171	41,16821	77,7238	32,33272	146,62288	48,44360	45,14863
41	33,44903	125,70802	10,3817	44,34936	182,45012	4,47888	109,80925	180,36738	76,6072	160,4448	125,47917	161,290	42,798	153,14012	134,18514	151,40572	134,12573	43,59396	20,74201	39,39450	92,21113
42	132,53278	145,79554	106,79891	169,17714	69,60829	160,44997	36,18615	82,13373	28,14586	20,59132	172,32176	141,64122	126,804	48,12401	106,68745	116,16623	36,62589	67,47934	181,32912	100,33229	200,45693
43	196,79143	70,71794	37,18763	48,63553	98,46641	30,16499	173,71749	91,55824	38,11982	180,1374	84,44357	120,35182	131,56599	187,5737	22,61768	189,74946	50,76247	199,56540	121,14300	20,80270	157,51687
44	156,75655	91,79545	12,22363	97,46412	126,12075	118,38971	179,56032	11,4283	93,34432	87,16318	39,75377	78,15983	112,49127	126,74849	47,15433	108,30997	187,36499	18,74224	69,64271	66,54512	194,74744
45	37,75848	77,24525	71,12533	141,51674	5,77974	172,28093	66,61008	159,47881	56,71256	128,10398	200,68762	111,42812	22,40974	100,60301	58,55806	41,76831	59,43931	67,43542	3,34207	168,24193	62,4941
46	127,29420	39,19077	15,80469	166,14926	77,39369	159,58770	117,33789	153,19197	12,22728	61,71533	167,36077	98,19544	199,4752	79,79368	44,11503	118,43060	93,14716	62,10559	186,61838	5,78181	173,39729
47	97,73105	76,33842	28,55244	166,50438	75,80203	163,7994	49,3976	80,37611	112,11477	87,9199	112,46107	96,18756	35,72392	194,44340	122,76472	189,10230	63,42362	163,10742	164,18045	104,78124	182,60794
48	152,6851	49,40055	181,70462	52,70078	34,51620	46,19231	64,2742	152,44280	58,48064	121,38356	164,42725	178,52079	188,16742	185,52174	5,33935	12,15950	7,24557	198,60278	186,22601	168,55983	185,71330
49	64,37324	85,23575	141,24217	28,67310	95,64561	19,27145	155,33190	47,78057	132,43907	177,43308	60,21650	174,72337	43,21185	167,28367	195,20391	8,27353	113,13165	1,60980	165,60567	118,72573	7,75775
50	80,74526	73,52203	46,62601	32,37022	27,15254	24,23421	199,43389	39,33176	125,75719	74,36911	109,64187	197,43991	10,77076	151,10022	55,40867	90,56763	47,19313	13,28973	174,4168	3,38507	34,61354
51	130,59145	25,11349	36,78460	111,78029	188,50074	115,59671	97,19544	72,44574	90,49276	124,50022	22,20521	8,71759	117,24070	65,80394	101,53070	48,17340	158,69472	22,48310	37,72605	140,79289	101,32233
52	76,63351	16,20547	1,67528	200,59097	191,58732	3,76328	138,35152	58,2733	22,74001	144,80390	34,37665	136,45265	154,58906	74,32401	63,23828	176,72909	117,58905	171,61623	169,9940	173,14590	111,67720
53	4,11704	31,18155	85,11415	93,12436	64,70009	90,45146	190,8277	191,72945	95,10393	171,17431	8,3808	71,62406	153,20776	187,7735	90,8848	165,18676	178,62433	76,22314	23,27169	16,54667	176,81199
54	12,73396	8,45983	13,3573	32,47959	68,42861	4,68367	185,66859	58,43146	94,17212	129,25471	121,72883	174,10246	30,71265	184,7680	62,47130	35,79212	148,2953	49,28046	188,23117	148,61688	126,10500
55	19,17700	146,74609	145,70809	122,35343	44,66756	70,21629	117,52763	186,30594	52,58960	123,62117	97,71449	153,20385	26,26896	2,68619	31,27981	157,76465	117,60519	152,71334	109,66559	155,47307	88,60508
56	21,41647	174,37340	166,23101	47,67597	144,63030	60,5051	163,44523	80,69870	171,48425	64,80570	137,51402	175,9431	78,78315	12,14356	72,21304	72,35349	58,23007	52,80267	134,59556	9,18024	65,211
57	37,64401	182,57165	120,75393	91,39893	144,39328	171,78855	40,44971	16,9272	128,46957	168,69913	140,75362	88,31931	67,71006	143,176	132,11676	133,52751	66,41090	101,30454	30,9143	192,43625	34,46227
58	176,68555	64,28233	145,43694	79,20977	1,54445	149,45382	8,30953	5,64840	85,69704	19,12011	98,27943	107,4734	185,16503	39,56056	166,78283	148,12491	182,68405	134,46790	123,63399	85,23820	149,57259
59	120,21273	140,21443	51,35859	49,16677	15,9590	21,77951	198,30787	80,34495	193,61796	78,16619	116,69250	83,23019	91,24495	22,56949	70,65835	116,28398	137,17059	56,66390	66,75507	85,59669	12,23556
60	106,14893	106,29109	120,49932	34,51405	40,62616	61,57657	49,56506	12,33196	176,3304	34,65968	87,62018	158,22577	100,65045	136,2184	154,12744	101,47125	25,4118	126,73540	41,12125	102,45181	172,26711
61	129,13619	93,2378	169,63021	27,19783	140,3253	123,21235	21,76274	61,11291	152,72096	75,18837	189,30317	189,11032	56,59618	41,73573	112,40655	141,30048	11,71375	198,51305	119,76162	67,24972	181,5947
62	81,276	113,12454	145,8723	52,8429	95,57142	66,46501	69,25926	73,18543	86,56857	45,71937	101,66556	125,25773	154,21694	163,40781	175,31965	165,39134	85,36885	127,64869	190,23396	126,15174	158,19988
63	152,46438	154,42816	35,71184	176,13443	75,40400	120,1429	190,21389	173,39564	65,13045	199,40008	112,46986	165,67773	39,32047	147,10844	59,13585	36,69937	17,80756	12,56179	138,69438	172,48493	117,35743
64	12,30207	81,53923	182,15666	117,43843	173,3740	33,30789	127,22478	138,77225	148,2082	143,21023	133,27339	9,38055	199,3461	51,74141	184,32046	7,28693	4,9454	42,62897	23,59723	94,13704	86,13996
65	77,39198	30,23480	169,28056	192,6516	152,61887	8,7846	8,36327	100,18399	109,72241	135,43923	195,60597	25,3197	181,76108	140,58732	138,58332	107,48423	128,29126	118,20784	70,65888	41,53095	49,23593
66	56,21240	119,44166	183,43315	183,57943	158,50617	55,66479	99,78160	48,4121	78,61016	172,57630	133,40475	10,56718	193,74690	149,38165	46,24998	96,54942	172,23493	13,30186	13,14134	178,45513	87,63639
67	171,81165	37,22820	74,44947	122,67236	110,61245	136,73065	35,73298	9,45406	6,68015	155,25338	179,80628	77,12678	147,39548	63,46544	101,72829	118,69434	117,63864	155,26985	169,3845	187,6433	121,49618
68	36,30305	6,41050	65,47443	16,47540	157,64341	152,30338	13,28894	88,55160	84,43688	68,41689	165,30436	27,22190	27,37549	27,11275	120,39762	79,28363	48,20712	49,28607	122,30941	151,81192	148,55034
69	146,56868	4,46067	97,35824	54,54125	133,60316	44,45895	68,38835	56,55321	7,53904	59,56035	197,5055	114,35808	77,50198	171,20366	200,25197	127,51844	2,477	38,14477	76,73941	165,26979	127,20610
70	13,45911	185,43921	18,5716	20,62679	11,61082	41,62541	63,138	174,69564	94,35876	13,47810	119,68078	136,20275	14,58092	69,35307	174,54573	152,47538	157,31083	174,65763	193,76773	132,20683	185,10898
71	27,32216	174,58281	60,55851	94,51962	84,25048	160,73459	21,30623	43,41770	108,62733	196,41093	107,44877	139,4583	155,43935	111,11051	150,55929	119,57779	195,10973	59,60729	182,66690	129,39987	148,6719
72	73,72023	126,24222	4,37513	118,15764	145,18711	51,27428	189,49895	145,37723	54,5605	165,63458	129,29597	20,33066	127,39176	60,21456	33,46876	185,56825	151,57837	7,39438	30,7265	192,24667	22,51505
73	35,56357	109,80599	127,77144	28,15731	97,36213	132,34857	34,18034	136,23054	120,60708	89,67750	58,73947	54,71533	192,36674	184,29750	107,40115	101,76388	172,6113	182,42453	142,39284	98,33572	138,77552
74	108,41020	139,70561	106,26967	46,64665	155,65142	76,24962	131,80870	178,35465	153,71060	45,19038	73,7508	188,79774	76,67531	12,56989	49,25347	128,49683	127,78599	141,46994	112,37949	43,58831	123,4733
75	144,71340	200,61406	170,63416	168,58408	50,15141	85,67568	192,65821	192,71873	130,40633	54,43973	168,69688	34,46232	199,44667	183,72807	32,37305	45,66906	13,65038	108,80076	146,51449	39,76688	49,76257
76	35,71503	121,56188	14,66614	114,35521	24,16310	41,16072	157,8741	20,14272	113,60919	156,55343	191,59257	33,31678	185,36726	19,22460	64,29422	27,62937	169,14910	64,6749	127,43345	1,28663	171,75872
77	21,20217	60,67382	147,64231	12,39303	53,5892	128,939	118,7238	190,67361	89,38859	56,59441	124,12091	158,60698	89,32402	119,23674	167,78454	174,44777	150,2472	59,72615	25,6338	168,13445	32,24982
78	25,60696	159,37659	170,43368	42,12629	59,20613	131,38030	7,45756	186,68757	49,38620	199,44195	162,78309	163,81077	157,23768	133,47671	84,3948	13,43083	95,27279	150,50017	58,62653	21,72727	40,47274
79	39,33154	144,7702	118,7445	17,41073	182,15162	141,51348	20,39450	51,11197	162,17168	158,76869	54,67624	96,49255	145,47126	181,66422	154,53009	106,45481	155,28109	6,21577	176,65863	33,18355	24,13196
80	153,33494	42,36997	75,66510	147,25887	127,57095	30,52901	115,34864	109,31275	13,14781	115,54845	142,15027	137,50294	184,42026	47,54939	144,57632	48,48449	27,50126	192,27168	163,37761	29,38729	153,9474
81	102,54177	81,59402	5,10779	22,56931	22,74540	69,2489	127,17386	21,2014	34,76084	106,60269	4,76638	188,11387	9,66795	166,55871	100,7102	46,11586	60,68382	161,63282	62,48414	163,16494	46,1599
82	111,14963	25,64373	5,2767	114,4960	81,15341	142,63882	48,25544	11,19207	44,11532	128,7969	80,22918	117,28131	96,40038	184,54177	120,28634	7,25150	147,45314	62,13259	113,71032	13,52214	139,41810
83	186,19450	161,64458	44,44147	39,70491	190,11202	79,20021	131,25955	37,25627	83,5023	194,5274	44,68864	30,62951	93,67227	130,15197	159,4133	2,11671	46,39102	191,67056	52,50275	43,49869	180,52333
84	128,10513	67,33774	15,67220	22,21838	27,66067	197,33027	62,16928	121,12295	59,36741	26,8156	197,4725	75,77308	153,19566	94,35496	47,26055	190,41551	160,5232	2,30982	180,60725	139,45764	63,76054
85	96,51008	45,57724	89,40841	164,16926	117,61022	128,66323	144,53330	11,39053	35,67066	98,2360	63,66350	186,73585	158,12150	70,20272	62,22369	189,45889	167,51319	110,75143	186,54452	149,59279	95,59943
86	100,78377	147,59575	134,38921	111,74583	60,7040	173,10787	157,80501	42,67851	149,69202	69,9455	83,60186	199,53414	31,8317	63,23327	87,68532	23,5963	87,73418	6,37513	55,38344	179,11476	121,38353
87	18,39609	92,941	37,15156	84,67779	51,43937	109,74055	50,64418	126,77074	39,61561	20,70459	4,18169	167,5965	89,52101	86,9472	5,53100	121,54373	41,56747	88,73380	173,49377	13,70489	17,38378
88	200,31754	81,57668	181,52414	48,48990	140,78591	152,73925	149,36537	159,70590	45,74769	77,1215	173,30229	57,76598	19,34875	77,64187	190,25534	191,14849	9,60254	186,77553	167,188	23,11795	141,62597
89	36,7081	97,79102	92,42318	32,8035	195,34890	86,47604	182,54985	70,54771	105,18542	185,5584	27,25641	102,30554	56,26335	65,47688	36,3443	75,36501	154,24901	57,59218	25,22586	46,46708	145,51474
90	196,77428	69,50395	104,4161	4,53891	77,3039	44,74573	48,64506	124,794	118,77333	162,19019	38,26239	94,74153	80,29965	137,24283	3,76931	83,46750	46,55325	49,80069	75,32825	8,3276	51,80522
91	71,41045	154,40433	89,34006	160,39031	75,69221	91,45807	2,60636	63,45752	83,63674	125,3924	14,66232	142,81196	149,76001	127,28033	79,54072	132,8547	73,9953	3,32117	38,78674	8,15732	43,66626
92	81,28421	60,6488	14,33957	32,62503	15,29960	10,43847	57,53673	33,61182	62,42003	139,37560	7,67709	185,60607	115,72033	9,56634	93,19691	18,80752	15,46209	83,13677	85,76548	56,65016	149,49450
93	51,5870	65,19128	143,27524	160,35086	139,74358	36,47360	49,36826	151,17653	116,46582	165,38730	26,74894	31,19410	168,46182	199,44579	179,9451	80,32989	172,80703	104,74689	145,54436	179,21283	22,80788
94	118,23849	180,76422	73,67082	199,59689	178,10312	39,15735	111,77672	174,27452	196,8192	135,60287	23,50737	162,56891	29,10542	94,79513	134,80595	199,65412	57,251	117,49859	171,2349	173,22812	50,66771
95	175,5578	185,6781	38,57761	180,1618	52,11367	151,13940	122,10279	43,80909	58,70164	116,39701	136,56092	128,23994	169,27946	188,77919	160,19169	176,52586	115,75395	37,64448	44,78015	112,26537	69,67208
96	168,53576	49,32088	177,65932	44,56721	141,43438	146,41611	38,7539	127,36385	93,7467	76,37288	157,68349	174,16945	83,33670	165,15393	26,77048	104,44297	69,49700	189,62723	19,22898	72,12527	88,40701
97	125,60777	136,6730	193,81125	198,61744	60,69620	180,49127	150,9228	107,80412	194,24334	62,1120	149,39482	55,45327	55,34841	192,68849	64,2917	120,3050	46,414	144,53071	26,26988	27,55080	135,8241
98	132,7874	11,55955	142,20525	109,32027	124,27719	33,27442	194,57931	3,32608	56,50684	182,68823	112,69574	166,68746	98,37081	190,22063	119,14185	166,13118	100,62307	107,14820	73,54633	70,51412	98,61367
99	1,20767	141,60360	197,73485	90,66731	123,44780	135,22767	175,23032	80,19546	119,51430	48,70356	58,54514	142,19428	111,73504	176,13133	34,41455	141,34244	21,22628	175,31337	107,23029	54,57670	198,38669
100	66,25496	179,15726	190,23431	13,66580	152,57089	38,76788	104,38227	127,3481	34,57116	157,39611	33,66679	49,45187	151,69558	82,40007	135,78762	102,70943	44,329	98,56422	33,70614	34,43673	162,67435
101	113,76703	2,43078	26,22128	25,807	69,6263	87,37809	144,65576	132,49178	141,70543	24,35700	200,50883	80,41344	96,63883	199,43642	163,24263	160,11908	78,53717	178,16374	17,63315	73,79449	7,59327
102	164,48279	180,29058	143,15338	26,58536	147,66899	177,25958	140,73472	90,61678	38,48272	154,51964	4,69466	142,58107	104,62930	155,4607	44,50004	124,63812	13,62395	166,53888	2,69847	51,48437	186,71291
103	62,13679	67,72023	50,54102	29,66385	110,81211	147,61548	77,34769	4,76670	167,49709	45,4423	154,50668	189,15772	129,30882	195,32957	23,5916	50,24740	82,80691	182,28123	150,18339	4,78246	120,71587
104	43,12182	197,3470	145,77895	141,16511	145,37556	152,50093	170,10520	15,31139	176,44515	154,35476	184,33163	52,18329	45,37785	108,24132	86,49089	37,55601	98,13827	25,58595	99,35371	82,70181	41,1599
105	83,27855	45,29833	174,41437	179,36241	189,22681	172,2688	155,42643	94,11659	127,73010	169,4963	114,17427	110,58483	128,10074	167,70620	185,38790	133,4553	169,75709	6,10047	140,17587	179,8157	137,48382
106	117,70102	4,35745	173,13064	154,51643	86,78261	99,19093	113,30241	72,46734	71,16240	47,16320	118,27557	76,30317	199,39223	82,45142	43,78252	54,52362	136,67839	64,46763	121,73574	28,7392	26,3603
107	22,78663	103,16806	121,3535	87,75449	167,63070	105,77959	141,42233	149,50319	160,6158	173,26504	190,76216	52,62771	57,56206	71,53453	182,38767	77,38879	106,68137	61,70134	184,17030	92,1684	106,67805
108	77,74964	109,52580	159,8939	179,1605	35,60337	47,19621	85,2635	171,55804	17,76000	130,59878	9,43193	171,21343	59,69143	134,5016	84,4415	33,56946	151,22898	20,78632	53,2590	3,74235	58,31404
109	91,45241	62,47941	137,38132	162,34104	136,74308	15,32192	68,77772	6,14911	92,48658	81,663	42,19444	134,61318	192,6643	61,71027	157,2694	176,60911	122,30169	70,1086	163,57232	33,63091	143,18792
110	110,69395	49,58215	165,78122	11,22952	194,2847	73,46677	186,53313	90,10341	105,73469	73,72913	152,68151	81,63138	58,34390	53,50803	58,30802	178,14087	47,44299	184,6481	191,26724	131,78815	61,54145
111	95,57436	93,68301	44,25667	44,71935	14,68807	73,49214	23,43003	34,38419	182,7546	34,6767	95,19120	121,11613	194,7391	134,39681	9,49784	7,46136	46,70229	113,73310	21,76240	54,51220	186,29049
112	175,22044	147,37996	74,11117	106,23203	177,14242	37,32301	31,38138	122,2988	25,34424	96,34722	172,50918	199,67850	4,6146	33,9923	120,72753	93,27246	87,62313	22,73240	136,17779	191,9046	95,65642
113	86,35190	105,31921	54,56793	163,45805	131,45914	199,76946	133,46809	191,62624	131,77369	11,22394	22,76286	183,66682	87,17434	19,35725	112,63503	198,3787	128,136	20,1717	111,70837	47,64534	37,13726
114	104,65382	152,52325	79,26855	174,11505	188,40358	108,54378	180,29942	105,79990	142,47954	7,62685	188,16773	98,61877	158,56555	195,20287	94,39530	173,45656	102,60516	134,30294	173,20993	174,419	112,64267
115	37,54149	181,44799	111,76100	88,45555	94,29027	113,49569	89,50822	77,45095	86,14946	141,8246	2,22292	8,23607	44,78676	117,16893	134,41608	194,41128	166,59528	188,26250	52,57616	17,49809	117,54959
116	44,53472	114,17066	101,2440	20,33244	161,45570	66,2585	184,59281	178,48755	115,73257	7,30992	15,55697	14,37525	115,73404	164,57456	193,3690	186,25560	200,42890	23,3400	45,12409	178,64795	24,74882
117	46,55877	174,41431	83,25667	106,61287	192,66459	68,54353	164,69935	38,54607	95,67777	128,16249	163,12260	183,71079	34,8829	122,66344	152,45915	51,41521	181,26762	71,79692	48,38634	18,39881	173,54219
118	143,67485	113,65197	143,62713	181,7445	5,64316	61,11243	108,12990	152,46259	63,70228	80,36418	65,34523	125,66753	61,9571	4,41727	130,1897	192,74025	59,66341	44,51175	35,19552	175,34793	57,48230
119	57,56495	97,11967	60,37889	146,16518	46,60181	23,66240	51,64567	121,10295	85,5823	74,69064	81,58673	47,44094	66,75531	49,790	165,13256	66,67768	64,57222	168,28292	30,10534	64,23244	121,10492
120	8,40906	84,25804	20,18590	8,35192	165,27572	99,14016	97,43928	30,26753	106,60393	146,32577	132,31631	45,53786	148,51982	139,24017	167,27202	20,2216	142,2543	194,43946	182,76661	158,36736	200,70173
121	82,34911	122,27708	55,12534	171,25898	100,54736	88,26155	166,72281	168,16667	175,17400	140,34454	183,38676	147,50488	81,71890	108,297	90,12198	34,73938	13,55135	58,28591	90,2176	105,57624	162,77580
122	105,50693	43,21158	81,54663	47,18636	181,5260	167,62238	50,45073	24,49692	123,18516	99,40198	2,46835	181,29388	172,28282	157,56979	48,69218	141,25566	157,40693	125,58023	111,47519	16,60890	188,75369
123	200,47787	162,6626	92,22486	133,50972	55,67399	142,46704	111,9541	32,21359	12,72334	200,63137	84,57808	24,58110	59,3968	69,67385	190,2285	39,22158	13,43960	144,47992	147,1876	147,27043	99,377
124	9,52114	7,32048	161,78071	24,69011	182,58574	174,34895	143,23376	78,79712	154,33296	192,77705	123,41561	120,71581	84,60362	194,30409	119,52004	104,72313	101,64963	77,74223	198,75130	51,50114	198,62116
125	120,11502	36,58799	83,37461	126,29732	26,74001	114,63909	91,72626	107,28601	150,232	163,10609	83,70473	183,60314	160,29429	191,33923	88,77315	82,50428	178,51044	149,67186	199,6020	24,15883	140,8386
126	30,13708	24,76076	169,79844	92,68275	154,63513	119,73130	52,72374	154,58255	157,23185	163,1139	6,19413	120,76745	144,79952	156,71404	121,79286	64,3044	122,61717	8,24856	114,78027	194,18936	178,55376
127	188,47791	86,53668	84,71471	7,54794	164,78098	22,43613	88,77726	155,27813	142,12866	120,244	141,69448	158,52542	17,73018	157,73887	100,33727	111,59267	89,67875	141,64587	87,67549	136,31883	194,61978
128	27,11245	90,1014	56,1541	90,80922	99,59600	71,79925	66,61861	19,76759	9,57511	71,20772	33,65851	29,3366	95,61716	144,19732	142,28398	185,7635	108,12860	33,62555	30,40730	29,52668	155,76754
129	63,30406	173,9101	178,4640	193,46095	72,70957	59,45299	135,5597	46,48679	68,28721	61,28818	66,77371	135,21831	94,37158	42,52758	69,48553	152,46366	22,6180	128,71355	2,33549	79,75161	123,27197
130	8,71830	59,6020	5,41791	130,43097	155,55013	176,41392	79,1297	192,72060	43,28094	110,16779	38,40483	72,6269	98,19614	26,77807	144,77209	148,29160	122,23270	168,23914	188,47554	27,26699	144,56919
131	169,77253	93,49313	67,19377	51,76720	15,64328	107,46263	163,46849	147,30680	188,45529	65,59864	22,64989	83,30666	109,36915	135,8728	167,65758	60,32071	106,44313	37,49401	127,16622	132,678	93,10652
