28	168,1060	35,207	51,1360	89,263	118,1685	69,1211	55,22	80,422	159,1769	82,1099	154,1375	82,1717	145,478
29	193,1481	20,1465	58,1795	151,759	85,1546	2,352	92,487	16,1087	180,1551	69,1345	89,55	70,1836	176,561
30	120,1524	144,544	130,846	58,1187	173,1134	85,70	24,675	136,353	60,47	108,162	157,931	16,151	178,976
31	127,1184	153,1832	143,1188	32,127	34,1647	58,255	117,1693	71,839	1,1626	87,706	83,1269	143,898	6,1271
32	166,821	104,1491	10,815	64,595	82,1608	115,64	71,1584	4,26	176,670	157,821	52,905	33,1618	22,302
33	131,1546	74,1835	28,1228	181,1602	187,1745	164,1714	100,1119	159,403	163,1310	61,966	87,227	131,245	84,698
34	40,1792	121,141	171,1681	19,318	167,1166	42,1234	19,330	103,1718	29,1778	121,1321	110,1087	179,821	34,1762
35	170,250	43,1348	42,922	4,365	199,482	6,1108	126,1299	45,841	173,650	55,877	5,405	55,462	42,24
36	118,689	58,1066	37,1091	160,943	73,159	120,79	58,57	150,1372	15,1756	72,121	49,274	92,192	147,894
37	65,806	122,1015	83,1364	97,326	165,1314	111,958	44,1119	17,646	47,1581	179,181	80,954	132,1256	84,1734
38	165,345	193,1215	109,395	17,76	104,57	73,1400	200,660	32,503	36,676	78,414	85,1017	156,559	132,19
39	51,202	21,1803	83,1775	139,828	121,315	16,1235	7,22	10,377	119,1464	124,1013	92,1026	16,1343	48,1573
40	76,797	124,1016	107,492	159,1166	147,615	156,1443	168,465	173,1480	144,1860	106,1254	53,1821	145,1427	112,389
41	161,1657	12,164	133,1180	64,599	164,279	70,1790	174,110	187,852	175,1856	50,110	7,948	166,699	5,518
42	7,1400	117,1620	122,1073	139,1269	53,739	63,489	57,331	9,1552	145,1766	13,784	69,8	21,557	118,1161
43	186,214	69,807	194,1254	170,550	34,67	161,349	193,1468	177,1212	144,1130	35,246	12,1635	40,601	88,1756
44	127,1710	154,621	178,510	78,576	117,1703	87,1114	126,1168	58,706	2,427	101,301	54,247	45,763	187,319
45	100,168	23,1340	157,722	196,206	42,634	121,837	39,343	21,348	74,1572	42,267	20,900	160,393	178,307
46	79,1148	18,1842	111,1572	98,1867	26,402	123,193	74,969	113,160	115,1658	113,1182	130,217	112,589	172,219
47	20,1584	10,1064	47,1651	37,266	29,1802	183,1132	172,1489	168,1316	35,1050	123,581	124,261	6,1573	61,1298
48	37,257	26,1565	107,1498	119,1876	23,1575	55,1353	4,366	189,1693	106,311	58,1450	136,204	28,1753	28,292
49	153,1522	173,915	47,1136	163,189	65,1063	80,490	79,1105	166,1308	86,623	65,168	130,329	78,689	190,630
50	67,1079	28,70	63,1387	10,448	104,340	171,1514	49,1038	150,1459	118,1246	141,1434	54,1171	48,1730	61,667
51	14,1216	118,1356	14,576	162,1455	41,1365	120,215	49,514	91,591	77,1080	160,383	185,463	179,591	172,597
52	11,1720	24,859	44,28	135,748	169,1268	95,1828	21,464	47,557	178,1459	170,1782	6,1382	41,186	15,1079
53	11,112	42,758	48,1652	49,1599	161,178	54,1550	123,377	77,1107	186,1632	36,276	28,637	167,386	157,305
54	40,242	125,1766	37,1559	7,1550	48,1530	115,1373	105,1769	149,1799	127,775	47,1266	168,801	58,1424	120,533
55	154,1327	183,188	190,1150	100,1788	97,1768	186,1464	43,589	20,1357	156,115	63,1476	147,1334	183,1424	37,609
56	109,80	89,1617	117,671	4,1146	198,956	110,502	45,58	157,1192	103,1068	36,983	140,341	91,658	196,1767
57	39,1552	126,403	166,836	106,768	188,1164	133,1538	122,804	176,668	149,160	76,1200	80,245	5,722	78,304
58	90,1647	185,1161	123,1022	97,586	141,355	181,1771	83,223	38,470	173,1100	195,142	167,886	136,1217	48,1159
59	183,1039	174,941	108,491	18,742	183,1473	50,1196	69,757	114,1751	27,1536	5,289	52,835	58,854	114,647
60	86,1041	48,1784	170,579	63,597	83,634	72,1047	183,686	29,975	153,975	32,461	113,821	22,251	59,280
61	62,1595	7,1302	194,1107	8,943	178,1556	44,145	117,510	144,799	134,283	108,250	46,1185	18,1655	48,381
62	198,1718	129,1604	128,1461	139,1011	163,381	167,536	70,238	173,1309	185,89	83,1464	109,1439	38,1599	87,690
63	98,1861	99,723	6,884	151,1876	10,1344	109,1827	30,870	135,134	141,1230	158,1740	165,93	53,1365	5,369
64	11,1741	99,849	8,1788	40,1639	91,1629	55,765	135,101	110,509	5,1728	68,1291	164,1726	49,214	4,1674
65	31,1273	89,1458	32,1072	78,1190	34,426	7,1550	165,1616	97,892	120,1404	154,973	84,1642	165,51	162,1841
66	88,762	77,1168	76,863	69,653	175,569	182,1547	30,1770	24,1539	91,1208	32,1307	9,1695	110,417	79,1354
67	101,409	68,781	193,668	188,843	70,1826	39,16	169,1456	123,95	175,1398	5,809	173,957	50,490	19,865
68	134,1256	159,1367	174,613	129,255	113,1438	96,301	185,1497	69,1766	45,494	146,348	169,1275	29,1571	26,228
69	153,101	11,60	180,1127	129,1221	198,1162	128,868	176,1087	172,310	172,678	16,477	106,1779	128,890	37,819
70	63,1172	16,206	160,329	159,682	135,1402	75,1215	132,1049	38,556	72,1431	128,621	108,1834	82,1703	83,610
71	130,794	50,36	89,670	7,257	154,1875	163,64	122,1436	5,439	111,1011	63,1327	19,1676	183,1033	44,1230
72	42,123	35,1351	163,180	14,1317	133,772	100,532	165,1294	121,23	122,547	72,1510	44,1314	156,1111	54,1064
73	12,132	155,1715	198,1837	199,1640	14,306	119,1827	174,1835	92,1141	25,252	60,1503	188,190	166,1825	134,506
74	160,1079	180,282	13,793	52,1518	151,1174	45,1787	9,649	42,1524	41,805	200,1418	86,1399	187,836	79,1038
75	73,12	129,1630	77,1199	109,1724	195,571	91,1587	160,923	68,75	194,1056	162,1829	59,1593	44,548	113,1425
76	106,1217	37,1490	132,931	159,1384	110,445	122,1414	48,1462	26,334	137,1350	195,73	197,330	154,973	139,840
77	7,1040	42,1460	140,365	131,675	196,1744	123,873	150,1448	188,452	52,573	6,1703	111,1083	8,414	18,1251
78	59,304	90,1479	3,786	46,723	197,257	33,277	1,547	146,1041	88,733	2,880	148,966	45,372	102,783
79	162,341	159,29	108,1642	105,130	100,634	1,1574	1,1207	74,45	109,1404	74,1454	69,1615	56,399	53,640
80	175,1161	138,1086	62,1810	186,841	169,1533	96,1656	200,367	100,1814	135,712	116,1164	186,931	144,86	84,179
81	26,1364	135,105	200,647	65,1388	8,356	172,651	55,1826	153,161	169,1155	152,105	49,398	111,1679	47,914
82	46,48	82,108	129,338	56,871	101,1521	10,1211	190,1852	141,980	57,1349	42,1753	114,1812	31,1624	200,273
83	154,713	15,901	176,849	42,644	197,958	9,577	92,652	163,78	13,561	172,1745	58,1000	199,1568	106,1847
84	45,241	37,443	3,1652	138,964	143,141	186,928	119,598	82,1562	7,640	123,663	186,962	35,1125	76,535
85	188,88	126,208	181,923	126,574	161,488	22,1420	28,523	199,396	197,1085	96,1599	25,1593	139,1854	43,1740
86	189,1407	171,506	93,235	110,984	170,992	104,1742	93,1355	132,1144	89,1748	111,851	80,178	14,1468	192,1495
87	3,502	108,1000	52,330	32,1082	145,1106	112,1585	34,972	88,906	125,23	55,1407	103,458	62,1310	137,1135
88	183,855	82,1822	13,1405	180,1020	164,277	16,862	12,299	59,1827	149,47	78,1629	146,705	163,775	83,1308
89	18,1153	22,999	185,350	40,1503	189,1412	170,1302	79,1768	79,1097	24,666	178,898	65,1404	190,339	28,16
90	195,286	190,990	95,1858	59,664	47,733	133,889	20,859	104,1109	15,1732	62,1642	150,1566	122,1319	39,1292
91	157,621	120,393	6,110	127,641	121,657	24,777	73,585	63,1194	63,1839	28,1339	89,1667	76,1628	140,772
92	143,575	186,878	176,444	186,1239	41,789	106,1121	139,1522	93,484	10,985	189,173	2,1125	196,1585	96,912
93	114,1206	135,1545	34,104	38,1385	27,667	137,543	76,1569	172,1853	187,772	89,897	140,1538	69,569	140,605
94	122,797	192,595	50,1437	98,710	177,231	134,854	77,1331	79,647	54,698	10,680	187,985	146,356	165,1134
95	7,259	184,1167	111,1156	43,1598	170,225	30,528	200,1586	111,508	136,897	144,184	183,662	149,80	52,1865
96	18,848	17,243	85,1646	51,1800	28,645	75,655	196,812	155,696	195,138	144,916	182,773	36,790	126,445
97	60,221	38,1488	37,242	197,450	167,272	137,586	150,838	111,1875	154,1242	76,688	154,1412	69,1114	80,240
98	32,1857	47,558	110,893	126,741	189,1172	133,919	194,619	197,1192	48,1366	51,1391	155,511	195,190	89,1126
99	84,1597	140,1694	5,352	182,473	78,1081	185,919	74,1711	157,1824	40,204	18,1287	36,1358	143,1710	137,760
100	90,404	124,1296	175,1418	163,1576	21,898	32,1860	154,1029	101,269	89,1710	11,1510	113,851	195,1565	44,87
101	85,1852	7,798	163,1698	62,1855	71,176	152,1424	49,1486	171,776	32,612	192,272	171,1816	40,437	179,191
102	62,710	14,1865	105,1260	130,1651	37,739	186,1186	143,483	113,926	124,1129	180,939	79,820	92,322	131,499
103	105,1403	110,435	155,1034	64,1620	26,1223	147,1323	196,1039	104,181	94,1844	22,1132	164,590	151,859	76,426
104	136,1370	184,1417	108,625	111,812	142,1142	187,1472	61,512	6,1677	183,1816	25,1437	25,992	187,1713	146,99
105	78,1109	28,1562	165,623	29,875	54,767	151,1221	172,1461	69,573	107,70	130,337	60,1294	23,1063	194,1339
106	141,1253	3,1543	88,1687	184,278	173,42	19,1690	57,969	55,1685	119,1528	82,1291	51,870	190,725	25,1233
107	179,286	6,756	96,1081	72,103	17,396	82,194	107,452	107,320	153,1832	56,330	119,421	35,933	135,929
108	131,1130	147,1424	19,1097	60,546	158,880	29,702	69,1158	27,1375	109,199	145,751	159,894	53,1312	200,1735
109	122,1749	9,1408	55,855	88,1489	46,943	71,440	178,97	65,1128	166,502	111,1715	156,920	95,607	34,251
110	150,1206	125,766	4,242	84,1699	167,490	30,1702	38,1857	194,473	85,1864	25,807	83,950	94,271	94,1579
111	33,1440	39,1303	164,1376	165,1326	137,1022	21,440	78,21	166,1151	114,147	159,1523	150,461	69,802	66,1105
112	45,1546	81,1038	170,405	116,845	161,1726	16,550	39,546	29,1576	9,798	37,407	66,1334	50,982	76,1461
113	166,1360	119,1545	87,1244	147,444	142,998	111,1254	143,1501	154,1579	26,1712	41,6	180,227	62,1126	189,1560
114	176,1153	17,947	7,659	83,1699	109,1589	37,311	76,628	102,156	150,289	57,1304	107,744	179,1689	82,155
115	43,554	64,1517	30,751	105,309	174,591	73,1438	20,1370	54,1658	10,1472	153,392	30,526	177,1482	70,272
116	59,1245	36,443	127,314	168,1525	110,170	133,1773	86,620	168,958	163,506	68,1635	116,1118	162,1431	71,362
117	105,253	151,1689	152,1559	175,651	108,1699	90,1730	32,278	25,250	102,759	81,826	139,603	64,747	21,787
118	3,1491	40,202	154,343	194,1370	194,948	183,1190	100,1141	171,393	33,639	187,757	18,67	61,1100	79,416
119	18,478	175,333	62,541	17,414	103,387	105,1381	142,117	151,1769	4,155	179,850	71,129	36,410	68,468
120	178,1098	92,1410	50,1480	127,20	70,669	194,1552	195,1535	22,1202	49,1448	194,173	120,1028	148,830	6,1188
121	92,199	157,1873	110,594	17,731	3,1801	159,1002	38,760	59,337	30,1076	43,1772	146,957	163,1071	168,1512
122	88,606	105,737	147,629	87,367	198,707	183,1396	63,1371	88,1765	195,154	194,1863	19,1754	47,1012	22,59
123	155,29	24,983	139,432	82,393	193,365	149,1510	181,1194	118,848	163,856	144,1488	100,1766	163,650	155,1552
124	138,757	152,1091	160,374	19,514	79,1828	178,187	149,865	64,505	39,866	143,35	74,1356	85,1009	27,1583
125	94,1404	11,771	192,272	181,89	26,1561	156,865	100,1053	76,1262	28,786	54,388	67,1429	93,138	86,982
126	175,119	163,1369	94,342	30,1697	140,1534	129,1014	163,1674	141,1623	119,999	164,266	193,463	170,186	107,394
127	81,519	192,876	5,1070	59,1434	39,1722	133,173	75,505	119,1353	165,1832	112,269	31,1049	188,1290	72,960
128	59,246	24,998	122,107	162,1292	7,1696	109,301	92,768	188,1861	91,474	143,1158	19,703	193,1009	169,538
129	119,65	155,1055	55,1691	8,386	113,1709	12,1330	105,566	190,952	52,1465	106,105	5,575	185,1876	46,1001
130	179,1030	81,1359	188,287	49,1120	45,184	112,1311	161,960	97,922	66,913	121,1814	198,1190	95,575	186,1657
131	156,1534	17,691	153,1046	139,787	142,805	123,1134	72,529	188,772	37,1463	97,1731	49,871	191,1602	191,1238
132	117,1680	75,1263	187,1745	77,444	56,1122	171,698	9,385	40,270	47,636	191,442	85,901	152,997	18,231
133	100,1171	70,917	46,1024	120,919	125,369	41,1447	159,1212	195,1033	111,1801	75,472	147,8	6,131	166,478
134	91,718	88,591	97,899	45,1279	112,1498	192,956	188,523	175,301	113,920	28,120	119,36	141,1204	106,309
135	35,199	87,1464	30,1065	95,950	39,463	66,1068	58,1818	133,683	2,292	178,211	165,506	96,162	187,192
136	70,111	44,388	150,1501	39,1459	45,1175	68,1014	135,440	64,1703	108,140	22,597	153,533	93,1321	47,744
137	197,676	114,1526	169,365	200,782	114,1709	53,67	162,1069	148,433	5,661	37,574	171,593	163,695	166,560
138	76,107	97,1324	47,1714	165,1735	149,1235	197,834	152,783	99,1006	65,1136	44,33	71,1784	56,1802	4,1642
139	91,360	21,843	7,1469	156,254	43,223	102,1423	144,165	39,953	6,1378	74,1187	103,1186	90,1807	47,1163
140	49,945	132,308	52,598	6,1820	27,1839	173,727	42,149	193,879	178,491	174,243	92,869	119,766	58,253
141	152,1613	199,1704	43,1638	164,1554	187,1596	184,82	136,929	137,1045	117,898	113,1819	86,1014	82,903	122,1477
142	197,743	112,862	157,1369	160,992	198,642	170,711	150,411	156,1183	158,1670	107,1318	54,579	26,1269	44,1052
143	194,7	140,1663	52,949	17,686	178,441	74,382	9,1521	76,1644	144,1683	39,747	29,1334	171,290	20,363
144	191,1386	85,654	149,1634	166,941	71,702	113,1079	16,400	192,1042	178,1121	98,519	155,422	103,463	104,824
145	78,544	152,317	61,1072	189,1756	110,1450	119,1619	163,1624	66,1640	61,1323	102,511	6,468	180,692	30,220
146	128,90	63,1535	133,414	100,563	64,1403	155,1270	52,761	174,1750	89,626	94,804	142,819	82,1223	175,1193
147	159,1044	120,1319	105,380	95,1032	5,1097	157,1787	64,1400	82,611	193,1062	2,1826	28,1196	161,1868	54,1024
148	103,454	55,1588	4,1699	112,266	92,120	155,1626	160,1450	132,399	83,1059	87,1226	141,845	140,141	73,1831
149	172,749	42,622	86,1457	170,1031	32,467	86,936	52,885	136,936	47,1301	88,1087	67,610	164,72	170,818
150	164,1193	125,1659	105,145	67,928	124,566	105,271	48,1626	190,715	154,1433	88,350	73,1274	2,1812	175,1273
151	22,1177	24,649	33,524	24,922	53,656	22,1842	196,1543	177,1615	120,408	186,1700	126,879	199,178	132,1873
152	21,938	172,153	153,935	38,56	183,378	37,1353	174,836	4,650	44,1307	170,26	78,1199	97,1054	126,634
153	174,1198	150,189	165,154	197,692	53,259	83,1263	31,624	88,208	11,268	125,395	112,1003	111,606	154,712
154	6,375	43,412	173,1813	11,1309	149,1666	31,284	26,267	143,743	186,538	172,1268	185,1097	7,205	39,946
155	138,993	26,1863	92,1803	79,1203	15,1412	197,964	153,755	69,373	140,1539	134,743	88,1331	10,997	112,352
156	126,579	170,1006	140,473	122,805	140,1719	173,959	10,757	73,1780	47,111	8,301	187,1874	72,889	58,934
157	181,5	160,124	133,662	189,1097	90,1400	142,773	104,1771	23,1788	134,968	171,461	164,586	52,1394	21,404
158	183,1464	116,1555	9,1350	192,722	13,1154	45,1465	46,641	190,504	157,1496	48,746	98,289	16,650	119,1155
159	73,1210	99,566	38,51	76,1393	74,941	144,12	96,116	156,748	6,635	54,1825	176,828	52,779	86,1667
160	165,1830	7,1186	175,501	44,837	135,1151	166,825	129,1301	56,34	48,475	114,1288	166,432	29,477	139,1489
161	181,1286	133,838	149,1393	144,276	165,103	26,1412	74,1653	16,1619	138,755	67,1094	175,1753	54,120	137,1487
162	140,324	149,70	132,775	171,225	92,840	142,368	195,21	142,455	96,1549	26,935	64,61	105,522	53,1806
163	14,777	22,1480	182,198	50,1660	37,914	98,693	193,1431	86,561	147,1401	32,688	17,1259	130,1005	194,60
164	29,463	162,1467	21,1123	24,807	85,540	26,1535	85,1278	119,1339	30,1578	111,1873	68,1323	136,89	110,594
165	141,129	121,1709	86,699	13,1587	137,1713	121,1270	152,160	56,614	145,504	198,1301	127,166	8,1090	126,1096
166	165,694	46,888	133,1437	146,1144	96,1553	30,265	40,878	14,1530	9,905	33,589	174,1043	31,1148	143,484
167	193,1284	69,327	125,1622	19,142	130,278	125,329	142,211	40,62	175,1558	76,459	142,1604	92,828	43,452
168	154,553	146,295	103,984	11,582	70,236	49,1675	106,548	55,1132	84,812	111,931	177,40	145,1385	175,582
169	161,1510	44,219	118,1674	119,684	192,27	134,1174	33,510	70,1307	75,913	147,1484	49,336	24,542	39,976
170	33,1193	75,751	66,543	52,1140	50,907	164,775	30,292	164,510	47,539	123,1625	5,1486	96,956	59,1092
171	30,418	25,271	129,569	32,674	99,377	138,465	178,1844	48,1024	140,321	176,904	113,399	121,1050	152,763
172	125,910	199,1016	107,769	55,1662	132,1137	195,1390	9,1576	48,1206	124,1286	12,453	8,509	121,946	190,671
173	163,864	17,1294	86,1748	102,585	142,1016	118,1866	4,1762	96,1485	163,705	52,1103	112,464	174,1450	105,1035
174	3,920	200,738	55,1035	117,450	115,905	114,1448	172,1517	70,234	32,541	16,1571	127,995	187,1352	164,48
175	151,1655	68,1196	62,1079	178,10	163,1147	139,259	28,231	15,1069	15,930	23,717	39,683	101,26	64,1552
176	34,1128	200,903	60,626	41,548	180,314	89,1617	58,1630	120,716	30,1823	1,71	46,601	62,1280	106,437
177	32,401	62,345	16,1214	75,1062	97,1658	40,1588	48,1275	137,112	31,1852	163,1149	4,25	87,1248	59,433
178	168,659	82,671	163,1450	78,1139	107,562	27,1506	14,942	63,442	188,1158	45,768	121,1582	113,789	22,618
179	164,1492	144,342	104,705	175,756	193,1206	130,690	159,1778	153,1399	33,56	69,457	108,745	17,1834	36,552
180	95,783	182,1619	44,340	143,803	36,1430	22,969	188,287	164,1368	19,1843	59,1080	83,381	123,602	36,1351
181	140,1836	143,1334	159,289	170,820	138,1151	168,819	159,990	157,665	31,1554	191,1708	14,292	25,1499	107,878
182	146,1823	146,1643	95,1308	199,1875	74,694	46,1084	13,974	115,1575	137,1548	80,1593	44,993	130,993	16,718
183	48,1761	104,41	163,1266	47,604	90,1376	75,1846	27,1651	167,1036	62,1400	165,301	186,803	149,1183	74,1471
184	57,53	122,772	134,1545	199,345	33,1565	80,727	61,34	57,376	62,913	19,1245	23,1699	95,757	102,131
185	9,1463	27,1651	95,1313	131,345	107,96	66,1175	159,1448	115,1518	196,1073	3,646	97,1848	117,642	113,1336
186	133,957	72,1615	87,1131	74,1372	167,805	150,284	183,925	143,135	14,769	107,1319	165,1207	194,292	153,1756
187	67,1280	24,171	44,154	118,715	8,433	114,610	42,733	123,1604	190,1022	5,907	103,1200	190,1865	167,1693
188	56,1802	115,1096	170,1703	131,353	171,59	152,823	53,1437	174,407	37,1559	12,971	1,557	125,993	15,253
189	183,1203	144,1343	151,1104	28,873	93,730	139,134	116,1666	32,12	33,87	108,1263	18,23	16,1702	82,1680
190	93,763	197,820	47,370	142,1470	77,1612	4,1513	21,1140	16,1367	180,231	149,111	120,1534	67,1367	148,644
191	51,558	57,823	30,365	41,659	102,697	77,1826	7,297	87,1469	155,467	174,910	155,359	96,645	45,515
192	49,1397	67,254	60,1007	126,90	95,561	80,628	12,798	116,755	95,1688	5,623	50,1579	125,859	157,1396
193	52,1673	22,1667	134,1358	98,23	70,1759	78,1223	106,1280	173,1714	159,1732	175,858	80,1790	31,1080	112,1084
194	31,144	84,1190	200,584	110,935	23,299	156,237	137,1186	48,55	66,477	94,1810	108,478	156,654	41,575
195	142,521	188,1777	62,1823	5,30	21,1196	91,1256	81,1354	110,602	106,32	135,1582	199,1412	115,1252	69,239
196	66,1818	63,242	52,529	124,505	119,1444	121,505	83,731	16,323	52,468	88,1709	197,663	20,1152	36,1436
197	159,579	84,138	165,1707	105,1589	31,1066	180,814	72,1266	145,1016	171,136	143,1072	170,1570	85,538	2,1692
198	37,1169	30,201	117,1532	153,1524	113,259	119,1657	30,1480	113,1545	157,1684	104,457	25,1455	183,481	76,129
199	162,1874	92,1539	86,618	120,504	190,1779	96,614	158,1497	150,441	118,555	196,1436	85,1112	193,697	50,1706
200	159,1677	13,455	43,334	168,161	41,96	56,652	196,532	199,1009	62,434	21,291	200,469	46,1230	142,549
