89	10,21	111,10	15,10	75,10
90	146,35	118,9	113,1	168,33
91	172,40	92,10	35,9	7,11
92	64,15	43,21	59,37	70,28
93	150,11	118,31	181,44	120,17
94	43,6	81,8	131,43	32,44
95	183,42	92,11	60,1	178,6
96	118,10	192,2	183,8	175,7
97	32,10	13,3	79,30	193,17
98	12,11	125,30	19,4	107,1
99	40,29	173,43	159,40	166,13
100	159,1	161,43	155,39	76,16
101	151,21	37,35	98,33	138,39
102	135,4	178,7	26,22	53,29
103	157,27	131,40	43,23	158,39
104	52,44	164,36	30,7	190,24
105	53,3	160,5	95,9	173,40
106	34,28	127,24	52,22	64,37
107	23,27	39,42	127,8	6,27
108	157,18	18,34	105,32	83,11
109	176,28	75,37	23,9	192,41
110	193,30	195,29	151,26	179,34
111	39,2	52,5	161,37	1,17
112	66,24	66,44	67,14	88,21
113	122,2	51,2	63,14	72,18
114	164,28	174,12	101,7	16,37
115	184,20	154,28	30,32	156,15
116	200,15	149,44	29,13	143,12
117	61,37	116,35	60,8	132,15
118	12,8	96,32	184,14	29,19
119	38,44	165,29	150,30	145,35
120	11,28	124,21	53,9	112,5
121	38,30	37,7	170,9	36,32
122	168,20	68,17	171,6	187,26
123	192,31	130,44	69,18	81,42
124	164,13	161,15	67,41	60,14
125	189,14	50,11	60,25	54,9
126	142,27	109,7	161,19	96,22
127	59,43	64,30	42,19	178,38
128	172,44	197,39	130,35	4,37
129	56,36	54,42	175,22	38,25
130	76,33	181,43	117,44	58,2
131	72,17	43,34	133,26	41,5
132	35,44	95,11	73,15	188,12
133	190,39	92,5	139,21	76,19
134	154,15	64,22	182,19	159,40
135	168,2	95,11	55,34	19,34
136	188,26	169,14	150,33	33,14
137	100,33	148,33	191,39	114,4
138	23,44	37,7	83,37	180,27
139	148,27	137,15	8,22	33,42
140	194,30	180,32	199,42	36,16
141	114,21	32,32	57,20	6,7
142	181,5	161,44	120,44	76,10
143	37,35	165,31	86,27	185,26
144	55,22	68,26	194,26	79,38
145	181,29	133,40	167,31	82,12
146	156,4	86,20	92,2	96,11
147	190,8	193,11	4,10	187,2
148	144,12	53,39	26,17	101,32
149	43,39	143,10	32,13	62,15
150	111,33	43,8	95,29	90,15
151	140,6	68,6	111,12	102,44
152	89,3	117,37	147,34	189,27
153	154,32	18,9	16,5	73,20
154	163,23	62,9	165,26	16,30
155	29,8	71,34	110,10	192,3
156	183,38	167,39	14,1	132,11
157	83,26	115,30	132,15	138,32
158	12,21	92,41	174,33	138,10
159	10,23	104,31	76,3	40,14
160	167,4	188,33	112,24	90,23
161	183,37	120,25	66,10	73,41
162	35,26	42,25	194,5	98,1
163	178,6	155,5	119,43	80,42
164	122,28	33,4	177,39	178,33
165	68,29	84,7	120,34	199,26
166	196,38	50,24	179,5	61,11
167	40,4	21,29	46,31	152,22
168	157,19	88,30	149,23	12,27
169	118,26	67,14	152,12	171,43
170	34,16	14,16	3,28	24,24
171	130,10	6,44	197,32	89,37
172	154,8	182,35	99,5	64,28
173	119,36	117,8	147,44	136,7
174	78,30	168,7	77,5	167,19
175	22,11	138,9	170,21	169,13
176	115,18	78,20	9,23	191,11
177	73,31	66,41	22,21	9,42
178	101,37	104,9	128,26	179,14
179	8,34	155,6	5,35	5,30
180	44,4	51,12	122,15	182,28
181	15,15	14,42	98,9	113,19
182	30,32	196,39	31,15	142,6
183	2,6	98,41	90,8	68,30
184	32,21	31,22	5,12	125,36
185	89,25	195,9	19,39	160,23
186	20,3	145,38	92,3	105,41
187	124,42	99,17	46,17	176,25
188	156,35	122,14	113,18	188,14
189	182,13	55,29	122,4	191,11
190	138,33	181,34	78,23	38,1
191	57,44	14,43	98,17	173,26
192	189,20	194,9	80,4	56,12
193	147,19	182,22	76,38	63,12
194	15,34	181,14	122,32	75,35
195	195,15	87,19	117,7	111,27
196	46,39	18,34	189,24	168,27
197	162,14	88,12	145,8	167,13
198	72,19	198,29	25,10	179,40
199	27,14	13,10	126,37	19,22
200	132,41	162,42	148,3	73,14
