67	136,182	76,241	64,14	154,273	165,63
68	168,112	143,254	168,176	167,147	6,236
69	80,260	82,124	154,40	148,263	128,100
70	89,130	194,143	188,37	116,144	166,90
71	148,188	147,130	198,117	43,71	162,102
72	113,23	125,264	15,207	57,67	138,95
73	38,50	30,232	134,190	27,168	150,182
74	162,109	82,272	109,278	152,190	162,198
75	135,256	4,159	47,267	154,249	61,133
76	138,116	26,235	175,209	179,282	98,174
77	11,50	39,101	83,220	76,212	17,163
78	43,139	155,130	163,116	17,235	52,54
79	108,247	192,194	128,126	139,233	148,191
80	58,186	172,131	85,221	106,97	195,220
81	133,225	118,126	79,237	190,2	108,141
82	121,156	24,28	147,130	16,164	171,157
83	22,75	35,112	47,174	119,207	125,283
84	14,110	64,271	160,22	133,59	114,228
85	93,90	143,8	149,283	77,211	72,226
86	15,11	82,170	44,60	193,156	15,75
87	8,119	179,245	178,184	23,262	55,21
88	31,96	37,278	65,63	140,136	66,209
89	143,211	5,238	106,22	25,129	56,108
90	35,186	81,145	59,184	97,146	130,179
91	22,96	148,217	62,255	151,99	33,283
92	168,65	193,38	59,285	139,146	75,19
93	67,18	189,115	45,280	27,68	124,110
94	199,119	125,243	81,78	158,220	59,119
95	12,106	188,104	71,260	145,193	196,56
96	35,260	177,34	105,205	135,242	122,102
97	65,213	154,208	116,129	75,104	173,209
98	39,173	128,272	140,81	108,253	39,61
99	135,32	12,220	130,262	157,74	15,204
100	56,219	194,141	191,154	27,14	178,55
101	122,102	10,183	188,68	9,257	103,229
102	28,125	145,207	97,30	152,209	124,125
103	87,127	51,272	51,31	118,216	170,1
104	50,99	180,130	30,95	134,40	181,243
105	43,179	30,83	132,13	155,116	40,20
106	101,211	79,54	137,69	100,6	80,220
107	7,21	40,49	171,156	13,217	110,188
108	160,268	3,33	120,14	149,118	52,171
109	61,254	184,242	191,250	192,202	198,186
110	23,14	135,188	119,264	88,229	136,119
111	106,19	68,5	64,41	45,67	124,113
112	145,71	79,6	193,166	24,67	16,30
113	52,75	93,213	80,17	170,31	147,108
114	37,242	133,188	133,246	71,132	192,211
115	176,208	102,18	133,263	108,211	27,128
116	95,279	168,146	173,197	89,2	82,92
117	28,121	148,202	153,248	5,283	161,5
118	85,178	46,154	37,92	200,65	175,87
119	75,54	179,56	94,52	73,242	47,16
120	100,168	151,102	14,220	52,140	188,253
121	47,33	155,5	179,82	45,232	47,139
122	148,241	12,22	115,281	37,99	65,141
123	59,243	14,123	131,71	46,257	125,137
124	78,83	191,189	122,227	110,22	191,174
125	30,180	186,175	88,236	100,196	56,226
126	15,120	108,204	130,182	197,184	171,247
127	20,144	179,174	106,244	172,89	40,274
128	148,278	140,28	44,241	98,15	77,172
129	175,175	142,152	56,66	193,79	62,231
130	48,158	158,71	62,113	13,207	60,28
131	105,225	11,127	148,120	43,106	82,116
132	186,210	77,251	135,212	65,28	147,82
133	143,184	191,75	71,53	190,156	140,20
134	92,135	54,194	42,139	166,100	75,75
135	91,244	153,161	151,186	82,170	182,16
136	32,95	104,92	64,157	96,277	48,70
137	82,240	75,137	150,121	14,177	125,118
138	45,258	105,145	75,155	174,137	57,249
139	160,266	84,127	112,211	108,221	125,86
140	12,69	127,164	148,281	70,26	171,249
141	19,73	20,247	157,211	99,281	199,6
142	128,273	65,31	38,124	90,203	16,255
143	128,81	164,247	85,187	142,110	55,61
144	134,166	114,152	34,38	134,73	46,116
145	76,42	174,275	6,41	84,196	126,46
146	149,78	29,135	99,197	167,87	28,211
147	42,203	41,123	160,126	137,179	164,245
148	63,196	145,65	170,183	19,6	152,195
149	59,151	34,277	128,178	141,191	123,217
150	173,64	178,40	74,141	151,54	117,247
151	128,48	6,25	181,114	18,259	187,120
152	117,103	175,138	72,29	90,190	26,40
153	164,278	40,258	6,124	98,200	130,64
154	50,142	37,89	125,168	127,181	19,15
155	36,107	77,206	198,15	44,67	66,210
156	11,140	181,48	48,176	102,9	104,56
157	103,95	128,97	142,144	194,204	152,96
158	173,256	73,164	183,228	164,68	108,273
159	179,109	57,47	183,81	127,242	150,71
160	140,178	188,192	194,24	63,8	2,138
161	11,215	68,40	121,51	133,29	176,284
162	80,257	34,25	188,286	100,240	148,184
163	83,216	200,153	18,220	198,127	176,277
164	102,135	61,106	188,259	15,232	23,249
165	10,173	154,22	144,137	132,157	88,170
166	115,19	193,234	136,134	145,195	5,19
167	61,79	30,266	80,144	77,253	185,163
168	7,258	179,125	69,250	174,285	89,4
169	54,179	185,113	74,270	39,252	71,222
170	197,10	21,111	107,186	139,261	81,206
171	70,161	57,185	47,187	20,268	56,61
172	35,229	191,71	104,171	185,44	1,225
173	155,205	27,178	4,74	184,159	187,268
174	166,91	36,122	139,210	69,260	74,5
175	32,188	6,253	132,173	131,201	121,129
176	12,17	23,81	114,123	173,30	151,20
177	91,128	160,266	30,58	92,66	65,148
178	94,52	61,232	137,171	187,63	82,139
179	193,242	28,150	51,265	23,108	107,52
180	102,151	18,98	95,176	115,95	61,31
181	163,157	28,46	151,226	52,188	68,48
182	32,251	67,93	160,218	172,33	146,11
183	15,53	32,120	129,56	167,210	44,225
184	79,138	86,265	10,218	197,231	48,155
185	182,270	171,257	45,99	154,87	175,12
186	29,161	94,204	113,283	160,258	190,238
187	50,44	21,6	188,144	106,101	66,39
188	154,122	13,146	4,126	76,79	58,275
189	197,187	186,243	59,58	43,260	13,75
190	115,164	77,146	165,229	28,165	124,280
191	104,283	164,205	62,224	43,197	35,70
192	85,151	188,87	155,190	94,191	25,233
193	42,126	106,109	196,109	140,102	122,219
194	190,114	65,109	83,163	149,191	42,222
195	103,22	167,8	160,72	110,240	19,86
196	109,181	113,285	113,112	200,196	45,250
197	54,217	140,41	32,283	125,225	73,282
198	30,203	164,17	29,113	36,215	56,30
199	159,103	51,149	36,255	185,105	17,68
200	44,228	12,166	25,102	17,252	54,104
